Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.58:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'temperature', 'Value': 188, 'Sender': '10.0.0.12', 'Sent': 1647668125.504339, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668125.5313365}
{'Topic': 'humidity', 'Value': 15, 'Sender': '10.0.0.19', 'Sent': 1647668135.5883882, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.6326778}
{'Topic': 'temperature', 'Value': 47, 'Sender': '10.0.0.15', 'Sent': 1647668135.624354, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.6561193}
{'Topic': 'temperature', 'Value': 94, 'Sender': '10.0.0.20', 'Sent': 1647668135.6719048, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.6943672}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.19', 'Sent': 1647668135.690073, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.713234}
{'Topic': 'temperature', 'Value': 98, 'Sender': '10.0.0.15', 'Sent': 1647668135.7271268, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.758719}
{'Topic': 'humidity', 'Value': 447, 'Sender': '10.0.0.21', 'Sent': 1647668135.766921, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.7916706}
{'Topic': 'humidity', 'Value': 233, 'Sender': '10.0.0.20', 'Sent': 1647668135.7724688, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.8013873}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.18', 'Sent': 1647668135.7902353, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.8203928}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.15', 'Sent': 1647668135.8287284, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.8625295}
{'Topic': 'temperature', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647668135.9698951, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.9946735}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.19', 'Sent': 1647668135.9930701, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.019804}
{'Topic': 'temperature', 'Value': 337, 'Sender': '10.0.0.18', 'Sent': 1647668136.0934546, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.117479}
{'Topic': 'temperature', 'Value': 120, 'Sender': '10.0.0.15', 'Sent': 1647668136.1335142, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.1616292}
{'Topic': 'temperature', 'Value': 13, 'Sender': '10.0.0.12', 'Sent': 1647668136.172617, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.1964517}
{'Topic': 'humidity', 'Value': 303, 'Sender': '10.0.0.20', 'Sent': 1647668136.1772711, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.2025754}
{'Topic': 'humidity', 'Value': 488, 'Sender': '10.0.0.19', 'Sent': 1647668136.194903, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.2323823}
{'Topic': 'humidity', 'Value': 451, 'Sender': '10.0.0.21', 'Sent': 1647668136.2724638, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.3150527}
{'Topic': 'temperature', 'Value': 351, 'Sender': '10.0.0.15', 'Sent': 1647668136.3354926, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.3584769}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.19', 'Sent': 1647668136.4033232, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.427184}
{'Topic': 'humidity', 'Value': 226, 'Sender': '10.0.0.19', 'Sent': 1647668136.505836, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.5295174}
{'Topic': 'temperature', 'Value': 427, 'Sender': '10.0.0.18', 'Sent': 1647668136.514027, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.5395405}
{'Topic': 'temperature', 'Value': 397, 'Sender': '10.0.0.20', 'Sent': 1647668136.581954, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.611974}
{'Topic': 'humidity', 'Value': 53, 'Sender': '10.0.0.21', 'Sent': 1647668136.5775332, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.6157277}
{'Topic': 'temperature', 'Value': 479, 'Sender': '10.0.0.20', 'Sent': 1647668136.6824026, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.705504}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.15', 'Sent': 1647668136.8385956, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.8639102}
{'Topic': 'temperature', 'Value': 383, 'Sender': '10.0.0.15', 'Sent': 1647668136.9404025, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668136.9649384}
{'Topic': 'humidity', 'Value': 358, 'Sender': '10.0.0.19', 'Sent': 1647668137.2345505, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668137.2595334}
{'Topic': 'temperature', 'Value': 159, 'Sender': '10.0.0.18', 'Sent': 1647668137.3398883, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668137.3688936}
{'Topic': 'humidity', 'Value': 81, 'Sender': '10.0.0.15', 'Sent': 1647668137.4048467, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668137.426374}
{'Topic': 'temperature', 'Value': 237, 'Sender': '10.0.0.20', 'Sent': 1647668137.51784, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668137.552356}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.20', 'Sent': 1647668137.6205595, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668137.6498454}
{'Topic': 'humidity', 'Value': 467, 'Sender': '10.0.0.19', 'Sent': 1647668137.7557023, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668137.7896886}
{'Topic': 'humidity', 'Value': 456, 'Sender': '10.0.0.15', 'Sent': 1647668137.9071174, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668137.9306524}
{'Topic': 'humidity', 'Value': 467, 'Sender': '10.0.0.15', 'Sent': 1647668138.0075705, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668138.0289342}
{'Topic': 'temperature', 'Value': 497, 'Sender': '10.0.0.18', 'Sent': 1647668138.0634434, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668138.0946567}
{'Topic': 'temperature', 'Value': 69, 'Sender': '10.0.0.12', 'Sent': 1647668138.1286528, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668138.1625915}
{'Topic': 'temperature', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1647668138.1738741, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668138.2070973}
{'Topic': 'humidity', 'Value': 441, 'Sender': '10.0.0.21', 'Sent': 1647668138.2339592, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668138.2712526}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.15', 'Sent': 1647668138.3094075, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668138.3333995}
{'Topic': 'humidity', 'Value': 45, 'Sender': '10.0.0.20', 'Sent': 1647668138.5366356, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668138.5595484}
{'Topic': 'humidity', 'Value': 61, 'Sender': '10.0.0.19', 'Sent': 1647668138.6777916, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668138.701078}
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.15', 'Sent': 1647668138.8144953, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668138.8377757}
{'Topic': 'humidity', 'Value': 309, 'Sender': '10.0.0.19', 'Sent': 1647668138.878883, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668138.9019537}
{'Topic': 'humidity', 'Value': 349, 'Sender': '10.0.0.19', 'Sent': 1647668138.9794974, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.004918}
{'Topic': 'humidity', 'Value': 378, 'Sender': '10.0.0.21', 'Sent': 1647668139.0496588, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.0833707}
{'Topic': 'humidity', 'Value': 170, 'Sender': '10.0.0.21', 'Sent': 1647668139.1521635, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.1814716}
{'Topic': 'humidity', 'Value': 74, 'Sender': '10.0.0.20', 'Sent': 1647668139.2554343, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.2854528}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.15', 'Sent': 1647668139.3207345, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.353611}
{'Topic': 'temperature', 'Value': 327, 'Sender': '10.0.0.18', 'Sent': 1647668139.3942673, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.4248984}
{'Topic': 'humidity', 'Value': 282, 'Sender': '10.0.0.19', 'Sent': 1647668139.3937075, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.4249861}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.15', 'Sent': 1647668139.4212985, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.4698246}
{'Topic': 'temperature', 'Value': 495, 'Sender': '10.0.0.20', 'Sent': 1647668139.464384, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.498199}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.19', 'Sent': 1647668139.4946477, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.5222468}
{'Topic': 'humidity', 'Value': 475, 'Sender': '10.0.0.15', 'Sent': 1647668139.527374, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.5540786}
{'Topic': 'humidity', 'Value': 370, 'Sender': '10.0.0.19', 'Sent': 1647668139.5964568, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.621094}
{'Topic': 'temperature', 'Value': 48, 'Sender': '10.0.0.12', 'Sent': 1647668139.6636872, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.6941733}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647668139.6758895, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.712753}
{'Topic': 'temperature', 'Value': 410, 'Sender': '10.0.0.18', 'Sent': 1647668139.7008297, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.7280142}
{'Topic': 'humidity', 'Value': 395, 'Sender': '10.0.0.19', 'Sent': 1647668139.9047225, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.9351523}
{'Topic': 'temperature', 'Value': 219, 'Sender': '10.0.0.15', 'Sent': 1647668139.9449537, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668139.9733498}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.21', 'Sent': 1647668140.0782864, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.1070566}
{'Topic': 'temperature', 'Value': 260, 'Sender': '10.0.0.15', 'Sent': 1647668140.1485183, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.1814063}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.21', 'Sent': 1647668140.182698, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.2069273}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647668140.18779, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.2304125}
{'Topic': 'humidity', 'Value': 396, 'Sender': '10.0.0.20', 'Sent': 1647668140.1829145, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.2331078}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.19', 'Sent': 1647668140.221323, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.264206}
{'Topic': 'humidity', 'Value': 249, 'Sender': '10.0.0.20', 'Sent': 1647668140.3869023, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.4152818}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.21', 'Sent': 1647668140.3864803, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.4153974}
{'Topic': 'temperature', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1647668140.4229217, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.450095}
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.19', 'Sent': 1647668140.4221287, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.4793408}
{'Topic': 'temperature', 'Value': 4, 'Sender': '10.0.0.12', 'Sent': 1647668140.595639, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.6297772}
{'Topic': 'humidity', 'Value': 451, 'Sender': '10.0.0.21', 'Sent': 1647668140.609878, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.638956}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.19', 'Sent': 1647668140.6250112, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.656761}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.15', 'Sent': 1647668140.6688724, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.6964254}
{'Topic': 'temperature', 'Value': 35, 'Sender': '10.0.0.18', 'Sent': 1647668140.9419725, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668140.9670694}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.15', 'Sent': 1647668140.9741654, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.0071206}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.21', 'Sent': 1647668141.114262, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.1363068}
{'Topic': 'humidity', 'Value': 240, 'Sender': '10.0.0.19', 'Sent': 1647668141.1587884, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.1894991}
{'Topic': 'temperature', 'Value': 25, 'Sender': '10.0.0.18', 'Sent': 1647668141.249619, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.2887437}
{'Topic': 'temperature', 'Value': 267, 'Sender': '10.0.0.15', 'Sent': 1647668141.3784103, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.4002073}
{'Topic': 'temperature', 'Value': 369, 'Sender': '10.0.0.18', 'Sent': 1647668141.452222, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.4836135}
{'Topic': 'humidity', 'Value': 349, 'Sender': '10.0.0.21', 'Sent': 1647668141.5169106, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.5388577}
{'Topic': 'temperature', 'Value': 355, 'Sender': '10.0.0.18', 'Sent': 1647668141.553007, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.5825143}
{'Topic': 'humidity', 'Value': 342, 'Sender': '10.0.0.19', 'Sent': 1647668141.5648801, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.6002922}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.20', 'Sent': 1647668141.7153068, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.7458282}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.21', 'Sent': 1647668141.7206945, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.7606778}
{'Topic': 'temperature', 'Value': 137, 'Sender': '10.0.0.18', 'Sent': 1647668141.7541292, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.7869022}
{'Topic': 'temperature', 'Value': 462, 'Sender': '10.0.0.12', 'Sent': 1647668141.8142025, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.8386462}
{'Topic': 'humidity', 'Value': 178, 'Sender': '10.0.0.20', 'Sent': 1647668141.8155756, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.8410754}
{'Topic': 'temperature', 'Value': 257, 'Sender': '10.0.0.15', 'Sent': 1647668141.8875232, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.9140058}
{'Topic': 'temperature', 'Value': 155, 'Sender': '10.0.0.18', 'Sent': 1647668141.9559386, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668141.981766}
{'Topic': 'temperature', 'Value': 185, 'Sender': '10.0.0.12', 'Sent': 1647668142.016291, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668142.0389657}
{'Topic': 'humidity', 'Value': 1, 'Sender': '10.0.0.20', 'Sent': 1647668142.0164688, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668142.039101}
{'Topic': 'temperature', 'Value': 13, 'Sender': '10.0.0.18', 'Sent': 1647668142.0564964, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668142.0809526}
{'Topic': 'temperature', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647668142.1166515, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668142.1382356}
{'Topic': 'humidity', 'Value': 44, 'Sender': '10.0.0.20', 'Sent': 1647668142.4201858, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668142.4421735}
{'Topic': 'humidity', 'Value': 28, 'Sender': '10.0.0.21', 'Sent': 1647668142.5479603, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668142.5709028}
{'Topic': 'humidity', 'Value': 227, 'Sender': '10.0.0.19', 'Sent': 1647668142.5777087, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668142.6046467}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.15', 'Sent': 1647668142.5969331, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668142.6253862}
{'Topic': 'humidity', 'Value': 360, 'Sender': '10.0.0.19', 'Sent': 1647668142.6783838, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668142.7012267}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.20', 'Sent': 1647668142.7247798, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668142.7473254}
