Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'smell', 'location', 'altitude', 'humidity', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.97:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.14:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1647666622.1233935, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666622.1483684}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.13', 'Sent': 1647666622.1891477, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666622.2113018}
{'Topic': 'altitude', 'Value': 355, 'Sender': '10.0.0.14', 'Sent': 1647666622.2151768, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666622.2381032}
{'Topic': 'humidity', 'Value': 253, 'Sender': '10.0.0.13', 'Sent': 1647666622.2894402, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666622.3217907}
{'Topic': 'humidity', 'Value': 350, 'Sender': '10.0.0.12', 'Sent': 1647666622.3247168, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666622.3506248}
{'Topic': 'smell', 'Value': 392, 'Sender': '10.0.0.12', 'Sent': 1647666622.4251187, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666622.4512134}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.12', 'Sent': 1647666622.5256457, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666622.551339}
{'Topic': 'altitude', 'Value': 339, 'Sender': '10.0.0.13', 'Sent': 1647666622.5911896, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666622.618664}
{'Topic': 'humidity', 'Value': 64, 'Sender': '10.0.0.13', 'Sent': 1647666622.691482, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666622.7156482}
{'Topic': 'smell', 'Value': 232, 'Sender': '10.0.0.12', 'Sent': 1647666622.7270632, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666622.754195}
{'Topic': 'altitude', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647666622.8277152, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666622.855043}
{'Topic': 'altitude', 'Value': 130, 'Sender': '10.0.0.14', 'Sent': 1647666622.82255, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666622.8551528}
{'Topic': 'humidity', 'Value': 183, 'Sender': '10.0.0.13', 'Sent': 1647666622.8933282, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666622.9150867}
{'Topic': 'location', 'Value': 436, 'Sender': '10.0.0.12', 'Sent': 1647666622.928046, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666622.9556863}
{'Topic': 'altitude', 'Value': 250, 'Sender': '10.0.0.13', 'Sent': 1647666622.9937685, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.0153592}
{'Topic': 'smell', 'Value': 23, 'Sender': '10.0.0.12', 'Sent': 1647666623.0284133, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.0523489}
{'Topic': 'altitude', 'Value': 240, 'Sender': '10.0.0.14', 'Sent': 1647666623.2257679, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.2475607}
{'Topic': 'smell', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647666623.2306962, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.258108}
{'Topic': 'altitude', 'Value': 499, 'Sender': '10.0.0.14', 'Sent': 1647666623.3262017, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.3508077}
{'Topic': 'smell', 'Value': 481, 'Sender': '10.0.0.12', 'Sent': 1647666623.3313327, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.3579261}
{'Topic': 'humidity', 'Value': 214, 'Sender': '10.0.0.13', 'Sent': 1647666623.398626, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.4231777}
{'Topic': 'airquality', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647666623.4327304, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.4548743}
{'Topic': 'humidity', 'Value': 322, 'Sender': '10.0.0.13', 'Sent': 1647666623.498921, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.5229843}
{'Topic': 'airquality', 'Value': 495, 'Sender': '10.0.0.12', 'Sent': 1647666623.5331213, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.5607219}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.12', 'Sent': 1647666623.6333573, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.6604779}
{'Topic': 'altitude', 'Value': 316, 'Sender': '10.0.0.14', 'Sent': 1647666623.6324337, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.6607082}
{'Topic': 'altitude', 'Value': 153, 'Sender': '10.0.0.12', 'Sent': 1647666623.7337353, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.7601438}
{'Topic': 'altitude', 'Value': 209, 'Sender': '10.0.0.13', 'Sent': 1647666623.8013978, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.8309233}
{'Topic': 'altitude', 'Value': 35, 'Sender': '10.0.0.14', 'Sent': 1647666623.9335957, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.957126}
{'Topic': 'sound', 'Value': 425, 'Sender': '10.0.0.12', 'Sent': 1647666623.9351568, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666623.9634836}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.13', 'Sent': 1647666624.0025206, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666624.034302}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647666624.1028893, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666624.125772}
{'Topic': 'smell', 'Value': 427, 'Sender': '10.0.0.12', 'Sent': 1647666624.1369073, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666624.165539}
{'Topic': 'altitude', 'Value': 389, 'Sender': '10.0.0.14', 'Sent': 1647666624.1369495, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666624.16572}
{'Topic': 'altitude', 'Value': 151, 'Sender': '10.0.0.13', 'Sent': 1647666624.2032237, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666624.224914}
{'Topic': 'altitude', 'Value': 467, 'Sender': '10.0.0.13', 'Sent': 1647666624.3054545, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666624.3310366}
{'Topic': 'sound', 'Value': 83, 'Sender': '10.0.0.12', 'Sent': 1647666624.337679, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666624.3673265}
{'Topic': 'altitude', 'Value': 23, 'Sender': '10.0.0.14', 'Sent': 1647666624.3376796, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666624.371547}
{'Topic': 'humidity', 'Value': 239, 'Sender': '10.0.0.13', 'Sent': 1647666624.407016, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666624.4287708}
{'Topic': 'altitude', 'Value': 240, 'Sender': '10.0.0.13', 'Sent': 1647666624.5093255, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666624.5391948}
{'Topic': 'altitude', 'Value': 278, 'Sender': '10.0.0.14', 'Sent': 1647666624.6395197, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666624.6634772}
{'Topic': 'airquality', 'Value': 414, 'Sender': '10.0.0.12', 'Sent': 1647666624.740173, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666624.7674713}
{'Topic': 'humidity', 'Value': 69, 'Sender': '10.0.0.13', 'Sent': 1647666624.9127095, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666624.935768}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.12', 'Sent': 1647666624.9411192, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666624.9716508}
{'Topic': 'altitude', 'Value': 84, 'Sender': '10.0.0.13', 'Sent': 1647666625.1135976, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.1367466}
{'Topic': 'smell', 'Value': 394, 'Sender': '10.0.0.12', 'Sent': 1647666625.142046, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.1711638}
{'Topic': 'altitude', 'Value': 217, 'Sender': '10.0.0.13', 'Sent': 1647666625.2139866, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.2375846}
{'Topic': 'location', 'Value': 265, 'Sender': '10.0.0.12', 'Sent': 1647666625.2422667, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.2722409}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.13', 'Sent': 1647666625.3144133, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.3366902}
{'Topic': 'smell', 'Value': 447, 'Sender': '10.0.0.12', 'Sent': 1647666625.3427217, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.3698099}
{'Topic': 'altitude', 'Value': 343, 'Sender': '10.0.0.14', 'Sent': 1647666625.3460884, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.372185}
{'Topic': 'altitude', 'Value': 300, 'Sender': '10.0.0.13', 'Sent': 1647666625.4149978, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.4395568}
{'Topic': 'altitude', 'Value': 451, 'Sender': '10.0.0.12', 'Sent': 1647666625.4432664, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.47084}
{'Topic': 'humidity', 'Value': 246, 'Sender': '10.0.0.13', 'Sent': 1647666625.5155957, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.538628}
{'Topic': 'airquality', 'Value': 230, 'Sender': '10.0.0.12', 'Sent': 1647666625.5435886, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.5698564}
{'Topic': 'altitude', 'Value': 487, 'Sender': '10.0.0.13', 'Sent': 1647666625.7173207, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.7398992}
{'Topic': 'humidity', 'Value': 131, 'Sender': '10.0.0.13', 'Sent': 1647666625.8179724, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.8431976}
{'Topic': 'altitude', 'Value': 244, 'Sender': '10.0.0.14', 'Sent': 1647666625.8489702, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.8784158}
{'Topic': 'humidity', 'Value': 373, 'Sender': '10.0.0.13', 'Sent': 1647666625.9195108, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.9420638}
{'Topic': 'altitude', 'Value': 199, 'Sender': '10.0.0.14', 'Sent': 1647666625.9500449, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666625.973897}
{'Topic': 'altitude', 'Value': 444, 'Sender': '10.0.0.14', 'Sent': 1647666626.0503883, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666626.0758631}
{'Topic': 'altitude', 'Value': 80, 'Sender': '10.0.0.13', 'Sent': 1647666626.1204193, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666626.1457353}
{'Topic': 'humidity', 'Value': 441, 'Sender': '10.0.0.12', 'Sent': 1647666626.1494849, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666626.1807084}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.13', 'Sent': 1647666626.3216295, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666626.3442302}
{'Topic': 'sound', 'Value': 158, 'Sender': '10.0.0.12', 'Sent': 1647666626.4516592, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666626.484668}
{'Topic': 'sound', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647666626.5522301, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666626.5826273}
{'Topic': 'humidity', 'Value': 304, 'Sender': '10.0.0.13', 'Sent': 1647666626.6231034, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666626.6460843}
{'Topic': 'airquality', 'Value': 272, 'Sender': '10.0.0.12', 'Sent': 1647666626.652692, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666626.6790922}
{'Topic': 'altitude', 'Value': 431, 'Sender': '10.0.0.14', 'Sent': 1647666626.6534407, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666626.6792054}
{'Topic': 'altitude', 'Value': 39, 'Sender': '10.0.0.13', 'Sent': 1647666626.7235465, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666626.7452426}
{'Topic': 'airquality', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647666626.7530851, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666626.7788622}
{'Topic': 'altitude', 'Value': 0, 'Sender': '10.0.0.14', 'Sent': 1647666626.75379, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666626.778978}
{'Topic': 'location', 'Value': 312, 'Sender': '10.0.0.12', 'Sent': 1647666626.8534932, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666626.8812995}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.13', 'Sent': 1647666626.9246244, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666626.9529266}
{'Topic': 'altitude', 'Value': 169, 'Sender': '10.0.0.13', 'Sent': 1647666627.025583, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666627.0476124}
{'Topic': 'airquality', 'Value': 7, 'Sender': '10.0.0.12', 'Sent': 1647666627.055314, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666627.0860507}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647666627.226499, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666627.2480917}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.12', 'Sent': 1647666627.2566228, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666627.285144}
{'Topic': 'altitude', 'Value': 299, 'Sender': '10.0.0.14', 'Sent': 1647666627.260427, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666627.2852688}
{'Topic': 'humidity', 'Value': 110, 'Sender': '10.0.0.12', 'Sent': 1647666627.356961, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666627.3811793}
{'Topic': 'altitude', 'Value': 66, 'Sender': '10.0.0.14', 'Sent': 1647666627.46173, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666627.4888926}
{'Topic': 'humidity', 'Value': 63, 'Sender': '10.0.0.12', 'Sent': 1647666627.557891, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666627.5801103}
{'Topic': 'altitude', 'Value': 458, 'Sender': '10.0.0.14', 'Sent': 1647666627.6645284, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666627.6898174}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.13', 'Sent': 1647666627.7302985, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666627.754009}
{'Topic': 'altitude', 'Value': 433, 'Sender': '10.0.0.12', 'Sent': 1647666627.7675762, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666627.7923653}
{'Topic': 'humidity', 'Value': 421, 'Sender': '10.0.0.13', 'Sent': 1647666627.8309212, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666627.8649142}
{'Topic': 'smell', 'Value': 455, 'Sender': '10.0.0.12', 'Sent': 1647666627.8697898, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666627.8943512}
{'Topic': 'altitude', 'Value': 184, 'Sender': '10.0.0.14', 'Sent': 1647666627.867951, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666627.8944752}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.12', 'Sent': 1647666627.9738417, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.0005605}
{'Topic': 'humidity', 'Value': 189, 'Sender': '10.0.0.13', 'Sent': 1647666628.0345988, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.0650618}
{'Topic': 'humidity', 'Value': 442, 'Sender': '10.0.0.12', 'Sent': 1647666628.0746148, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.1092646}
{'Topic': 'altitude', 'Value': 369, 'Sender': '10.0.0.14', 'Sent': 1647666628.074895, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.1095624}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.13', 'Sent': 1647666628.134885, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.1618488}
{'Topic': 'humidity', 'Value': 352, 'Sender': '10.0.0.12', 'Sent': 1647666628.175192, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.198799}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.13', 'Sent': 1647666628.236184, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.2606356}
{'Topic': 'sound', 'Value': 2, 'Sender': '10.0.0.12', 'Sent': 1647666628.2757738, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.3052802}
{'Topic': 'altitude', 'Value': 430, 'Sender': '10.0.0.14', 'Sent': 1647666628.2809813, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.3053973}
{'Topic': 'smell', 'Value': 261, 'Sender': '10.0.0.12', 'Sent': 1647666628.3766146, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.401119}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.12', 'Sent': 1647666628.4769037, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.5026226}
{'Topic': 'altitude', 'Value': 354, 'Sender': '10.0.0.13', 'Sent': 1647666628.539019, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.5615106}
{'Topic': 'location', 'Value': 475, 'Sender': '10.0.0.12', 'Sent': 1647666628.5774052, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.6085255}
{'Topic': 'humidity', 'Value': 496, 'Sender': '10.0.0.13', 'Sent': 1647666628.639671, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.6798308}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.12', 'Sent': 1647666628.6785533, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.712742}
{'Topic': 'altitude', 'Value': 136, 'Sender': '10.0.0.14', 'Sent': 1647666628.6833286, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.7129111}
{'Topic': 'smell', 'Value': 464, 'Sender': '10.0.0.12', 'Sent': 1647666628.7789466, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.8236039}
{'Topic': 'location', 'Value': 11, 'Sender': '10.0.0.12', 'Sent': 1647666628.8797433, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666628.9171357}
{'Topic': 'altitude', 'Value': 265, 'Sender': '10.0.0.14', 'Sent': 1647666628.985712, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.00723}
{'Topic': 'humidity', 'Value': 142, 'Sender': '10.0.0.13', 'Sent': 1647666629.0449116, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.0707347}
{'Topic': 'location', 'Value': 437, 'Sender': '10.0.0.12', 'Sent': 1647666629.084705, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.1193118}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.13', 'Sent': 1647666629.1453083, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.169785}
{'Topic': 'humidity', 'Value': 393, 'Sender': '10.0.0.13', 'Sent': 1647666629.2458081, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.2725995}
{'Topic': 'smell', 'Value': 370, 'Sender': '10.0.0.12', 'Sent': 1647666629.285805, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.3159282}
{'Topic': 'altitude', 'Value': 459, 'Sender': '10.0.0.13', 'Sent': 1647666629.3471723, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.3744357}
{'Topic': 'airquality', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647666629.3862293, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.4161978}
{'Topic': 'altitude', 'Value': 444, 'Sender': '10.0.0.14', 'Sent': 1647666629.3879795, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.4163141}
{'Topic': 'humidity', 'Value': 461, 'Sender': '10.0.0.13', 'Sent': 1647666629.4476933, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.4769294}
{'Topic': 'altitude', 'Value': 405, 'Sender': '10.0.0.12', 'Sent': 1647666629.4871457, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.5140393}
{'Topic': 'altitude', 'Value': 235, 'Sender': '10.0.0.14', 'Sent': 1647666629.488763, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.514203}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.13', 'Sent': 1647666629.5486853, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.5753505}
{'Topic': 'altitude', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1647666629.5886827, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.6140938}
{'Topic': 'altitude', 'Value': 69, 'Sender': '10.0.0.14', 'Sent': 1647666629.5894516, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.6142194}
{'Topic': 'humidity', 'Value': 284, 'Sender': '10.0.0.13', 'Sent': 1647666629.6534996, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.684755}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.13', 'Sent': 1647666629.7544646, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.7797732}
{'Topic': 'altitude', 'Value': 185, 'Sender': '10.0.0.14', 'Sent': 1647666629.802356, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.828932}
{'Topic': 'humidity', 'Value': 334, 'Sender': '10.0.0.13', 'Sent': 1647666629.8552735, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.876373}
{'Topic': 'humidity', 'Value': 15, 'Sender': '10.0.0.12', 'Sent': 1647666629.893256, 'Brokered': 0, 'Subscriber': '10.0.0.97', 'Received': 1647666629.9173462}
