Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'pressure', 'altitude', 'sound', 'airquality', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.38:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.18:5571
Subscribing to tcp://10.0.0.17:5571
Subscribing to tcp://10.0.0.15:5571
Subscribing to tcp://10.0.0.14:5571
Subscribing to tcp://10.0.0.16:5571
Subscribing to tcp://10.0.0.19:5571
Subscribing to tcp://10.0.0.13:5571
Subscribing to tcp://10.0.0.20:5571
Starting update loop thread
Fetching updates from registry...
Request sentStarting monitor loop thread

Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 444, 'Sender': '10.0.0.18', 'Sent': 1647666631.005884, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.0336988}
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}]
{'Topic': 'pressure', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647666631.5525067, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.583349}
{'Topic': 'smell', 'Value': 48, 'Sender': '10.0.0.15', 'Sent': 1647666631.5585916, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.5889285}
{'Topic': 'airquality', 'Value': 50, 'Sender': '10.0.0.11', 'Sent': 1647666631.58931, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.623815}
{'Topic': 'smell', 'Value': 113, 'Sender': '10.0.0.17', 'Sent': 1647666631.5891044, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.624025}
{'Topic': 'smell', 'Value': 254, 'Sender': '10.0.0.16', 'Sent': 1647666631.5842586, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.6241117}
{'Topic': 'smell', 'Value': 146, 'Sender': '10.0.0.19', 'Sent': 1647666631.6001625, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.6241777}
{'Topic': 'smell', 'Value': 142, 'Sender': '10.0.0.18', 'Sent': 1647666631.6286185, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.65937}
{'Topic': 'altitude', 'Value': 5, 'Sender': '10.0.0.20', 'Sent': 1647666631.6289065, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.6594727}
{'Topic': 'airquality', 'Value': 267, 'Sender': '10.0.0.11', 'Sent': 1647666631.6931112, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.7176464}
{'Topic': 'airquality', 'Value': 151, 'Sender': '10.0.0.17', 'Sent': 1647666631.6928365, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.7177715}
{'Topic': 'altitude', 'Value': 318, 'Sender': '10.0.0.13', 'Sent': 1647666631.685791, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.717844}
{'Topic': 'smell', 'Value': 21, 'Sender': '10.0.0.12', 'Sent': 1647666631.729929, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.760195}
{'Topic': 'smell', 'Value': 460, 'Sender': '10.0.0.18', 'Sent': 1647666631.7311175, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.76031}
{'Topic': 'altitude', 'Value': 20, 'Sender': '10.0.0.20', 'Sent': 1647666631.7294555, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.7604392}
{'Topic': 'smell', 'Value': 109, 'Sender': '10.0.0.15', 'Sent': 1647666631.7633936, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.7977264}
{'Topic': 'altitude', 'Value': 64, 'Sender': '10.0.0.14', 'Sent': 1647666631.7627523, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.7978404}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.11', 'Sent': 1647666631.795253, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.821168}
{'Topic': 'smell', 'Value': 242, 'Sender': '10.0.0.16', 'Sent': 1647666631.7902339, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.8212857}
{'Topic': 'altitude', 'Value': 129, 'Sender': '10.0.0.13', 'Sent': 1647666631.789938, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.8213594}
{'Topic': 'altitude', 'Value': 312, 'Sender': '10.0.0.17', 'Sent': 1647666631.8002703, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.8297021}
{'Topic': 'pressure', 'Value': 78, 'Sender': '10.0.0.19', 'Sent': 1647666631.8050828, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.8323703}
{'Topic': 'smell', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647666631.8358445, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.8658957}
{'Topic': 'smell', 'Value': 304, 'Sender': '10.0.0.20', 'Sent': 1647666631.8348055, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.866015}
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.12', 'Sent': 1647666631.8349812, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.86998}
{'Topic': 'altitude', 'Value': 266, 'Sender': '10.0.0.14', 'Sent': 1647666631.8632915, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.894718}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.16', 'Sent': 1647666631.8920333, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.9214563}
{'Topic': 'temperature', 'Value': 45, 'Sender': '10.0.0.17', 'Sent': 1647666631.9012191, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.930464}
{'Topic': 'pressure', 'Value': 392, 'Sender': '10.0.0.12', 'Sent': 1647666631.935921, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.9766896}
{'Topic': 'temperature', 'Value': 57, 'Sender': '10.0.0.18', 'Sent': 1647666631.9362354, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.9859846}
{'Topic': 'altitude', 'Value': 76, 'Sender': '10.0.0.20', 'Sent': 1647666631.9353614, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.9860945}
{'Topic': 'temperature', 'Value': 493, 'Sender': '10.0.0.15', 'Sent': 1647666631.964914, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666631.9888272}
{'Topic': 'altitude', 'Value': 230, 'Sender': '10.0.0.14', 'Sent': 1647666631.9637985, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.0087087}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.16', 'Sent': 1647666631.9924872, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.0327153}
{'Topic': 'altitude', 'Value': 280, 'Sender': '10.0.0.20', 'Sent': 1647666632.0361187, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.0585616}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647666632.036794, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.0768893}
{'Topic': 'smell', 'Value': 434, 'Sender': '10.0.0.18', 'Sent': 1647666632.0366006, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.0769765}
{'Topic': 'airquality', 'Value': 374, 'Sender': '10.0.0.11', 'Sent': 1647666632.0967383, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.1210814}
{'Topic': 'sound', 'Value': 416, 'Sender': '10.0.0.16', 'Sent': 1647666632.095068, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.1430557}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.19', 'Sent': 1647666632.1076334, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.1431856}
{'Topic': 'pressure', 'Value': 86, 'Sender': '10.0.0.18', 'Sent': 1647666632.1377635, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.1692421}
{'Topic': 'smell', 'Value': 254, 'Sender': '10.0.0.20', 'Sent': 1647666632.1367927, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.1694562}
{'Topic': 'sound', 'Value': 296, 'Sender': '10.0.0.11', 'Sent': 1647666632.1979918, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.2252853}
{'Topic': 'pressure', 'Value': 190, 'Sender': '10.0.0.16', 'Sent': 1647666632.195818, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.225415}
{'Topic': 'altitude', 'Value': 387, 'Sender': '10.0.0.13', 'Sent': 1647666632.1955957, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.2255356}
{'Topic': 'sound', 'Value': 474, 'Sender': '10.0.0.17', 'Sent': 1647666632.2023969, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.2334993}
{'Topic': 'airquality', 'Value': 434, 'Sender': '10.0.0.12', 'Sent': 1647666632.2385743, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.2659082}
{'Topic': 'temperature', 'Value': 290, 'Sender': '10.0.0.18', 'Sent': 1647666632.2383723, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.267237}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.20', 'Sent': 1647666632.2372332, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.267381}
{'Topic': 'altitude', 'Value': 482, 'Sender': '10.0.0.14', 'Sent': 1647666632.2660675, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.295566}
{'Topic': 'sound', 'Value': 9, 'Sender': '10.0.0.16', 'Sent': 1647666632.2973614, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.3346367}
{'Topic': 'temperature', 'Value': 460, 'Sender': '10.0.0.17', 'Sent': 1647666632.303295, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.3529506}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.19', 'Sent': 1647666632.3086615, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.3531008}
{'Topic': 'airquality', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647666632.339027, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.3788168}
{'Topic': 'pressure', 'Value': 398, 'Sender': '10.0.0.18', 'Sent': 1647666632.338745, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.3789394}
{'Topic': 'smell', 'Value': 372, 'Sender': '10.0.0.20', 'Sent': 1647666632.3377867, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.3790133}
{'Topic': 'airquality', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647666632.3670444, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.403012}
{'Topic': 'smell', 'Value': 123, 'Sender': '10.0.0.17', 'Sent': 1647666632.4087348, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.4503872}
{'Topic': 'airquality', 'Value': 453, 'Sender': '10.0.0.16', 'Sent': 1647666632.3983343, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.450888}
{'Topic': 'pressure', 'Value': 236, 'Sender': '10.0.0.19', 'Sent': 1647666632.4098198, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.4512825}
{'Topic': 'smell', 'Value': 132, 'Sender': '10.0.0.12', 'Sent': 1647666632.4395263, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.4915328}
{'Topic': 'pressure', 'Value': 227, 'Sender': '10.0.0.18', 'Sent': 1647666632.4392107, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.4916556}
{'Topic': 'altitude', 'Value': 148, 'Sender': '10.0.0.20', 'Sent': 1647666632.4380174, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.4917295}
{'Topic': 'smell', 'Value': 485, 'Sender': '10.0.0.15', 'Sent': 1647666632.4674268, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.5208333}
{'Topic': 'altitude', 'Value': 280, 'Sender': '10.0.0.14', 'Sent': 1647666632.4671774, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.5620701}
{'Topic': 'sound', 'Value': 26, 'Sender': '10.0.0.11', 'Sent': 1647666632.4997306, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.5622432}
{'Topic': 'smell', 'Value': 465, 'Sender': '10.0.0.17', 'Sent': 1647666632.509453, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.5623243}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.19', 'Sent': 1647666632.510709, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.5623882}
{'Topic': 'altitude', 'Value': 305, 'Sender': '10.0.0.18', 'Sent': 1647666632.540434, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.5889783}
{'Topic': 'smell', 'Value': 336, 'Sender': '10.0.0.20', 'Sent': 1647666632.5383823, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.5891006}
{'Topic': 'airquality', 'Value': 18, 'Sender': '10.0.0.15', 'Sent': 1647666632.5705082, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.6108513}
{'Topic': 'altitude', 'Value': 314, 'Sender': '10.0.0.14', 'Sent': 1647666632.570302, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.6110709}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.17', 'Sent': 1647666632.609867, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.7120762}
{'Topic': 'temperature', 'Value': 116, 'Sender': '10.0.0.15', 'Sent': 1647666632.671324, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.7123053}
{'Topic': 'pressure', 'Value': 387, 'Sender': '10.0.0.14', 'Sent': 1647666632.671103, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.7124043}
{'Topic': 'altitude', 'Value': 74, 'Sender': '10.0.0.16', 'Sent': 1647666632.6061645, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.7125354}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.19', 'Sent': 1647666632.6111503, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.7126734}
{'Topic': 'smell', 'Value': 206, 'Sender': '10.0.0.20', 'Sent': 1647666632.6417403, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.712833}
{'Topic': 'temperature', 'Value': 143, 'Sender': '10.0.0.11', 'Sent': 1647666632.702892, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.753738}
{'Topic': 'smell', 'Value': 132, 'Sender': '10.0.0.17', 'Sent': 1647666632.7101576, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.7538612}
{'Topic': 'altitude', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647666632.7424328, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.767895}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.12', 'Sent': 1647666632.747719, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.7822}
{'Topic': 'airquality', 'Value': 10, 'Sender': '10.0.0.11', 'Sent': 1647666632.8070536, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.8337524}
{'Topic': 'smell', 'Value': 258, 'Sender': '10.0.0.16', 'Sent': 1647666632.8065894, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.8338642}
{'Topic': 'altitude', 'Value': 437, 'Sender': '10.0.0.13', 'Sent': 1647666632.8054678, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.8339396}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.17', 'Sent': 1647666632.8106925, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.8528872}
{'Topic': 'smell', 'Value': 329, 'Sender': '10.0.0.19', 'Sent': 1647666632.8119845, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.8530116}
{'Topic': 'altitude', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1647666632.8436577, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.872406}
{'Topic': 'airquality', 'Value': 457, 'Sender': '10.0.0.12', 'Sent': 1647666632.8484774, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.895641}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.15', 'Sent': 1647666632.8793228, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.9102387}
{'Topic': 'pressure', 'Value': 35, 'Sender': '10.0.0.14', 'Sent': 1647666632.8790991, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.9103565}
{'Topic': 'temperature', 'Value': 279, 'Sender': '10.0.0.11', 'Sent': 1647666632.9078977, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.9474578}
{'Topic': 'sound', 'Value': 469, 'Sender': '10.0.0.16', 'Sent': 1647666632.9111586, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.9475725}
{'Topic': 'smell', 'Value': 151, 'Sender': '10.0.0.20', 'Sent': 1647666632.9448736, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.9725237}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.12', 'Sent': 1647666632.9494681, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.9828198}
{'Topic': 'pressure', 'Value': 152, 'Sender': '10.0.0.18', 'Sent': 1647666632.9486701, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666632.983092}
{'Topic': 'airquality', 'Value': 468, 'Sender': '10.0.0.15', 'Sent': 1647666632.9797914, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666633.00669}
{'Topic': 'altitude', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1647666632.979569, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666633.0154471}
{'Topic': 'airquality', 'Value': 182, 'Sender': '10.0.0.11', 'Sent': 1647666633.0082543, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666633.037001}
{'Topic': 'pressure', 'Value': 331, 'Sender': '10.0.0.16', 'Sent': 1647666633.0116036, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666633.0547512}
{'Topic': 'pressure', 'Value': 196, 'Sender': '10.0.0.12', 'Sent': 1647666633.0516417, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666633.0819526}
{'Topic': 'pressure', 'Value': 301, 'Sender': '10.0.0.18', 'Sent': 1647666633.051201, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666633.0820644}
{'Topic': 'smell', 'Value': 261, 'Sender': '10.0.0.20', 'Sent': 1647666633.0527124, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666633.0821338}
{'Topic': 'temperature', 'Value': 426, 'Sender': '10.0.0.15', 'Sent': 1647666633.0801225, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666633.106752}
{'Topic': 'altitude', 'Value': 371, 'Sender': '10.0.0.14', 'Sent': 1647666633.080602, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666633.1068625}
{'Topic': 'temperature', 'Value': 161, 'Sender': '10.0.0.11', 'Sent': 1647666633.1238008, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666633.1586103}
{'Topic': 'smell', 'Value': 127, 'Sender': '10.0.0.16', 'Sent': 1647666633.1124613, 'Brokered': 0, 'Subscriber': '10.0.0.38', 'Received': 1647666633.1711612}
