Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'airquality', 'humidity', 'location', 'smell', 'light', 'altitude', 'temperature', 'sound', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.14:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'weather', 'Value': 337, 'Sender': '10.0.0.14', 'Sent': 1647666621.604339, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666621.627334}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647666621.6193974, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666621.6465573}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.14', 'Sent': 1647666621.708239, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666621.7325234}
{'Topic': 'humidity', 'Value': 40, 'Sender': '10.0.0.12', 'Sent': 1647666621.7199879, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666621.747984}
{'Topic': 'weather', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1647666621.8089688, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666621.8330326}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.12', 'Sent': 1647666621.8204026, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666621.8466194}
{'Topic': 'altitude', 'Value': 482, 'Sender': '10.0.0.14', 'Sent': 1647666621.9092367, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666621.932683}
{'Topic': 'sound', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647666621.9208584, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666621.945635}
{'Topic': 'weather', 'Value': 362, 'Sender': '10.0.0.13', 'Sent': 1647666621.9883986, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.015161}
{'Topic': 'weather', 'Value': 414, 'Sender': '10.0.0.14', 'Sent': 1647666622.0141644, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.0377533}
{'Topic': 'location', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647666622.022424, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.0486827}
{'Topic': 'altitude', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647666622.0888693, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.116162}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.14', 'Sent': 1647666622.1145527, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.1387413}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1647666622.1233935, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.1494908}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.13', 'Sent': 1647666622.1891477, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.2106032}
{'Topic': 'altitude', 'Value': 355, 'Sender': '10.0.0.14', 'Sent': 1647666622.2151768, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.2382388}
{'Topic': 'pressure', 'Value': 97, 'Sender': '10.0.0.12', 'Sent': 1647666622.223838, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.2506645}
{'Topic': 'humidity', 'Value': 253, 'Sender': '10.0.0.13', 'Sent': 1647666622.2894402, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.3215923}
{'Topic': 'humidity', 'Value': 350, 'Sender': '10.0.0.12', 'Sent': 1647666622.3247168, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.3500845}
{'Topic': 'pressure', 'Value': 287, 'Sender': '10.0.0.14', 'Sent': 1647666622.3204215, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.3502002}
{'Topic': 'weather', 'Value': 31, 'Sender': '10.0.0.13', 'Sent': 1647666622.3897166, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.411752}
{'Topic': 'smell', 'Value': 392, 'Sender': '10.0.0.12', 'Sent': 1647666622.4251187, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.4507325}
{'Topic': 'weather', 'Value': 314, 'Sender': '10.0.0.14', 'Sent': 1647666622.4209547, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.4508462}
{'Topic': 'weather', 'Value': 326, 'Sender': '10.0.0.13', 'Sent': 1647666622.4901614, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.5209997}
{'Topic': 'weather', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647666622.5214236, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.5454895}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.12', 'Sent': 1647666622.5256457, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.5506873}
{'Topic': 'altitude', 'Value': 339, 'Sender': '10.0.0.13', 'Sent': 1647666622.5911896, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.6190007}
{'Topic': 'light', 'Value': 426, 'Sender': '10.0.0.12', 'Sent': 1647666622.6264164, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.6502814}
{'Topic': 'weather', 'Value': 304, 'Sender': '10.0.0.14', 'Sent': 1647666622.621845, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.6504624}
{'Topic': 'humidity', 'Value': 64, 'Sender': '10.0.0.13', 'Sent': 1647666622.691482, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.7160475}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.14', 'Sent': 1647666622.7221992, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.752349}
{'Topic': 'smell', 'Value': 232, 'Sender': '10.0.0.12', 'Sent': 1647666622.7270632, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.75697}
{'Topic': 'weather', 'Value': 381, 'Sender': '10.0.0.13', 'Sent': 1647666622.7916877, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.8145125}
{'Topic': 'altitude', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647666622.8277152, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.8553116}
{'Topic': 'altitude', 'Value': 130, 'Sender': '10.0.0.14', 'Sent': 1647666622.82255, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.8554175}
{'Topic': 'humidity', 'Value': 183, 'Sender': '10.0.0.13', 'Sent': 1647666622.8933282, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.9155498}
{'Topic': 'location', 'Value': 436, 'Sender': '10.0.0.12', 'Sent': 1647666622.928046, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.953942}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.14', 'Sent': 1647666622.9231582, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666622.9540453}
{'Topic': 'altitude', 'Value': 250, 'Sender': '10.0.0.13', 'Sent': 1647666622.9937685, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.0155523}
{'Topic': 'pressure', 'Value': 487, 'Sender': '10.0.0.14', 'Sent': 1647666623.023538, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.0484872}
{'Topic': 'smell', 'Value': 23, 'Sender': '10.0.0.12', 'Sent': 1647666623.0284133, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.052827}
{'Topic': 'weather', 'Value': 463, 'Sender': '10.0.0.13', 'Sent': 1647666623.095149, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.1253135}
{'Topic': 'pressure', 'Value': 104, 'Sender': '10.0.0.14', 'Sent': 1647666623.1254337, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.1512916}
{'Topic': 'weather', 'Value': 46, 'Sender': '10.0.0.12', 'Sent': 1647666623.1287916, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.1569538}
{'Topic': 'weather', 'Value': 268, 'Sender': '10.0.0.13', 'Sent': 1647666623.1955094, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.2180033}
{'Topic': 'altitude', 'Value': 240, 'Sender': '10.0.0.14', 'Sent': 1647666623.2257679, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.248999}
{'Topic': 'smell', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647666623.2306962, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.258321}
{'Topic': 'weather', 'Value': 345, 'Sender': '10.0.0.13', 'Sent': 1647666623.2958481, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.3189006}
{'Topic': 'altitude', 'Value': 499, 'Sender': '10.0.0.14', 'Sent': 1647666623.3262017, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.3521893}
{'Topic': 'smell', 'Value': 481, 'Sender': '10.0.0.12', 'Sent': 1647666623.3313327, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.3593433}
{'Topic': 'humidity', 'Value': 214, 'Sender': '10.0.0.13', 'Sent': 1647666623.398626, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.4217787}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.14', 'Sent': 1647666623.428287, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.4527304}
{'Topic': 'airquality', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647666623.4327304, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.4604974}
{'Topic': 'humidity', 'Value': 322, 'Sender': '10.0.0.13', 'Sent': 1647666623.498921, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.522142}
{'Topic': 'airquality', 'Value': 495, 'Sender': '10.0.0.12', 'Sent': 1647666623.5331213, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.5608728}
{'Topic': 'pressure', 'Value': 478, 'Sender': '10.0.0.14', 'Sent': 1647666623.5318334, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.5610456}
{'Topic': 'weather', 'Value': 85, 'Sender': '10.0.0.13', 'Sent': 1647666623.5994952, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.6250126}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.12', 'Sent': 1647666623.6333573, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.662696}
{'Topic': 'altitude', 'Value': 316, 'Sender': '10.0.0.14', 'Sent': 1647666623.6324337, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.66668}
{'Topic': 'weather', 'Value': 397, 'Sender': '10.0.0.13', 'Sent': 1647666623.7007208, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.7251174}
{'Topic': 'altitude', 'Value': 153, 'Sender': '10.0.0.12', 'Sent': 1647666623.7337353, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.7606525}
{'Topic': 'weather', 'Value': 449, 'Sender': '10.0.0.14', 'Sent': 1647666623.7326753, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.7607644}
{'Topic': 'altitude', 'Value': 209, 'Sender': '10.0.0.13', 'Sent': 1647666623.8013978, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.8306317}
{'Topic': 'weather', 'Value': 281, 'Sender': '10.0.0.12', 'Sent': 1647666623.8343546, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.860213}
{'Topic': 'weather', 'Value': 244, 'Sender': '10.0.0.14', 'Sent': 1647666623.833088, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.8603284}
{'Topic': 'weather', 'Value': 282, 'Sender': '10.0.0.13', 'Sent': 1647666623.9019392, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.92519}
{'Topic': 'sound', 'Value': 425, 'Sender': '10.0.0.12', 'Sent': 1647666623.9351568, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.9627075}
{'Topic': 'altitude', 'Value': 35, 'Sender': '10.0.0.14', 'Sent': 1647666623.9335957, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666623.962877}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.13', 'Sent': 1647666624.0025206, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.0335815}
{'Topic': 'temperature', 'Value': 226, 'Sender': '10.0.0.12', 'Sent': 1647666624.0360832, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.0623617}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.14', 'Sent': 1647666624.036032, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.0685875}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647666624.1028893, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.1250737}
{'Topic': 'smell', 'Value': 427, 'Sender': '10.0.0.12', 'Sent': 1647666624.1369073, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.166872}
{'Topic': 'altitude', 'Value': 389, 'Sender': '10.0.0.14', 'Sent': 1647666624.1369495, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.1672826}
{'Topic': 'altitude', 'Value': 151, 'Sender': '10.0.0.13', 'Sent': 1647666624.2032237, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.22419}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.12', 'Sent': 1647666624.2373824, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.2682729}
{'Topic': 'weather', 'Value': 317, 'Sender': '10.0.0.14', 'Sent': 1647666624.2373827, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.2684143}
{'Topic': 'altitude', 'Value': 467, 'Sender': '10.0.0.13', 'Sent': 1647666624.3054545, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.3312075}
{'Topic': 'sound', 'Value': 83, 'Sender': '10.0.0.12', 'Sent': 1647666624.337679, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.368623}
{'Topic': 'altitude', 'Value': 23, 'Sender': '10.0.0.14', 'Sent': 1647666624.3376796, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.3692708}
{'Topic': 'humidity', 'Value': 239, 'Sender': '10.0.0.13', 'Sent': 1647666624.407016, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.4278698}
{'Topic': 'pressure', 'Value': 245, 'Sender': '10.0.0.12', 'Sent': 1647666624.4389813, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.469573}
{'Topic': 'pressure', 'Value': 24, 'Sender': '10.0.0.14', 'Sent': 1647666624.438043, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.469736}
{'Topic': 'altitude', 'Value': 240, 'Sender': '10.0.0.13', 'Sent': 1647666624.5093255, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.5380445}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647666624.539391, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.5654917}
{'Topic': 'pressure', 'Value': 299, 'Sender': '10.0.0.14', 'Sent': 1647666624.5391724, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.573065}
{'Topic': 'weather', 'Value': 315, 'Sender': '10.0.0.13', 'Sent': 1647666624.6103308, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.6320825}
{'Topic': 'temperature', 'Value': 301, 'Sender': '10.0.0.12', 'Sent': 1647666624.6397536, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.6637733}
{'Topic': 'altitude', 'Value': 278, 'Sender': '10.0.0.14', 'Sent': 1647666624.6395197, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.6638894}
{'Topic': 'weather', 'Value': 264, 'Sender': '10.0.0.13', 'Sent': 1647666624.7106724, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.737678}
{'Topic': 'airquality', 'Value': 414, 'Sender': '10.0.0.12', 'Sent': 1647666624.740173, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.7659082}
{'Topic': 'weather', 'Value': 38, 'Sender': '10.0.0.14', 'Sent': 1647666624.7399971, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.7660224}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.13', 'Sent': 1647666624.811609, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.833246}
{'Topic': 'pressure', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647666624.840688, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.8667812}
{'Topic': 'weather', 'Value': 156, 'Sender': '10.0.0.14', 'Sent': 1647666624.8404875, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.8668807}
{'Topic': 'humidity', 'Value': 69, 'Sender': '10.0.0.13', 'Sent': 1647666624.9127095, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.9376366}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.12', 'Sent': 1647666624.9411192, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.9701529}
{'Topic': 'pressure', 'Value': 112, 'Sender': '10.0.0.14', 'Sent': 1647666624.9415894, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666624.9703038}
{'Topic': 'weather', 'Value': 74, 'Sender': '10.0.0.13', 'Sent': 1647666625.0129976, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.0371387}
{'Topic': 'weather', 'Value': 397, 'Sender': '10.0.0.12', 'Sent': 1647666625.0416474, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.0728583}
{'Topic': 'pressure', 'Value': 306, 'Sender': '10.0.0.14', 'Sent': 1647666625.0419538, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.0730398}
{'Topic': 'altitude', 'Value': 84, 'Sender': '10.0.0.13', 'Sent': 1647666625.1135976, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.136454}
{'Topic': 'smell', 'Value': 394, 'Sender': '10.0.0.12', 'Sent': 1647666625.142046, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.1677895}
{'Topic': 'pressure', 'Value': 293, 'Sender': '10.0.0.14', 'Sent': 1647666625.1448624, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.1800005}
{'Topic': 'altitude', 'Value': 217, 'Sender': '10.0.0.13', 'Sent': 1647666625.2139866, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.2369728}
{'Topic': 'location', 'Value': 265, 'Sender': '10.0.0.12', 'Sent': 1647666625.2422667, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.2715626}
{'Topic': 'weather', 'Value': 257, 'Sender': '10.0.0.14', 'Sent': 1647666625.2457273, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.276232}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.13', 'Sent': 1647666625.3144133, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.3368034}
{'Topic': 'smell', 'Value': 447, 'Sender': '10.0.0.12', 'Sent': 1647666625.3427217, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.3681126}
{'Topic': 'altitude', 'Value': 343, 'Sender': '10.0.0.14', 'Sent': 1647666625.3460884, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.3716357}
{'Topic': 'altitude', 'Value': 300, 'Sender': '10.0.0.13', 'Sent': 1647666625.4149978, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.4403331}
{'Topic': 'altitude', 'Value': 451, 'Sender': '10.0.0.12', 'Sent': 1647666625.4432664, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.469743}
{'Topic': 'weather', 'Value': 37, 'Sender': '10.0.0.14', 'Sent': 1647666625.4465785, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.473807}
{'Topic': 'humidity', 'Value': 246, 'Sender': '10.0.0.13', 'Sent': 1647666625.5155957, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.5385797}
{'Topic': 'airquality', 'Value': 230, 'Sender': '10.0.0.12', 'Sent': 1647666625.5435886, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.5674977}
{'Topic': 'weather', 'Value': 345, 'Sender': '10.0.0.14', 'Sent': 1647666625.5473478, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.5717194}
{'Topic': 'weather', 'Value': 360, 'Sender': '10.0.0.13', 'Sent': 1647666625.6167543, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.6409974}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647666625.6439972, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.6710925}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.14', 'Sent': 1647666625.6476412, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.6728225}
{'Topic': 'altitude', 'Value': 487, 'Sender': '10.0.0.13', 'Sent': 1647666625.7173207, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.7387402}
{'Topic': 'temperature', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647666625.7448597, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.7703476}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.14', 'Sent': 1647666625.7484837, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.7741737}
