Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'altitude', 'weather', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.21:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}]
{'Topic': 'altitude', 'Value': 130, 'Sender': '10.0.0.12', 'Sent': 1647666620.0963454, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666620.1178353}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647666625.6439972, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666625.6672122}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647666625.8463268, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666625.8700988}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.11:5571
Broker subscribing to tcp://10.0.0.18:5571
{'Topic': 'weather', 'Value': 456, 'Sender': '10.0.0.12', 'Sent': 1647666626.2499664, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.2783396}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1647666626.1508634, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.2786791}
{'Topic': 'weather', 'Value': 177, 'Sender': '10.0.0.13', 'Sent': 1647666626.2210658, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.278844}
{'Topic': 'weather', 'Value': 237, 'Sender': '10.0.0.16', 'Sent': 1647666626.2214258, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.2789202}
{'Topic': 'weather', 'Value': 439, 'Sender': '10.0.0.14', 'Sent': 1647666626.2518432, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.279002}
{'Topic': 'weather', 'Value': 2, 'Sender': '10.0.0.16', 'Sent': 1647666626.3218503, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.3444495}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.18', 'Sent': 1647666626.3413732, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.3630257}
{'Topic': 'pressure', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647666626.351378, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.3794258}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.14', 'Sent': 1647666626.3522398, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.379627}
{'Topic': 'weather', 'Value': 324, 'Sender': '10.0.0.13', 'Sent': 1647666626.422037, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.444182}
{'Topic': 'altitude', 'Value': 63, 'Sender': '10.0.0.18', 'Sent': 1647666626.4418194, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.463014}
{'Topic': 'pressure', 'Value': 413, 'Sender': '10.0.0.14', 'Sent': 1647666626.4525776, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.4892783}
{'Topic': 'weather', 'Value': 70, 'Sender': '10.0.0.13', 'Sent': 1647666626.5224824, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.5455558}
{'Topic': 'altitude', 'Value': 403, 'Sender': '10.0.0.16', 'Sent': 1647666626.5227554, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.545716}
{'Topic': 'weather', 'Value': 335, 'Sender': '10.0.0.14', 'Sent': 1647666626.5530756, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.5780826}
{'Topic': 'airquality', 'Value': 272, 'Sender': '10.0.0.12', 'Sent': 1647666626.652692, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.674011}
{'Topic': 'altitude', 'Value': 431, 'Sender': '10.0.0.14', 'Sent': 1647666626.6534407, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.6804912}
{'Topic': 'altitude', 'Value': 39, 'Sender': '10.0.0.13', 'Sent': 1647666626.7235465, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.74672}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.18', 'Sent': 1647666626.7430596, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.765503}
{'Topic': 'airquality', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647666626.7530851, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.7818196}
{'Topic': 'altitude', 'Value': 0, 'Sender': '10.0.0.14', 'Sent': 1647666626.75379, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.781944}
{'Topic': 'weather', 'Value': 262, 'Sender': '10.0.0.13', 'Sent': 1647666626.8241386, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.8499632}
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.16', 'Sent': 1647666626.8243022, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.8500977}
{'Topic': 'weather', 'Value': 365, 'Sender': '10.0.0.14', 'Sent': 1647666626.8565445, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.886421}
{'Topic': 'airquality', 'Value': 267, 'Sender': '10.0.0.11', 'Sent': 1647666626.906969, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.9280071}
{'Topic': 'altitude', 'Value': 340, 'Sender': '10.0.0.16', 'Sent': 1647666626.925271, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.9471905}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647666626.9545314, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.9771612}
{'Topic': 'weather', 'Value': 28, 'Sender': '10.0.0.14', 'Sent': 1647666626.956895, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666626.9919982}
{'Topic': 'altitude', 'Value': 169, 'Sender': '10.0.0.13', 'Sent': 1647666627.025583, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.0479043}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.16', 'Sent': 1647666627.0262415, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.0481179}
{'Topic': 'airquality', 'Value': 7, 'Sender': '10.0.0.12', 'Sent': 1647666627.055314, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.081131}
{'Topic': 'weather', 'Value': 489, 'Sender': '10.0.0.14', 'Sent': 1647666627.0593402, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.0876405}
{'Topic': 'weather', 'Value': 272, 'Sender': '10.0.0.13', 'Sent': 1647666627.1261735, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.1480398}
{'Topic': 'weather', 'Value': 112, 'Sender': '10.0.0.16', 'Sent': 1647666627.1267705, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.1481729}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.14', 'Sent': 1647666627.1597753, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.187512}
{'Topic': 'pressure', 'Value': 489, 'Sender': '10.0.0.16', 'Sent': 1647666627.2271833, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.2521317}
{'Topic': 'altitude', 'Value': 299, 'Sender': '10.0.0.14', 'Sent': 1647666627.260427, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.2899218}
{'Topic': 'pressure', 'Value': 363, 'Sender': '10.0.0.16', 'Sent': 1647666627.3275642, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.3496428}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.13', 'Sent': 1647666627.3267725, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.354859}
{'Topic': 'pressure', 'Value': 379, 'Sender': '10.0.0.14', 'Sent': 1647666627.361205, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.3888373}
{'Topic': 'weather', 'Value': 439, 'Sender': '10.0.0.13', 'Sent': 1647666627.4291146, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.4520602}
{'Topic': 'altitude', 'Value': 66, 'Sender': '10.0.0.18', 'Sent': 1647666627.4468124, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.4685369}
{'Topic': 'altitude', 'Value': 66, 'Sender': '10.0.0.14', 'Sent': 1647666627.46173, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.488546}
{'Topic': 'weather', 'Value': 57, 'Sender': '10.0.0.13', 'Sent': 1647666627.5296404, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.55198}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.18', 'Sent': 1647666627.5474, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.569386}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.14', 'Sent': 1647666627.562786, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.592062}
{'Topic': 'airquality', 'Value': 478, 'Sender': '10.0.0.11', 'Sent': 1647666627.6110187, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.6336923}
{'Topic': 'weather', 'Value': 269, 'Sender': '10.0.0.13', 'Sent': 1647666627.6299014, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.6536105}
{'Topic': 'weather', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647666627.6639836, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.685471}
{'Topic': 'altitude', 'Value': 458, 'Sender': '10.0.0.14', 'Sent': 1647666627.6645284, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.6934938}
{'Topic': 'altitude', 'Value': 313, 'Sender': '10.0.0.18', 'Sent': 1647666627.7483716, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.7699158}
{'Topic': 'altitude', 'Value': 433, 'Sender': '10.0.0.12', 'Sent': 1647666627.7675762, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.7888594}
{'Topic': 'weather', 'Value': 204, 'Sender': '10.0.0.14', 'Sent': 1647666627.7675915, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.8012607}
{'Topic': 'airquality', 'Value': 224, 'Sender': '10.0.0.11', 'Sent': 1647666627.8129208, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.8379219}
{'Topic': 'pressure', 'Value': 301, 'Sender': '10.0.0.18', 'Sent': 1647666627.8488617, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.8704216}
{'Topic': 'altitude', 'Value': 184, 'Sender': '10.0.0.14', 'Sent': 1647666627.867951, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.895678}
{'Topic': 'weather', 'Value': 478, 'Sender': '10.0.0.13', 'Sent': 1647666627.9340327, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666627.9578917}
{'Topic': 'weather', 'Value': 37, 'Sender': '10.0.0.14', 'Sent': 1647666627.96978, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.0025675}
{'Topic': 'airquality', 'Value': 42, 'Sender': '10.0.0.11', 'Sent': 1647666628.0172255, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.0382185}
{'Topic': 'altitude', 'Value': 484, 'Sender': '10.0.0.16', 'Sent': 1647666628.0412853, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.063752}
{'Topic': 'altitude', 'Value': 369, 'Sender': '10.0.0.14', 'Sent': 1647666628.074895, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.1108804}
{'Topic': 'altitude', 'Value': 359, 'Sender': '10.0.0.17', 'Sent': 1647666628.1127186, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.1355488}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.14', 'Sent': 1647666628.1787338, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.206909}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.18', 'Sent': 1647666628.251364, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.2735808}
{'Topic': 'altitude', 'Value': 430, 'Sender': '10.0.0.14', 'Sent': 1647666628.2809813, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.3071632}
{'Topic': 'weather', 'Value': 469, 'Sender': '10.0.0.13', 'Sent': 1647666628.3374178, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.3602748}
{'Topic': 'weather', 'Value': 344, 'Sender': '10.0.0.14', 'Sent': 1647666628.3814075, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.4045308}
{'Topic': 'weather', 'Value': 221, 'Sender': '10.0.0.13', 'Sent': 1647666628.4381638, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.4705136}
{'Topic': 'weather', 'Value': 391, 'Sender': '10.0.0.16', 'Sent': 1647666628.4427826, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.47064}
{'Topic': 'pressure', 'Value': 276, 'Sender': '10.0.0.14', 'Sent': 1647666628.4821818, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.5103762}
{'Topic': 'altitude', 'Value': 354, 'Sender': '10.0.0.13', 'Sent': 1647666628.539019, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.5686646}
{'Topic': 'weather', 'Value': 136, 'Sender': '10.0.0.16', 'Sent': 1647666628.5430467, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.5688295}
{'Topic': 'pressure', 'Value': 200, 'Sender': '10.0.0.18', 'Sent': 1647666628.5550935, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.578956}
{'Topic': 'pressure', 'Value': 305, 'Sender': '10.0.0.14', 'Sent': 1647666628.5826542, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.6144202}
{'Topic': 'pressure', 'Value': 126, 'Sender': '10.0.0.18', 'Sent': 1647666628.6567, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.679358}
{'Topic': 'altitude', 'Value': 136, 'Sender': '10.0.0.14', 'Sent': 1647666628.6833286, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.71977}
{'Topic': 'altitude', 'Value': 454, 'Sender': '10.0.0.17', 'Sent': 1647666628.7253556, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.7497587}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.13', 'Sent': 1647666628.7398798, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.7731915}
{'Topic': 'weather', 'Value': 207, 'Sender': '10.0.0.16', 'Sent': 1647666628.7444198, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.7733219}
{'Topic': 'airquality', 'Value': 180, 'Sender': '10.0.0.18', 'Sent': 1647666628.7570393, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.7862399}
{'Topic': 'weather', 'Value': 102, 'Sender': '10.0.0.14', 'Sent': 1647666628.7840347, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.8143322}
{'Topic': 'airquality', 'Value': 443, 'Sender': '10.0.0.11', 'Sent': 1647666628.8318872, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.85598}
{'Topic': 'weather', 'Value': 374, 'Sender': '10.0.0.13', 'Sent': 1647666628.8407373, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.8656855}
{'Topic': 'altitude', 'Value': 422, 'Sender': '10.0.0.16', 'Sent': 1647666628.8449028, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.874207}
{'Topic': 'altitude', 'Value': 353, 'Sender': '10.0.0.18', 'Sent': 1647666628.8585188, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.8842502}
{'Topic': 'weather', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647666628.8844562, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.924896}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.11', 'Sent': 1647666628.9332814, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.9560149}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.13', 'Sent': 1647666628.9411905, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.9731588}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.16', 'Sent': 1647666628.945351, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666628.9733014}
{'Topic': 'pressure', 'Value': 269, 'Sender': '10.0.0.12', 'Sent': 1647666628.980727, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.0254881}
{'Topic': 'altitude', 'Value': 265, 'Sender': '10.0.0.14', 'Sent': 1647666628.985712, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.0256455}
{'Topic': 'weather', 'Value': 194, 'Sender': '10.0.0.17', 'Sent': 1647666629.0290327, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.051981}
{'Topic': 'pressure', 'Value': 25, 'Sender': '10.0.0.16', 'Sent': 1647666629.0455894, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.0685914}
{'Topic': 'airquality', 'Value': 376, 'Sender': '10.0.0.18', 'Sent': 1647666629.0661814, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.0893953}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.14', 'Sent': 1647666629.0861042, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.1133513}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.12', 'Sent': 1647666629.185465, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.207657}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.14', 'Sent': 1647666629.1866918, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.2149827}
{'Topic': 'airquality', 'Value': 376, 'Sender': '10.0.0.11', 'Sent': 1647666629.2394564, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.2610078}
{'Topic': 'weather', 'Value': 172, 'Sender': '10.0.0.16', 'Sent': 1647666629.2463527, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.2678926}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.18', 'Sent': 1647666629.2704954, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.2939296}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.14', 'Sent': 1647666629.287269, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.3109105}
{'Topic': 'weather', 'Value': 47, 'Sender': '10.0.0.17', 'Sent': 1647666629.3407404, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.3665519}
{'Topic': 'altitude', 'Value': 459, 'Sender': '10.0.0.13', 'Sent': 1647666629.3471723, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.3927054}
{'Topic': 'altitude', 'Value': 370, 'Sender': '10.0.0.16', 'Sent': 1647666629.3469484, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.3928428}
{'Topic': 'airquality', 'Value': 122, 'Sender': '10.0.0.11', 'Sent': 1647666629.3399885, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.3929203}
{'Topic': 'airquality', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647666629.3862293, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.4346857}
{'Topic': 'altitude', 'Value': 444, 'Sender': '10.0.0.14', 'Sent': 1647666629.3879795, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.4352286}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.16', 'Sent': 1647666629.447426, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.488066}
{'Topic': 'altitude', 'Value': 405, 'Sender': '10.0.0.12', 'Sent': 1647666629.4871457, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.52469}
{'Topic': 'altitude', 'Value': 235, 'Sender': '10.0.0.14', 'Sent': 1647666629.488763, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.524817}
{'Topic': 'altitude', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1647666629.5886827, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.6119447}
{'Topic': 'altitude', 'Value': 69, 'Sender': '10.0.0.14', 'Sent': 1647666629.5894516, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.6385744}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.14', 'Sent': 1647666629.700989, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.7342494}
{'Topic': 'airquality', 'Value': 319, 'Sender': '10.0.0.17', 'Sent': 1647666629.7567918, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.7837849}
{'Topic': 'altitude', 'Value': 185, 'Sender': '10.0.0.14', 'Sent': 1647666629.802356, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.8247473}
{'Topic': 'altitude', 'Value': 396, 'Sender': '10.0.0.17', 'Sent': 1647666629.8574996, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.8839529}
{'Topic': 'pressure', 'Value': 243, 'Sender': '10.0.0.14', 'Sent': 1647666629.9030278, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666629.9287753}
