Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'pressure', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.25:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.9:5561
Starting update loop thread
Starting subscriber listen loop...
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.9', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 285, 'Sender': '10.0.0.24', 'Sent': 1649756404.939947, 'Brokered': 1649756404.9403148, 'Subscriber': '10.0.0.25', 'Received': 1649756404.9411097}
{'Topic': 'pressure', 'Value': 427, 'Sender': '10.0.0.24', 'Sent': 1649756412.710854, 'Brokered': 1649756412.7112966, 'Subscriber': '10.0.0.25', 'Received': 1649756412.7118974}
{'Topic': 'altitude', 'Value': 85, 'Sender': '10.0.0.24', 'Sent': 1649756412.81369, 'Brokered': 1649756412.8143115, 'Subscriber': '10.0.0.25', 'Received': 1649756412.814666}
{'Topic': 'pressure', 'Value': 108, 'Sender': '10.0.0.24', 'Sent': 1649756413.0192668, 'Brokered': 1649756413.0197499, 'Subscriber': '10.0.0.25', 'Received': 1649756413.0202396}
{'Topic': 'humidity', 'Value': 76, 'Sender': '10.0.0.24', 'Sent': 1649756413.43081, 'Brokered': 1649756413.4311209, 'Subscriber': '10.0.0.25', 'Received': 1649756413.4314466}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.24', 'Sent': 1649756413.5313795, 'Brokered': 1649756413.5316932, 'Subscriber': '10.0.0.25', 'Received': 1649756413.5320423}
{'Topic': 'pressure', 'Value': 300, 'Sender': '10.0.0.24', 'Sent': 1649756414.2502456, 'Brokered': 1649756414.2505548, 'Subscriber': '10.0.0.25', 'Received': 1649756414.2509112}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.24', 'Sent': 1649756414.6632879, 'Brokered': 1649756414.6636524, 'Subscriber': '10.0.0.25', 'Received': 1649756414.6639707}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.24', 'Sent': 1649756414.7642257, 'Brokered': 1649756414.76501, 'Subscriber': '10.0.0.25', 'Received': 1649756414.766731}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.9', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.24', 'Sent': 1649756414.8647983, 'Brokered': 1649756414.865189, 'Subscriber': '10.0.0.25', 'Received': 1649756414.8654513}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.24', 'Sent': 1649756415.169401, 'Brokered': 1649756415.1697125, 'Subscriber': '10.0.0.25', 'Received': 1649756415.1699982}
{'Topic': 'pressure', 'Value': 35, 'Sender': '10.0.0.24', 'Sent': 1649756415.2756667, 'Brokered': 1649756415.276116, 'Subscriber': '10.0.0.25', 'Received': 1649756415.2764277}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.24', 'Sent': 1649756415.3789115, 'Brokered': 1649756415.3792334, 'Subscriber': '10.0.0.25', 'Received': 1649756415.3798687}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.24', 'Sent': 1649756416.0894969, 'Brokered': 1649756416.0898137, 'Subscriber': '10.0.0.25', 'Received': 1649756416.090062}
{'Topic': 'altitude', 'Value': 481, 'Sender': '10.0.0.24', 'Sent': 1649756416.190793, 'Brokered': 1649756416.1911075, 'Subscriber': '10.0.0.25', 'Received': 1649756416.1914244}
{'Topic': 'altitude', 'Value': 18, 'Sender': '10.0.0.24', 'Sent': 1649756416.2909877, 'Brokered': 1649756416.2912934, 'Subscriber': '10.0.0.25', 'Received': 1649756416.2915974}
{'Topic': 'altitude', 'Value': 9, 'Sender': '10.0.0.24', 'Sent': 1649756416.8126261, 'Brokered': 1649756416.8130162, 'Subscriber': '10.0.0.25', 'Received': 1649756416.8135293}
{'Topic': 'pressure', 'Value': 493, 'Sender': '10.0.0.24', 'Sent': 1649756417.01333, 'Brokered': 1649756417.0137763, 'Subscriber': '10.0.0.25', 'Received': 1649756417.014226}
{'Topic': 'altitude', 'Value': 486, 'Sender': '10.0.0.24', 'Sent': 1649756417.2168474, 'Brokered': 1649756417.217254, 'Subscriber': '10.0.0.25', 'Received': 1649756417.2175832}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.24', 'Sent': 1649756417.824183, 'Brokered': 1649756417.8244972, 'Subscriber': '10.0.0.25', 'Received': 1649756417.8249102}
{'Topic': 'pressure', 'Value': 240, 'Sender': '10.0.0.24', 'Sent': 1649756418.027577, 'Brokered': 1649756418.0278914, 'Subscriber': '10.0.0.25', 'Received': 1649756418.0283182}
{'Topic': 'altitude', 'Value': 367, 'Sender': '10.0.0.24', 'Sent': 1649756418.128195, 'Brokered': 1649756418.128666, 'Subscriber': '10.0.0.25', 'Received': 1649756418.129024}
{'Topic': 'pressure', 'Value': 69, 'Sender': '10.0.0.24', 'Sent': 1649756418.330472, 'Brokered': 1649756418.3308558, 'Subscriber': '10.0.0.25', 'Received': 1649756418.3313274}
{'Topic': 'altitude', 'Value': 6, 'Sender': '10.0.0.24', 'Sent': 1649756418.6321938, 'Brokered': 1649756418.6326394, 'Subscriber': '10.0.0.25', 'Received': 1649756418.6329932}
{'Topic': 'altitude', 'Value': 360, 'Sender': '10.0.0.24', 'Sent': 1649756418.7324276, 'Brokered': 1649756418.7331033, 'Subscriber': '10.0.0.25', 'Received': 1649756418.7334676}
{'Topic': 'humidity', 'Value': 332, 'Sender': '10.0.0.24', 'Sent': 1649756419.6393104, 'Brokered': 1649756419.6399312, 'Subscriber': '10.0.0.25', 'Received': 1649756419.6402483}
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.24', 'Sent': 1649756419.8403542, 'Brokered': 1649756419.8407722, 'Subscriber': '10.0.0.25', 'Received': 1649756419.8411193}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.24', 'Sent': 1649756420.1418014, 'Brokered': 1649756420.1421647, 'Subscriber': '10.0.0.25', 'Received': 1649756420.1431127}
{'Topic': 'pressure', 'Value': 30, 'Sender': '10.0.0.24', 'Sent': 1649756420.3491879, 'Brokered': 1649756420.3496747, 'Subscriber': '10.0.0.25', 'Received': 1649756420.3502774}
{'Topic': 'humidity', 'Value': 123, 'Sender': '10.0.0.24', 'Sent': 1649756420.6606574, 'Brokered': 1649756420.6609683, 'Subscriber': '10.0.0.25', 'Received': 1649756420.6613195}
{'Topic': 'altitude', 'Value': 71, 'Sender': '10.0.0.24', 'Sent': 1649756420.8634574, 'Brokered': 1649756420.8637013, 'Subscriber': '10.0.0.25', 'Received': 1649756420.8640044}
{'Topic': 'pressure', 'Value': 163, 'Sender': '10.0.0.24', 'Sent': 1649756420.975597, 'Brokered': 1649756420.975965, 'Subscriber': '10.0.0.25', 'Received': 1649756420.9772701}
{'Topic': 'pressure', 'Value': 378, 'Sender': '10.0.0.24', 'Sent': 1649756421.0759125, 'Brokered': 1649756421.0763507, 'Subscriber': '10.0.0.25', 'Received': 1649756421.0771105}
{'Topic': 'altitude', 'Value': 466, 'Sender': '10.0.0.24', 'Sent': 1649756421.2787979, 'Brokered': 1649756421.279125, 'Subscriber': '10.0.0.25', 'Received': 1649756421.279479}
{'Topic': 'humidity', 'Value': 150, 'Sender': '10.0.0.24', 'Sent': 1649756421.3792555, 'Brokered': 1649756421.3798082, 'Subscriber': '10.0.0.25', 'Received': 1649756421.3801532}
{'Topic': 'pressure', 'Value': 98, 'Sender': '10.0.0.24', 'Sent': 1649756421.4931624, 'Brokered': 1649756421.4935205, 'Subscriber': '10.0.0.25', 'Received': 1649756421.4944751}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.24', 'Sent': 1649756421.702844, 'Brokered': 1649756421.7032325, 'Subscriber': '10.0.0.25', 'Received': 1649756421.704083}
{'Topic': 'humidity', 'Value': 166, 'Sender': '10.0.0.24', 'Sent': 1649756422.214674, 'Brokered': 1649756422.2155354, 'Subscriber': '10.0.0.25', 'Received': 1649756422.2158365}
{'Topic': 'altitude', 'Value': 265, 'Sender': '10.0.0.24', 'Sent': 1649756422.3155968, 'Brokered': 1649756422.316131, 'Subscriber': '10.0.0.25', 'Received': 1649756422.3163793}
{'Topic': 'altitude', 'Value': 433, 'Sender': '10.0.0.24', 'Sent': 1649756422.4170604, 'Brokered': 1649756422.41744, 'Subscriber': '10.0.0.25', 'Received': 1649756422.4178457}
{'Topic': 'altitude', 'Value': 351, 'Sender': '10.0.0.24', 'Sent': 1649756422.8379903, 'Brokered': 1649756422.8385015, 'Subscriber': '10.0.0.25', 'Received': 1649756422.838904}
{'Topic': 'pressure', 'Value': 236, 'Sender': '10.0.0.24', 'Sent': 1649756423.040975, 'Brokered': 1649756423.0415077, 'Subscriber': '10.0.0.25', 'Received': 1649756423.0420134}
{'Topic': 'humidity', 'Value': 486, 'Sender': '10.0.0.24', 'Sent': 1649756423.1415844, 'Brokered': 1649756423.1420867, 'Subscriber': '10.0.0.25', 'Received': 1649756423.1424935}
{'Topic': 'altitude', 'Value': 489, 'Sender': '10.0.0.24', 'Sent': 1649756423.558598, 'Brokered': 1649756423.5590446, 'Subscriber': '10.0.0.25', 'Received': 1649756423.5595095}
{'Topic': 'altitude', 'Value': 243, 'Sender': '10.0.0.24', 'Sent': 1649756423.7600887, 'Brokered': 1649756423.760464, 'Subscriber': '10.0.0.25', 'Received': 1649756423.760781}
{'Topic': 'pressure', 'Value': 154, 'Sender': '10.0.0.24', 'Sent': 1649756423.8604345, 'Brokered': 1649756423.860826, 'Subscriber': '10.0.0.25', 'Received': 1649756423.861418}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.24', 'Sent': 1649756423.96062, 'Brokered': 1649756423.9611194, 'Subscriber': '10.0.0.25', 'Received': 1649756423.9616935}
{'Topic': 'altitude', 'Value': 16, 'Sender': '10.0.0.24', 'Sent': 1649756424.2648664, 'Brokered': 1649756424.2652428, 'Subscriber': '10.0.0.25', 'Received': 1649756424.2656288}
{'Topic': 'altitude', 'Value': 113, 'Sender': '10.0.0.24', 'Sent': 1649756424.365187, 'Brokered': 1649756424.3655984, 'Subscriber': '10.0.0.25', 'Received': 1649756424.3658946}
Fetching updates from registry...
Request sent
{'Topic': 'pressure', 'Value': 171, 'Sender': '10.0.0.24', 'Sent': 1649756424.8791928, 'Brokered': 1649756424.879864, 'Subscriber': '10.0.0.25', 'Received': 1649756424.8803422}
Reply received
[{'ip': '10.0.0.9', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 418, 'Sender': '10.0.0.24', 'Sent': 1649756425.6277337, 'Brokered': 1649756425.6280913, 'Subscriber': '10.0.0.25', 'Received': 1649756425.6284232}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.24', 'Sent': 1649756425.728237, 'Brokered': 1649756425.728628, 'Subscriber': '10.0.0.25', 'Received': 1649756425.7289732}
{'Topic': 'altitude', 'Value': 461, 'Sender': '10.0.0.24', 'Sent': 1649756426.1313548, 'Brokered': 1649756426.1317558, 'Subscriber': '10.0.0.25', 'Received': 1649756426.1321266}
{'Topic': 'altitude', 'Value': 338, 'Sender': '10.0.0.24', 'Sent': 1649756426.2320027, 'Brokered': 1649756426.232287, 'Subscriber': '10.0.0.25', 'Received': 1649756426.2327137}
{'Topic': 'pressure', 'Value': 43, 'Sender': '10.0.0.24', 'Sent': 1649756426.3327107, 'Brokered': 1649756426.3331182, 'Subscriber': '10.0.0.25', 'Received': 1649756426.3335905}
{'Topic': 'pressure', 'Value': 138, 'Sender': '10.0.0.24', 'Sent': 1649756426.5416703, 'Brokered': 1649756426.5419884, 'Subscriber': '10.0.0.25', 'Received': 1649756426.542611}
{'Topic': 'humidity', 'Value': 298, 'Sender': '10.0.0.24', 'Sent': 1649756426.6431546, 'Brokered': 1649756426.6435206, 'Subscriber': '10.0.0.25', 'Received': 1649756426.6438828}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.24', 'Sent': 1649756426.7521052, 'Brokered': 1649756426.7524447, 'Subscriber': '10.0.0.25', 'Received': 1649756426.7530456}
{'Topic': 'altitude', 'Value': 343, 'Sender': '10.0.0.24', 'Sent': 1649756426.9533312, 'Brokered': 1649756426.953689, 'Subscriber': '10.0.0.25', 'Received': 1649756426.9540284}
{'Topic': 'altitude', 'Value': 15, 'Sender': '10.0.0.24', 'Sent': 1649756427.053976, 'Brokered': 1649756427.0545967, 'Subscriber': '10.0.0.25', 'Received': 1649756427.0549414}
{'Topic': 'humidity', 'Value': 276, 'Sender': '10.0.0.24', 'Sent': 1649756427.477615, 'Brokered': 1649756427.4779918, 'Subscriber': '10.0.0.25', 'Received': 1649756427.478418}
{'Topic': 'altitude', 'Value': 104, 'Sender': '10.0.0.24', 'Sent': 1649756427.7808406, 'Brokered': 1649756427.7815576, 'Subscriber': '10.0.0.25', 'Received': 1649756427.7818973}
{'Topic': 'pressure', 'Value': 255, 'Sender': '10.0.0.24', 'Sent': 1649756428.083602, 'Brokered': 1649756428.084137, 'Subscriber': '10.0.0.25', 'Received': 1649756428.085082}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.24', 'Sent': 1649756428.1840312, 'Brokered': 1649756428.1843865, 'Subscriber': '10.0.0.25', 'Received': 1649756428.1846898}
{'Topic': 'altitude', 'Value': 60, 'Sender': '10.0.0.24', 'Sent': 1649756428.4859958, 'Brokered': 1649756428.4864872, 'Subscriber': '10.0.0.25', 'Received': 1649756428.4868844}
{'Topic': 'altitude', 'Value': 17, 'Sender': '10.0.0.24', 'Sent': 1649756428.5865471, 'Brokered': 1649756428.5869362, 'Subscriber': '10.0.0.25', 'Received': 1649756428.587266}
{'Topic': 'altitude', 'Value': 183, 'Sender': '10.0.0.24', 'Sent': 1649756429.2114954, 'Brokered': 1649756429.2118304, 'Subscriber': '10.0.0.25', 'Received': 1649756429.2121243}
{'Topic': 'humidity', 'Value': 464, 'Sender': '10.0.0.24', 'Sent': 1649756429.3117716, 'Brokered': 1649756429.3120992, 'Subscriber': '10.0.0.25', 'Received': 1649756429.3124824}
