Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.73:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.20', 'Sent': 1650859891.2958877, 'Brokered': 1650859891.3326514, 'Subscriber': '10.0.0.73', 'Received': 1650859891.354416}
{'Topic': 'pressure', 'Value': 91, 'Sender': '10.0.0.42', 'Sent': 1650859892.3707876, 'Brokered': 1650859892.4234662, 'Subscriber': '10.0.0.73', 'Received': 1650859892.454019}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.21', 'Sent': 1650859892.4065552, 'Brokered': 1650859892.4279509, 'Subscriber': '10.0.0.73', 'Received': 1650859892.454414}
{'Topic': 'pressure', 'Value': 496, 'Sender': '10.0.0.20', 'Sent': 1650859892.4091291, 'Brokered': 1650859892.4307902, 'Subscriber': '10.0.0.73', 'Received': 1650859892.4545057}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.45', 'Sent': 1650859892.4123867, 'Brokered': 1650859892.433105, 'Subscriber': '10.0.0.73', 'Received': 1650859892.4545846}
{'Topic': 'pressure', 'Value': 387, 'Sender': '10.0.0.16', 'Sent': 1650859892.4386058, 'Brokered': 1650859892.4709938, 'Subscriber': '10.0.0.73', 'Received': 1650859892.4987953}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.24', 'Sent': 1650859892.4552298, 'Brokered': 1650859892.4758956, 'Subscriber': '10.0.0.73', 'Received': 1650859892.5039241}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.17', 'Sent': 1650859892.4561255, 'Brokered': 1650859892.4770632, 'Subscriber': '10.0.0.73', 'Received': 1650859892.5040674}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.39', 'Sent': 1650859892.4536252, 'Brokered': 1650859892.4771452, 'Subscriber': '10.0.0.73', 'Received': 1650859892.5042214}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.38', 'Sent': 1650859892.4546826, 'Brokered': 1650859892.477238, 'Subscriber': '10.0.0.73', 'Received': 1650859892.504365}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.25', 'Sent': 1650859892.4549835, 'Brokered': 1650859892.4773304, 'Subscriber': '10.0.0.73', 'Received': 1650859892.5044436}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.46', 'Sent': 1650859892.4551418, 'Brokered': 1650859892.4774172, 'Subscriber': '10.0.0.73', 'Received': 1650859892.5045598}
{'Topic': 'pressure', 'Value': 275, 'Sender': '10.0.0.21', 'Sent': 1650859892.507123, 'Brokered': 1650859892.530512, 'Subscriber': '10.0.0.73', 'Received': 1650859892.5581524}
{'Topic': 'pressure', 'Value': 395, 'Sender': '10.0.0.34', 'Sent': 1650859892.4860713, 'Brokered': 1650859892.5305622, 'Subscriber': '10.0.0.73', 'Received': 1650859892.5582771}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.22', 'Sent': 1650859892.5239294, 'Brokered': 1650859892.5458298, 'Subscriber': '10.0.0.73', 'Received': 1650859892.5679011}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.16', 'Sent': 1650859892.539247, 'Brokered': 1650859892.579656, 'Subscriber': '10.0.0.73', 'Received': 1650859892.604485}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.39', 'Sent': 1650859892.5569305, 'Brokered': 1650859892.5802004, 'Subscriber': '10.0.0.73', 'Received': 1650859892.6230888}
{'Topic': 'pressure', 'Value': 258, 'Sender': '10.0.0.17', 'Sent': 1650859892.5583756, 'Brokered': 1650859892.5825083, 'Subscriber': '10.0.0.73', 'Received': 1650859892.6232522}
{'Topic': 'pressure', 'Value': 398, 'Sender': '10.0.0.24', 'Sent': 1650859892.5577533, 'Brokered': 1650859892.5827334, 'Subscriber': '10.0.0.73', 'Received': 1650859892.624442}
{'Topic': 'pressure', 'Value': 282, 'Sender': '10.0.0.13', 'Sent': 1650859892.5645752, 'Brokered': 1650859892.5850282, 'Subscriber': '10.0.0.73', 'Received': 1650859892.6245518}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.28', 'Sent': 1650859892.6397789, 'Brokered': 1650859892.6617439, 'Subscriber': '10.0.0.73', 'Received': 1650859892.6836982}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.37', 'Sent': 1650859892.6428509, 'Brokered': 1650859892.6816542, 'Subscriber': '10.0.0.73', 'Received': 1650859892.708336}
{'Topic': 'pressure', 'Value': 64, 'Sender': '10.0.0.24', 'Sent': 1650859892.6590226, 'Brokered': 1650859892.6819296, 'Subscriber': '10.0.0.73', 'Received': 1650859892.7085547}
{'Topic': 'pressure', 'Value': 493, 'Sender': '10.0.0.39', 'Sent': 1650859892.6577744, 'Brokered': 1650859892.6822171, 'Subscriber': '10.0.0.73', 'Received': 1650859892.7086391}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.42', 'Sent': 1650859892.6769848, 'Brokered': 1650859892.6990411, 'Subscriber': '10.0.0.73', 'Received': 1650859892.7214913}
{'Topic': 'pressure', 'Value': 150, 'Sender': '10.0.0.34', 'Sent': 1650859892.6881785, 'Brokered': 1650859892.7280428, 'Subscriber': '10.0.0.73', 'Received': 1650859892.750742}
{'Topic': 'pressure', 'Value': 258, 'Sender': '10.0.0.16', 'Sent': 1650859892.7407508, 'Brokered': 1650859892.7689533, 'Subscriber': '10.0.0.73', 'Received': 1650859892.7976615}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.39', 'Sent': 1650859892.7580109, 'Brokered': 1650859892.7801137, 'Subscriber': '10.0.0.73', 'Received': 1650859892.8036828}
{'Topic': 'pressure', 'Value': 450, 'Sender': '10.0.0.38', 'Sent': 1650859892.758479, 'Brokered': 1650859892.7804718, 'Subscriber': '10.0.0.73', 'Received': 1650859892.803944}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.42', 'Sent': 1650859892.7792954, 'Brokered': 1650859892.8316107, 'Subscriber': '10.0.0.73', 'Received': 1650859892.859068}
{'Topic': 'pressure', 'Value': 377, 'Sender': '10.0.0.37', 'Sent': 1650859892.843572, 'Brokered': 1650859892.8806925, 'Subscriber': '10.0.0.73', 'Received': 1650859892.9138768}
{'Topic': 'pressure', 'Value': 195, 'Sender': '10.0.0.39', 'Sent': 1650859892.8650777, 'Brokered': 1650859892.8885357, 'Subscriber': '10.0.0.73', 'Received': 1650859892.9280787}
{'Topic': 'pressure', 'Value': 52, 'Sender': '10.0.0.22', 'Sent': 1650859892.9267962, 'Brokered': 1650859892.947428, 'Subscriber': '10.0.0.73', 'Received': 1650859892.9724298}
{'Topic': 'pressure', 'Value': 101, 'Sender': '10.0.0.11', 'Sent': 1650859892.9295049, 'Brokered': 1650859892.9502583, 'Subscriber': '10.0.0.73', 'Received': 1650859892.9813054}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.16', 'Sent': 1650859892.9416394, 'Brokered': 1650859892.986479, 'Subscriber': '10.0.0.73', 'Received': 1650859893.0162778}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.32', 'Sent': 1650859892.9379525, 'Brokered': 1650859892.986833, 'Subscriber': '10.0.0.73', 'Received': 1650859893.0164373}
{'Topic': 'pressure', 'Value': 273, 'Sender': '10.0.0.17', 'Sent': 1650859892.9714074, 'Brokered': 1650859892.99277, 'Subscriber': '10.0.0.73', 'Received': 1650859893.0290816}
{'Topic': 'pressure', 'Value': 78, 'Sender': '10.0.0.13', 'Sent': 1650859892.971973, 'Brokered': 1650859892.9965968, 'Subscriber': '10.0.0.73', 'Received': 1650859893.029329}
{'Topic': 'pressure', 'Value': 287, 'Sender': '10.0.0.39', 'Sent': 1650859892.968825, 'Brokered': 1650859892.9967422, 'Subscriber': '10.0.0.73', 'Received': 1650859893.0294666}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.34', 'Sent': 1650859892.9895272, 'Brokered': 1650859893.0505881, 'Subscriber': '10.0.0.73', 'Received': 1650859893.0778873}
{'Topic': 'pressure', 'Value': 166, 'Sender': '10.0.0.44', 'Sent': 1650859893.0300682, 'Brokered': 1650859893.0516548, 'Subscriber': '10.0.0.73', 'Received': 1650859893.0783615}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.19', 'Sent': 1650859893.0373423, 'Brokered': 1650859893.0577707, 'Subscriber': '10.0.0.73', 'Received': 1650859893.094532}
{'Topic': 'pressure', 'Value': 99, 'Sender': '10.0.0.28', 'Sent': 1650859893.0416722, 'Brokered': 1650859893.062182, 'Subscriber': '10.0.0.73', 'Received': 1650859893.0946493}
{'Topic': 'pressure', 'Value': 43, 'Sender': '10.0.0.47', 'Sent': 1650859893.0743399, 'Brokered': 1650859893.0976453, 'Subscriber': '10.0.0.73', 'Received': 1650859893.1313827}
{'Topic': 'pressure', 'Value': 309, 'Sender': '10.0.0.17', 'Sent': 1650859893.0736277, 'Brokered': 1650859893.0977237, 'Subscriber': '10.0.0.73', 'Received': 1650859893.131635}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.24', 'Sent': 1650859893.0697181, 'Brokered': 1650859893.097766, 'Subscriber': '10.0.0.73', 'Received': 1650859893.1317682}
{'Topic': 'pressure', 'Value': 131, 'Sender': '10.0.0.39', 'Sent': 1650859893.0692127, 'Brokered': 1650859893.0978854, 'Subscriber': '10.0.0.73', 'Received': 1650859893.1318474}
{'Topic': 'pressure', 'Value': 438, 'Sender': '10.0.0.21', 'Sent': 1650859893.134802, 'Brokered': 1650859893.1588063, 'Subscriber': '10.0.0.73', 'Received': 1650859893.1817534}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.22', 'Sent': 1650859893.135463, 'Brokered': 1650859893.1594152, 'Subscriber': '10.0.0.73', 'Received': 1650859893.1882067}
{'Topic': 'pressure', 'Value': 46, 'Sender': '10.0.0.16', 'Sent': 1650859893.1429849, 'Brokered': 1650859893.1654248, 'Subscriber': '10.0.0.73', 'Received': 1650859893.1883163}
{'Topic': 'pressure', 'Value': 297, 'Sender': '10.0.0.38', 'Sent': 1650859893.1691842, 'Brokered': 1650859893.1920009, 'Subscriber': '10.0.0.73', 'Received': 1650859893.22198}
{'Topic': 'pressure', 'Value': 171, 'Sender': '10.0.0.24', 'Sent': 1650859893.1702805, 'Brokered': 1650859893.1921885, 'Subscriber': '10.0.0.73', 'Received': 1650859893.222174}
{'Topic': 'pressure', 'Value': 414, 'Sender': '10.0.0.39', 'Sent': 1650859893.169586, 'Brokered': 1650859893.1923082, 'Subscriber': '10.0.0.73', 'Received': 1650859893.2222478}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.13', 'Sent': 1650859893.1754565, 'Brokered': 1650859893.1997132, 'Subscriber': '10.0.0.73', 'Received': 1650859893.2266588}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.28', 'Sent': 1650859893.2424645, 'Brokered': 1650859893.263662, 'Subscriber': '10.0.0.73', 'Received': 1650859893.2845683}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.39', 'Sent': 1650859893.2699182, 'Brokered': 1650859893.3012676, 'Subscriber': '10.0.0.73', 'Received': 1650859893.3307285}
{'Topic': 'pressure', 'Value': 313, 'Sender': '10.0.0.17', 'Sent': 1650859893.274222, 'Brokered': 1650859893.3015778, 'Subscriber': '10.0.0.73', 'Received': 1650859893.3308444}
{'Topic': 'pressure', 'Value': 200, 'Sender': '10.0.0.45', 'Sent': 1650859893.3367727, 'Brokered': 1650859893.3585932, 'Subscriber': '10.0.0.73', 'Received': 1650859893.3822923}
{'Topic': 'pressure', 'Value': 62, 'Sender': '10.0.0.20', 'Sent': 1650859893.3364263, 'Brokered': 1650859893.3586442, 'Subscriber': '10.0.0.73', 'Received': 1650859893.3824244}
{'Topic': 'pressure', 'Value': 27, 'Sender': '10.0.0.22', 'Sent': 1650859893.3363116, 'Brokered': 1650859893.3586905, 'Subscriber': '10.0.0.73', 'Received': 1650859893.382499}
{'Topic': 'pressure', 'Value': 171, 'Sender': '10.0.0.47', 'Sent': 1650859893.3754044, 'Brokered': 1650859893.4035995, 'Subscriber': '10.0.0.73', 'Received': 1650859893.4426801}
{'Topic': 'pressure', 'Value': 358, 'Sender': '10.0.0.13', 'Sent': 1650859893.3760965, 'Brokered': 1650859893.4039264, 'Subscriber': '10.0.0.73', 'Received': 1650859893.467437}
{'Topic': 'pressure', 'Value': 304, 'Sender': '10.0.0.39', 'Sent': 1650859893.3704638, 'Brokered': 1650859893.4039679, 'Subscriber': '10.0.0.73', 'Received': 1650859893.4675488}
{'Topic': 'pressure', 'Value': 364, 'Sender': '10.0.0.37', 'Sent': 1650859893.4513354, 'Brokered': 1650859893.4773974, 'Subscriber': '10.0.0.73', 'Received': 1650859893.498062}
{'Topic': 'pressure', 'Value': 313, 'Sender': '10.0.0.39', 'Sent': 1650859893.4717627, 'Brokered': 1650859893.4992714, 'Subscriber': '10.0.0.73', 'Received': 1650859893.5342257}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.34', 'Sent': 1650859893.493839, 'Brokered': 1650859893.515468, 'Subscriber': '10.0.0.73', 'Received': 1650859893.5396059}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.43', 'Sent': 1650859893.5446355, 'Brokered': 1650859893.5675554, 'Subscriber': '10.0.0.73', 'Received': 1650859893.5932155}
{'Topic': 'pressure', 'Value': 1, 'Sender': '10.0.0.39', 'Sent': 1650859893.5720344, 'Brokered': 1650859893.5948813, 'Subscriber': '10.0.0.73', 'Received': 1650859893.6233711}
{'Topic': 'pressure', 'Value': 288, 'Sender': '10.0.0.25', 'Sent': 1650859893.5743804, 'Brokered': 1650859893.5963855, 'Subscriber': '10.0.0.73', 'Received': 1650859893.6234832}
{'Topic': 'pressure', 'Value': 224, 'Sender': '10.0.0.47', 'Sent': 1650859893.5793574, 'Brokered': 1650859893.6082232, 'Subscriber': '10.0.0.73', 'Received': 1650859893.6327286}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.22', 'Sent': 1650859893.6392968, 'Brokered': 1650859893.6602223, 'Subscriber': '10.0.0.73', 'Received': 1650859893.6847594}
{'Topic': 'pressure', 'Value': 10, 'Sender': '10.0.0.20', 'Sent': 1650859893.639548, 'Brokered': 1650859893.6604733, 'Subscriber': '10.0.0.73', 'Received': 1650859893.6848834}
