Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'pressure', 'humidity', 'smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.52:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.36', 'Sent': 1650859891.2582226, 'Brokered': 1650859891.2792737, 'Subscriber': '10.0.0.52', 'Received': 1650859891.303706}
{'Topic': 'smell', 'Value': 330, 'Sender': '10.0.0.34', 'Sent': 1650859891.4756691, 'Brokered': 1650859891.5062737, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5313642}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.12', 'Sent': 1650859891.4724045, 'Brokered': 1650859891.506419, 'Subscriber': '10.0.0.52', 'Received': 1650859891.531522}
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.21', 'Sent': 1650859891.498417, 'Brokered': 1650859891.543367, 'Subscriber': '10.0.0.52', 'Received': 1650859891.56532}
{'Topic': 'smell', 'Value': 482, 'Sender': '10.0.0.15', 'Sent': 1650859891.4986227, 'Brokered': 1650859891.543526, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5654423}
{'Topic': 'light', 'Value': 385, 'Sender': '10.0.0.20', 'Sent': 1650859891.4982615, 'Brokered': 1650859891.5435703, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5655184}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.22', 'Sent': 1650859891.5116715, 'Brokered': 1650859891.5436187, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5656035}
{'Topic': 'smell', 'Value': 44, 'Sender': '10.0.0.32', 'Sent': 1650859891.5267766, 'Brokered': 1650859891.5479176, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5824924}
{'Topic': 'weather', 'Value': 365, 'Sender': '10.0.0.11', 'Sent': 1650859891.520532, 'Brokered': 1650859891.54836, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5826552}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.44', 'Sent': 1650859891.5206606, 'Brokered': 1650859891.5484886, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5827854}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.28', 'Sent': 1650859891.5275714, 'Brokered': 1650859891.5500326, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5828679}
{'Topic': 'light', 'Value': 263, 'Sender': '10.0.0.19', 'Sent': 1650859891.5279682, 'Brokered': 1650859891.5501955, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5829425}
{'Topic': 'humidity', 'Value': 311, 'Sender': '10.0.0.31', 'Sent': 1650859891.530594, 'Brokered': 1650859891.5513263, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5830162}
{'Topic': 'weather', 'Value': 297, 'Sender': '10.0.0.29', 'Sent': 1650859891.5331526, 'Brokered': 1650859891.5543358, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5830986}
{'Topic': 'pressure', 'Value': 323, 'Sender': '10.0.0.39', 'Sent': 1650859891.5332985, 'Brokered': 1650859891.554409, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5831707}
{'Topic': 'smell', 'Value': 263, 'Sender': '10.0.0.37', 'Sent': 1650859891.5348148, 'Brokered': 1650859891.555531, 'Subscriber': '10.0.0.52', 'Received': 1650859891.583246}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.48', 'Sent': 1650859891.5373147, 'Brokered': 1650859891.5584888, 'Subscriber': '10.0.0.52', 'Received': 1650859891.583318}
{'Topic': 'smell', 'Value': 128, 'Sender': '10.0.0.46', 'Sent': 1650859891.5380824, 'Brokered': 1650859891.5585485, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5833979}
{'Topic': 'light', 'Value': 95, 'Sender': '10.0.0.18', 'Sent': 1650859891.548902, 'Brokered': 1650859891.5951974, 'Subscriber': '10.0.0.52', 'Received': 1650859891.6203704}
{'Topic': 'weather', 'Value': 497, 'Sender': '10.0.0.42', 'Sent': 1650859891.560667, 'Brokered': 1650859891.595392, 'Subscriber': '10.0.0.52', 'Received': 1650859891.6204941}
{'Topic': 'humidity', 'Value': 477, 'Sender': '10.0.0.47', 'Sent': 1650859891.5496547, 'Brokered': 1650859891.595437, 'Subscriber': '10.0.0.52', 'Received': 1650859891.6205657}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.17', 'Sent': 1650859891.5490263, 'Brokered': 1650859891.5954747, 'Subscriber': '10.0.0.52', 'Received': 1650859891.6206489}
{'Topic': 'smell', 'Value': 282, 'Sender': '10.0.0.13', 'Sent': 1650859891.5529969, 'Brokered': 1650859891.5982146, 'Subscriber': '10.0.0.52', 'Received': 1650859891.6332915}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.23', 'Sent': 1650859891.5735717, 'Brokered': 1650859891.5984108, 'Subscriber': '10.0.0.52', 'Received': 1650859891.633412}
{'Topic': 'smell', 'Value': 435, 'Sender': '10.0.0.34', 'Sent': 1650859891.5761032, 'Brokered': 1650859891.599942, 'Subscriber': '10.0.0.52', 'Received': 1650859891.6334891}
{'Topic': 'weather', 'Value': 437, 'Sender': '10.0.0.45', 'Sent': 1650859891.5992005, 'Brokered': 1650859891.6413856, 'Subscriber': '10.0.0.52', 'Received': 1650859891.6634605}
{'Topic': 'smell', 'Value': 261, 'Sender': '10.0.0.15', 'Sent': 1650859891.599085, 'Brokered': 1650859891.6416123, 'Subscriber': '10.0.0.52', 'Received': 1650859891.668958}
{'Topic': 'pressure', 'Value': 247, 'Sender': '10.0.0.20', 'Sent': 1650859891.5986195, 'Brokered': 1650859891.6416657, 'Subscriber': '10.0.0.52', 'Received': 1650859891.6691134}
{'Topic': 'pressure', 'Value': 134, 'Sender': '10.0.0.22', 'Sent': 1650859891.6119962, 'Brokered': 1650859891.641712, 'Subscriber': '10.0.0.52', 'Received': 1650859891.6692014}
{'Topic': 'pressure', 'Value': 144, 'Sender': '10.0.0.44', 'Sent': 1650859891.6209514, 'Brokered': 1650859891.6444952, 'Subscriber': '10.0.0.52', 'Received': 1650859891.669278}
{'Topic': 'pressure', 'Value': 200, 'Sender': '10.0.0.16', 'Sent': 1650859891.6291568, 'Brokered': 1650859891.6502736, 'Subscriber': '10.0.0.52', 'Received': 1650859891.6727076}
{'Topic': 'weather', 'Value': 477, 'Sender': '10.0.0.43', 'Sent': 1650859891.6299841, 'Brokered': 1650859891.6524131, 'Subscriber': '10.0.0.52', 'Received': 1650859891.694215}
{'Topic': 'pressure', 'Value': 189, 'Sender': '10.0.0.39', 'Sent': 1650859891.6341658, 'Brokered': 1650859891.6549025, 'Subscriber': '10.0.0.52', 'Received': 1650859891.694338}
{'Topic': 'humidity', 'Value': 413, 'Sender': '10.0.0.29', 'Sent': 1650859891.6340435, 'Brokered': 1650859891.6554124, 'Subscriber': '10.0.0.52', 'Received': 1650859891.694417}
{'Topic': 'weather', 'Value': 133, 'Sender': '10.0.0.37', 'Sent': 1650859891.6356258, 'Brokered': 1650859891.6562335, 'Subscriber': '10.0.0.52', 'Received': 1650859891.6944935}
{'Topic': 'weather', 'Value': 452, 'Sender': '10.0.0.38', 'Sent': 1650859891.6379755, 'Brokered': 1650859891.6592367, 'Subscriber': '10.0.0.52', 'Received': 1650859891.6945677}
{'Topic': 'light', 'Value': 54, 'Sender': '10.0.0.26', 'Sent': 1650859891.6378562, 'Brokered': 1650859891.6593676, 'Subscriber': '10.0.0.52', 'Received': 1650859891.6946397}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.46', 'Sent': 1650859891.6385708, 'Brokered': 1650859891.6600742, 'Subscriber': '10.0.0.52', 'Received': 1650859891.6947286}
{'Topic': 'weather', 'Value': 16, 'Sender': '10.0.0.18', 'Sent': 1650859891.6493895, 'Brokered': 1650859891.70067, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7282798}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.34', 'Sent': 1650859891.6769207, 'Brokered': 1650859891.700734, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7354772}
{'Topic': 'weather', 'Value': 145, 'Sender': '10.0.0.33', 'Sent': 1650859891.6499345, 'Brokered': 1650859891.7007837, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7356553}
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.36', 'Sent': 1650859891.6612391, 'Brokered': 1650859891.7008307, 'Subscriber': '10.0.0.52', 'Received': 1650859891.735913}
{'Topic': 'light', 'Value': 496, 'Sender': '10.0.0.42', 'Sent': 1650859891.6611216, 'Brokered': 1650859891.7008736, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7360077}
{'Topic': 'pressure', 'Value': 374, 'Sender': '10.0.0.47', 'Sent': 1650859891.64992, 'Brokered': 1650859891.700916, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7360883}
{'Topic': 'weather', 'Value': 101, 'Sender': '10.0.0.27', 'Sent': 1650859891.6800928, 'Brokered': 1650859891.7018523, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7361631}
{'Topic': 'humidity', 'Value': 113, 'Sender': '10.0.0.21', 'Sent': 1650859891.6999626, 'Brokered': 1650859891.720394, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7485812}
{'Topic': 'smell', 'Value': 369, 'Sender': '10.0.0.45', 'Sent': 1650859891.6994565, 'Brokered': 1650859891.7213113, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7487037}
{'Topic': 'pressure', 'Value': 177, 'Sender': '10.0.0.20', 'Sent': 1650859891.7003577, 'Brokered': 1650859891.722417, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7487824}
{'Topic': 'weather', 'Value': 223, 'Sender': '10.0.0.16', 'Sent': 1650859891.7294924, 'Brokered': 1650859891.7589648, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7806475}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.29', 'Sent': 1650859891.734588, 'Brokered': 1650859891.7595866, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7975793}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.37', 'Sent': 1650859891.7362604, 'Brokered': 1650859891.7596812, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7977014}
{'Topic': 'humidity', 'Value': 53, 'Sender': '10.0.0.44', 'Sent': 1650859891.7212048, 'Brokered': 1650859891.759772, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7977765}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.31', 'Sent': 1650859891.732204, 'Brokered': 1650859891.759852, 'Subscriber': '10.0.0.52', 'Received': 1650859891.797919}
{'Topic': 'pressure', 'Value': 459, 'Sender': '10.0.0.22', 'Sent': 1650859891.7121944, 'Brokered': 1650859891.7599733, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7979982}
{'Topic': 'pressure', 'Value': 371, 'Sender': '10.0.0.39', 'Sent': 1650859891.7347589, 'Brokered': 1650859891.760014, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7980695}
{'Topic': 'light', 'Value': 101, 'Sender': '10.0.0.38', 'Sent': 1650859891.738643, 'Brokered': 1650859891.760754, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7981384}
{'Topic': 'humidity', 'Value': 350, 'Sender': '10.0.0.48', 'Sent': 1650859891.7387624, 'Brokered': 1650859891.7623196, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7982726}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.46', 'Sent': 1650859891.7391179, 'Brokered': 1650859891.7626832, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7983544}
{'Topic': 'pressure', 'Value': 365, 'Sender': '10.0.0.24', 'Sent': 1650859891.740083, 'Brokered': 1650859891.7631176, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7984245}
{'Topic': 'light', 'Value': 455, 'Sender': '10.0.0.18', 'Sent': 1650859891.7498822, 'Brokered': 1650859891.7708, 'Subscriber': '10.0.0.52', 'Received': 1650859891.798493}
{'Topic': 'humidity', 'Value': 80, 'Sender': '10.0.0.17', 'Sent': 1650859891.7501023, 'Brokered': 1650859891.7710364, 'Subscriber': '10.0.0.52', 'Received': 1650859891.798561}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.33', 'Sent': 1650859891.7503211, 'Brokered': 1650859891.7720292, 'Subscriber': '10.0.0.52', 'Received': 1650859891.7986305}
{'Topic': 'smell', 'Value': 202, 'Sender': '10.0.0.34', 'Sent': 1650859891.7773666, 'Brokered': 1650859891.8162274, 'Subscriber': '10.0.0.52', 'Received': 1650859891.8372226}
{'Topic': 'pressure', 'Value': 397, 'Sender': '10.0.0.45', 'Sent': 1650859891.8005953, 'Brokered': 1650859891.8217444, 'Subscriber': '10.0.0.52', 'Received': 1650859891.8509028}
{'Topic': 'humidity', 'Value': 211, 'Sender': '10.0.0.21', 'Sent': 1650859891.8008184, 'Brokered': 1650859891.822236, 'Subscriber': '10.0.0.52', 'Received': 1650859891.8561535}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.20', 'Sent': 1650859891.8010836, 'Brokered': 1650859891.8222835, 'Subscriber': '10.0.0.52', 'Received': 1650859891.8562837}
{'Topic': 'smell', 'Value': 193, 'Sender': '10.0.0.37', 'Sent': 1650859891.8366194, 'Brokered': 1650859891.8634655, 'Subscriber': '10.0.0.52', 'Received': 1650859891.895437}
{'Topic': 'weather', 'Value': 285, 'Sender': '10.0.0.44', 'Sent': 1650859891.8215172, 'Brokered': 1650859891.8635547, 'Subscriber': '10.0.0.52', 'Received': 1650859891.9063928}
{'Topic': 'smell', 'Value': 118, 'Sender': '10.0.0.43', 'Sent': 1650859891.8307948, 'Brokered': 1650859891.863594, 'Subscriber': '10.0.0.52', 'Received': 1650859891.9069693}
{'Topic': 'light', 'Value': 250, 'Sender': '10.0.0.31', 'Sent': 1650859891.8325632, 'Brokered': 1650859891.8636305, 'Subscriber': '10.0.0.52', 'Received': 1650859891.9196084}
{'Topic': 'pressure', 'Value': 377, 'Sender': '10.0.0.19', 'Sent': 1650859891.830678, 'Brokered': 1650859891.8636699, 'Subscriber': '10.0.0.52', 'Received': 1650859891.91973}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.32', 'Sent': 1650859891.8288202, 'Brokered': 1650859891.863714, 'Subscriber': '10.0.0.52', 'Received': 1650859891.919807}
{'Topic': 'pressure', 'Value': 426, 'Sender': '10.0.0.39', 'Sent': 1650859891.8349345, 'Brokered': 1650859891.8637562, 'Subscriber': '10.0.0.52', 'Received': 1650859891.9199731}
{'Topic': 'weather', 'Value': 47, 'Sender': '10.0.0.38', 'Sent': 1650859891.8405538, 'Brokered': 1650859891.8645277, 'Subscriber': '10.0.0.52', 'Received': 1650859891.9200602}
{'Topic': 'smell', 'Value': 425, 'Sender': '10.0.0.48', 'Sent': 1650859891.8406653, 'Brokered': 1650859891.8659375, 'Subscriber': '10.0.0.52', 'Received': 1650859891.920192}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.18', 'Sent': 1650859891.8504772, 'Brokered': 1650859891.8766701, 'Subscriber': '10.0.0.52', 'Received': 1650859891.9203107}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.33', 'Sent': 1650859891.8529742, 'Brokered': 1650859891.8771517, 'Subscriber': '10.0.0.52', 'Received': 1650859891.921887}
{'Topic': 'humidity', 'Value': 97, 'Sender': '10.0.0.47', 'Sent': 1650859891.850761, 'Brokered': 1650859891.8772595, 'Subscriber': '10.0.0.52', 'Received': 1650859891.9219701}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.17', 'Sent': 1650859891.8506417, 'Brokered': 1650859891.8799336, 'Subscriber': '10.0.0.52', 'Received': 1650859891.9220438}
{'Topic': 'light', 'Value': 487, 'Sender': '10.0.0.40', 'Sent': 1650859891.8643394, 'Brokered': 1650859891.8884325, 'Subscriber': '10.0.0.52', 'Received': 1650859891.975974}
{'Topic': 'smell', 'Value': 271, 'Sender': '10.0.0.34', 'Sent': 1650859891.8776798, 'Brokered': 1650859891.921553, 'Subscriber': '10.0.0.52', 'Received': 1650859891.9761178}
