Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality', 'sound', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.88:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.88', 'Received': 1650859891.3044994}
{'Topic': 'sound', 'Value': 428, 'Sender': '10.0.0.41', 'Sent': 1650859891.325015, 'Brokered': 1650859891.3460646, 'Subscriber': '10.0.0.88', 'Received': 1650859891.3735113}
{'Topic': 'light', 'Value': 278, 'Sender': '10.0.0.31', 'Sent': 1650859891.326918, 'Brokered': 1650859891.353002, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4170768}
{'Topic': 'sound', 'Value': 480, 'Sender': '10.0.0.18', 'Sent': 1650859891.3480103, 'Brokered': 1650859891.3844514, 'Subscriber': '10.0.0.88', 'Received': 1650859891.417202}
{'Topic': 'altitude', 'Value': 373, 'Sender': '10.0.0.29', 'Sent': 1650859891.3316307, 'Brokered': 1650859891.3845334, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4172833}
{'Topic': 'airquality', 'Value': 85, 'Sender': '10.0.0.25', 'Sent': 1650859891.3359091, 'Brokered': 1650859891.3846889, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4295907}
{'Topic': 'humidity', 'Value': 237, 'Sender': '10.0.0.37', 'Sent': 1650859891.3333066, 'Brokered': 1650859891.3847415, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4296958}
{'Topic': 'humidity', 'Value': 246, 'Sender': '10.0.0.36', 'Sent': 1650859891.3598964, 'Brokered': 1650859891.3848307, 'Subscriber': '10.0.0.88', 'Received': 1650859891.42977}
{'Topic': 'humidity', 'Value': 30, 'Sender': '10.0.0.47', 'Sent': 1650859891.3487272, 'Brokered': 1650859891.3848922, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4298387}
{'Topic': 'humidity', 'Value': 91, 'Sender': '10.0.0.48', 'Sent': 1650859891.335527, 'Brokered': 1650859891.3849194, 'Subscriber': '10.0.0.88', 'Received': 1650859891.429906}
{'Topic': 'airquality', 'Value': 42, 'Sender': '10.0.0.26', 'Sent': 1650859891.335783, 'Brokered': 1650859891.3850324, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4299726}
{'Topic': 'light', 'Value': 443, 'Sender': '10.0.0.40', 'Sent': 1650859891.3595238, 'Brokered': 1650859891.385059, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4300404}
{'Topic': 'airquality', 'Value': 317, 'Sender': '10.0.0.35', 'Sent': 1650859891.3721883, 'Brokered': 1650859891.392703, 'Subscriber': '10.0.0.88', 'Received': 1650859891.430109}
{'Topic': 'sound', 'Value': 428, 'Sender': '10.0.0.49', 'Sent': 1650859891.3716016, 'Brokered': 1650859891.3941197, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4301755}
{'Topic': 'altitude', 'Value': 191, 'Sender': '10.0.0.27', 'Sent': 1650859891.3760715, 'Brokered': 1650859891.3973284, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4302418}
{'Topic': 'airquality', 'Value': 96, 'Sender': '10.0.0.21', 'Sent': 1650859891.3962061, 'Brokered': 1650859891.44505, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4679186}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.20', 'Sent': 1650859891.3960388, 'Brokered': 1650859891.4481697, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4796119}
{'Topic': 'altitude', 'Value': 284, 'Sender': '10.0.0.22', 'Sent': 1650859891.4108877, 'Brokered': 1650859891.4494684, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4798431}
{'Topic': 'airquality', 'Value': 193, 'Sender': '10.0.0.28', 'Sent': 1650859891.4272351, 'Brokered': 1650859891.449805, 'Subscriber': '10.0.0.88', 'Received': 1650859891.47993}
{'Topic': 'altitude', 'Value': 166, 'Sender': '10.0.0.41', 'Sent': 1650859891.4255486, 'Brokered': 1650859891.4498465, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4800029}
{'Topic': 'light', 'Value': 40, 'Sender': '10.0.0.44', 'Sent': 1650859891.4202988, 'Brokered': 1650859891.4498854, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4800766}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.43', 'Sent': 1650859891.4268374, 'Brokered': 1650859891.4499288, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4804301}
{'Topic': 'light', 'Value': 228, 'Sender': '10.0.0.19', 'Sent': 1650859891.426455, 'Brokered': 1650859891.4499674, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4806583}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.31', 'Sent': 1650859891.4293742, 'Brokered': 1650859891.45064, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4809625}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.29', 'Sent': 1650859891.4322877, 'Brokered': 1650859891.4529228, 'Subscriber': '10.0.0.88', 'Received': 1650859891.481043}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.38', 'Sent': 1650859891.4366286, 'Brokered': 1650859891.457893, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4811153}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.26', 'Sent': 1650859891.4365082, 'Brokered': 1650859891.4583986, 'Subscriber': '10.0.0.88', 'Received': 1650859891.481189}
{'Topic': 'humidity', 'Value': 121, 'Sender': '10.0.0.24', 'Sent': 1650859891.4384573, 'Brokered': 1650859891.4599776, 'Subscriber': '10.0.0.88', 'Received': 1650859891.4812577}
{'Topic': 'airquality', 'Value': 283, 'Sender': '10.0.0.18', 'Sent': 1650859891.4482872, 'Brokered': 1650859891.495048, 'Subscriber': '10.0.0.88', 'Received': 1650859891.518116}
{'Topic': 'sound', 'Value': 42, 'Sender': '10.0.0.33', 'Sent': 1650859891.4488137, 'Brokered': 1650859891.495139, 'Subscriber': '10.0.0.88', 'Received': 1650859891.5182652}
{'Topic': 'light', 'Value': 488, 'Sender': '10.0.0.36', 'Sent': 1650859891.4603202, 'Brokered': 1650859891.4951956, 'Subscriber': '10.0.0.88', 'Received': 1650859891.5183501}
{'Topic': 'humidity', 'Value': 400, 'Sender': '10.0.0.42', 'Sent': 1650859891.460196, 'Brokered': 1650859891.4952404, 'Subscriber': '10.0.0.88', 'Received': 1650859891.5184262}
{'Topic': 'altitude', 'Value': 171, 'Sender': '10.0.0.14', 'Sent': 1650859891.450153, 'Brokered': 1650859891.4955082, 'Subscriber': '10.0.0.88', 'Received': 1650859891.5184999}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.12', 'Sent': 1650859891.4724045, 'Brokered': 1650859891.506419, 'Subscriber': '10.0.0.88', 'Received': 1650859891.535499}
{'Topic': 'airquality', 'Value': 13, 'Sender': '10.0.0.35', 'Sent': 1650859891.4748867, 'Brokered': 1650859891.5064685, 'Subscriber': '10.0.0.88', 'Received': 1650859891.535629}
{'Topic': 'sound', 'Value': 353, 'Sender': '10.0.0.49', 'Sent': 1650859891.4732804, 'Brokered': 1650859891.5065072, 'Subscriber': '10.0.0.88', 'Received': 1650859891.5357099}
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.21', 'Sent': 1650859891.498417, 'Brokered': 1650859891.543367, 'Subscriber': '10.0.0.88', 'Received': 1650859891.5727677}
{'Topic': 'light', 'Value': 385, 'Sender': '10.0.0.20', 'Sent': 1650859891.4982615, 'Brokered': 1650859891.5435703, 'Subscriber': '10.0.0.88', 'Received': 1650859891.5728893}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.44', 'Sent': 1650859891.5206606, 'Brokered': 1650859891.5484886, 'Subscriber': '10.0.0.88', 'Received': 1650859891.5769105}
{'Topic': 'altitude', 'Value': 418, 'Sender': '10.0.0.43', 'Sent': 1650859891.5287597, 'Brokered': 1650859891.5500998, 'Subscriber': '10.0.0.88', 'Received': 1650859891.5770268}
{'Topic': 'light', 'Value': 263, 'Sender': '10.0.0.19', 'Sent': 1650859891.5279682, 'Brokered': 1650859891.5501955, 'Subscriber': '10.0.0.88', 'Received': 1650859891.577109}
{'Topic': 'humidity', 'Value': 311, 'Sender': '10.0.0.31', 'Sent': 1650859891.530594, 'Brokered': 1650859891.5513263, 'Subscriber': '10.0.0.88', 'Received': 1650859891.5771844}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.48', 'Sent': 1650859891.5373147, 'Brokered': 1650859891.5584888, 'Subscriber': '10.0.0.88', 'Received': 1650859891.5886269}
{'Topic': 'altitude', 'Value': 62, 'Sender': '10.0.0.24', 'Sent': 1650859891.5393343, 'Brokered': 1650859891.56085, 'Subscriber': '10.0.0.88', 'Received': 1650859891.5887187}
{'Topic': 'light', 'Value': 95, 'Sender': '10.0.0.18', 'Sent': 1650859891.548902, 'Brokered': 1650859891.5951974, 'Subscriber': '10.0.0.88', 'Received': 1650859891.6216376}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.33', 'Sent': 1650859891.5496056, 'Brokered': 1650859891.5952933, 'Subscriber': '10.0.0.88', 'Received': 1650859891.6218622}
{'Topic': 'altitude', 'Value': 126, 'Sender': '10.0.0.36', 'Sent': 1650859891.560779, 'Brokered': 1650859891.595348, 'Subscriber': '10.0.0.88', 'Received': 1650859891.6219404}
{'Topic': 'humidity', 'Value': 477, 'Sender': '10.0.0.47', 'Sent': 1650859891.5496547, 'Brokered': 1650859891.595437, 'Subscriber': '10.0.0.88', 'Received': 1650859891.622009}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.17', 'Sent': 1650859891.5490263, 'Brokered': 1650859891.5954747, 'Subscriber': '10.0.0.88', 'Received': 1650859891.622077}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.27', 'Sent': 1650859891.5787911, 'Brokered': 1650859891.600013, 'Subscriber': '10.0.0.88', 'Received': 1650859891.6351204}
{'Topic': 'airquality', 'Value': 405, 'Sender': '10.0.0.12', 'Sent': 1650859891.5739558, 'Brokered': 1650859891.6001244, 'Subscriber': '10.0.0.88', 'Received': 1650859891.635366}
{'Topic': 'airquality', 'Value': 314, 'Sender': '10.0.0.35', 'Sent': 1650859891.575738, 'Brokered': 1650859891.600175, 'Subscriber': '10.0.0.88', 'Received': 1650859891.6354492}
{'Topic': 'sound', 'Value': 421, 'Sender': '10.0.0.49', 'Sent': 1650859891.5742035, 'Brokered': 1650859891.6002212, 'Subscriber': '10.0.0.88', 'Received': 1650859891.635522}
{'Topic': 'airquality', 'Value': 113, 'Sender': '10.0.0.11', 'Sent': 1650859891.620825, 'Brokered': 1650859891.6441493, 'Subscriber': '10.0.0.88', 'Received': 1650859891.6661644}
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.32', 'Sent': 1650859891.627557, 'Brokered': 1650859891.6480923, 'Subscriber': '10.0.0.88', 'Received': 1650859891.6852238}
{'Topic': 'airquality', 'Value': 166, 'Sender': '10.0.0.41', 'Sent': 1650859891.6284313, 'Brokered': 1650859891.6491113, 'Subscriber': '10.0.0.88', 'Received': 1650859891.685339}
{'Topic': 'airquality', 'Value': 238, 'Sender': '10.0.0.28', 'Sent': 1650859891.6285486, 'Brokered': 1650859891.6506083, 'Subscriber': '10.0.0.88', 'Received': 1650859891.6854174}
{'Topic': 'humidity', 'Value': 413, 'Sender': '10.0.0.29', 'Sent': 1650859891.6340435, 'Brokered': 1650859891.6554124, 'Subscriber': '10.0.0.88', 'Received': 1650859891.685493}
{'Topic': 'light', 'Value': 54, 'Sender': '10.0.0.26', 'Sent': 1650859891.6378562, 'Brokered': 1650859891.6593676, 'Subscriber': '10.0.0.88', 'Received': 1650859891.6855667}
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.36', 'Sent': 1650859891.6612391, 'Brokered': 1650859891.7008307, 'Subscriber': '10.0.0.88', 'Received': 1650859891.7285323}
{'Topic': 'light', 'Value': 496, 'Sender': '10.0.0.42', 'Sent': 1650859891.6611216, 'Brokered': 1650859891.7008736, 'Subscriber': '10.0.0.88', 'Received': 1650859891.7368317}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.35', 'Sent': 1650859891.6767612, 'Brokered': 1650859891.7010283, 'Subscriber': '10.0.0.88', 'Received': 1650859891.7370255}
{'Topic': 'altitude', 'Value': 34, 'Sender': '10.0.0.13', 'Sent': 1650859891.6532207, 'Brokered': 1650859891.7011085, 'Subscriber': '10.0.0.88', 'Received': 1650859891.737109}
{'Topic': 'altitude', 'Value': 103, 'Sender': '10.0.0.23', 'Sent': 1650859891.6741054, 'Brokered': 1650859891.7011943, 'Subscriber': '10.0.0.88', 'Received': 1650859891.7371838}
{'Topic': 'altitude', 'Value': 61, 'Sender': '10.0.0.49', 'Sent': 1650859891.676877, 'Brokered': 1650859891.7012358, 'Subscriber': '10.0.0.88', 'Received': 1650859891.7372556}
{'Topic': 'altitude', 'Value': 239, 'Sender': '10.0.0.14', 'Sent': 1650859891.6509068, 'Brokered': 1650859891.7012725, 'Subscriber': '10.0.0.88', 'Received': 1650859891.7373269}
{'Topic': 'humidity', 'Value': 113, 'Sender': '10.0.0.21', 'Sent': 1650859891.6999626, 'Brokered': 1650859891.720394, 'Subscriber': '10.0.0.88', 'Received': 1650859891.7475}
{'Topic': 'sound', 'Value': 122, 'Sender': '10.0.0.11', 'Sent': 1650859891.7210824, 'Brokered': 1650859891.7595232, 'Subscriber': '10.0.0.88', 'Received': 1650859891.785902}
{'Topic': 'airquality', 'Value': 271, 'Sender': '10.0.0.28', 'Sent': 1650859891.7290533, 'Brokered': 1650859891.759635, 'Subscriber': '10.0.0.88', 'Received': 1650859891.7860014}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.37', 'Sent': 1650859891.7362604, 'Brokered': 1650859891.7596812, 'Subscriber': '10.0.0.88', 'Received': 1650859891.7860572}
{'Topic': 'sound', 'Value': 39, 'Sender': '10.0.0.41', 'Sent': 1650859891.728944, 'Brokered': 1650859891.7597313, 'Subscriber': '10.0.0.88', 'Received': 1650859891.7861087}
{'Topic': 'humidity', 'Value': 53, 'Sender': '10.0.0.44', 'Sent': 1650859891.7212048, 'Brokered': 1650859891.759772, 'Subscriber': '10.0.0.88', 'Received': 1650859891.7861605}
{'Topic': 'altitude', 'Value': 159, 'Sender': '10.0.0.43', 'Sent': 1650859891.7305064, 'Brokered': 1650859891.7598116, 'Subscriber': '10.0.0.88', 'Received': 1650859891.7862775}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.31', 'Sent': 1650859891.732204, 'Brokered': 1650859891.759852, 'Subscriber': '10.0.0.88', 'Received': 1650859891.7863343}
{'Topic': 'altitude', 'Value': 247, 'Sender': '10.0.0.32', 'Sent': 1650859891.7286112, 'Brokered': 1650859891.7599351, 'Subscriber': '10.0.0.88', 'Received': 1650859891.786384}
{'Topic': 'light', 'Value': 101, 'Sender': '10.0.0.38', 'Sent': 1650859891.738643, 'Brokered': 1650859891.760754, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8041487}
{'Topic': 'humidity', 'Value': 350, 'Sender': '10.0.0.48', 'Sent': 1650859891.7387624, 'Brokered': 1650859891.7623196, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8092303}
{'Topic': 'light', 'Value': 455, 'Sender': '10.0.0.18', 'Sent': 1650859891.7498822, 'Brokered': 1650859891.7708, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8093338}
{'Topic': 'humidity', 'Value': 80, 'Sender': '10.0.0.17', 'Sent': 1650859891.7501023, 'Brokered': 1650859891.7710364, 'Subscriber': '10.0.0.88', 'Received': 1650859891.809407}
{'Topic': 'altitude', 'Value': 291, 'Sender': '10.0.0.13', 'Sent': 1650859891.755741, 'Brokered': 1650859891.7760613, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8095207}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.27', 'Sent': 1650859891.7819152, 'Brokered': 1650859891.8163261, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8437257}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.36', 'Sent': 1650859891.7616482, 'Brokered': 1650859891.8163862, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8439379}
{'Topic': 'airquality', 'Value': 163, 'Sender': '10.0.0.42', 'Sent': 1650859891.761526, 'Brokered': 1650859891.8164396, 'Subscriber': '10.0.0.88', 'Received': 1650859891.844}
{'Topic': 'sound', 'Value': 215, 'Sender': '10.0.0.12', 'Sent': 1650859891.777082, 'Brokered': 1650859891.8164802, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8440542}
{'Topic': 'airquality', 'Value': 471, 'Sender': '10.0.0.35', 'Sent': 1650859891.7771213, 'Brokered': 1650859891.8165183, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8441062}
{'Topic': 'altitude', 'Value': 348, 'Sender': '10.0.0.49', 'Sent': 1650859891.7772112, 'Brokered': 1650859891.8166745, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8441572}
{'Topic': 'airquality', 'Value': 28, 'Sender': '10.0.0.15', 'Sent': 1650859891.8004768, 'Brokered': 1650859891.8220797, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8548806}
{'Topic': 'humidity', 'Value': 211, 'Sender': '10.0.0.21', 'Sent': 1650859891.8008184, 'Brokered': 1650859891.822236, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8551364}
{'Topic': 'altitude', 'Value': 293, 'Sender': '10.0.0.22', 'Sent': 1650859891.8128302, 'Brokered': 1650859891.8332257, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8582978}
{'Topic': 'airquality', 'Value': 80, 'Sender': '10.0.0.11', 'Sent': 1650859891.8213313, 'Brokered': 1650859891.8633175, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8913047}
{'Topic': 'altitude', 'Value': 435, 'Sender': '10.0.0.29', 'Sent': 1650859891.834767, 'Brokered': 1650859891.8633761, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8914301}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.28', 'Sent': 1650859891.8293202, 'Brokered': 1650859891.8634248, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8915443}
{'Topic': 'sound', 'Value': 442, 'Sender': '10.0.0.41', 'Sent': 1650859891.8292043, 'Brokered': 1650859891.863514, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8916225}
{'Topic': 'light', 'Value': 250, 'Sender': '10.0.0.31', 'Sent': 1650859891.8325632, 'Brokered': 1650859891.8636305, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8917727}
{'Topic': 'airquality', 'Value': 469, 'Sender': '10.0.0.25', 'Sent': 1650859891.84078, 'Brokered': 1650859891.865415, 'Subscriber': '10.0.0.88', 'Received': 1650859891.8918843}
{'Topic': 'airquality', 'Value': 101, 'Sender': '10.0.0.26', 'Sent': 1650859891.8404257, 'Brokered': 1650859891.865823, 'Subscriber': '10.0.0.88', 'Received': 1650859891.9069114}
{'Topic': 'altitude', 'Value': 255, 'Sender': '10.0.0.46', 'Sent': 1650859891.84102, 'Brokered': 1650859891.8659923, 'Subscriber': '10.0.0.88', 'Received': 1650859891.9071617}
{'Topic': 'humidity', 'Value': 97, 'Sender': '10.0.0.47', 'Sent': 1650859891.850761, 'Brokered': 1650859891.8772595, 'Subscriber': '10.0.0.88', 'Received': 1650859891.907463}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.17', 'Sent': 1650859891.8506417, 'Brokered': 1650859891.8799336, 'Subscriber': '10.0.0.88', 'Received': 1650859891.9077048}
{'Topic': 'light', 'Value': 487, 'Sender': '10.0.0.40', 'Sent': 1650859891.8643394, 'Brokered': 1650859891.8884325, 'Subscriber': '10.0.0.88', 'Received': 1650859891.941692}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.35', 'Sent': 1650859891.8774633, 'Brokered': 1650859891.9212976, 'Subscriber': '10.0.0.88', 'Received': 1650859891.952541}
{'Topic': 'altitude', 'Value': 488, 'Sender': '10.0.0.49', 'Sent': 1650859891.8774114, 'Brokered': 1650859891.9214416, 'Subscriber': '10.0.0.88', 'Received': 1650859891.9527419}
{'Topic': 'airquality', 'Value': 407, 'Sender': '10.0.0.27', 'Sent': 1650859891.8823516, 'Brokered': 1650859891.9216053, 'Subscriber': '10.0.0.88', 'Received': 1650859891.9528246}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.12', 'Sent': 1650859891.877221, 'Brokered': 1650859891.9216466, 'Subscriber': '10.0.0.88', 'Received': 1650859891.9529004}
{'Topic': 'altitude', 'Value': 475, 'Sender': '10.0.0.21', 'Sent': 1650859891.9035568, 'Brokered': 1650859891.9247084, 'Subscriber': '10.0.0.88', 'Received': 1650859891.952975}
{'Topic': 'altitude', 'Value': 390, 'Sender': '10.0.0.15', 'Sent': 1650859891.9028375, 'Brokered': 1650859891.9247835, 'Subscriber': '10.0.0.88', 'Received': 1650859891.9530482}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.20', 'Sent': 1650859891.90371, 'Brokered': 1650859891.924836, 'Subscriber': '10.0.0.88', 'Received': 1650859891.9531207}
{'Topic': 'light', 'Value': 290, 'Sender': '10.0.0.45', 'Sent': 1650859891.906174, 'Brokered': 1650859891.9265976, 'Subscriber': '10.0.0.88', 'Received': 1650859891.9532473}
{'Topic': 'airquality', 'Value': 492, 'Sender': '10.0.0.44', 'Sent': 1650859891.9223344, 'Brokered': 1650859891.9474852, 'Subscriber': '10.0.0.88', 'Received': 1650859891.9721353}
{'Topic': 'altitude', 'Value': 54, 'Sender': '10.0.0.29', 'Sent': 1650859891.9350607, 'Brokered': 1650859891.962857, 'Subscriber': '10.0.0.88', 'Received': 1650859891.9905157}
{'Topic': 'humidity', 'Value': 429, 'Sender': '10.0.0.43', 'Sent': 1650859891.931275, 'Brokered': 1650859891.963137, 'Subscriber': '10.0.0.88', 'Received': 1650859891.9906392}
{'Topic': 'altitude', 'Value': 170, 'Sender': '10.0.0.26', 'Sent': 1650859891.9408534, 'Brokered': 1650859891.9632957, 'Subscriber': '10.0.0.88', 'Received': 1650859891.9907503}
{'Topic': 'light', 'Value': 26, 'Sender': '10.0.0.48', 'Sent': 1650859891.9413452, 'Brokered': 1650859891.9679472, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0027847}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.47', 'Sent': 1650859891.9513826, 'Brokered': 1650859891.9745533, 'Subscriber': '10.0.0.88', 'Received': 1650859892.003036}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.17', 'Sent': 1650859891.9512627, 'Brokered': 1650859891.9747221, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0031235}
{'Topic': 'altitude', 'Value': 488, 'Sender': '10.0.0.30', 'Sent': 1650859891.9615421, 'Brokered': 1650859891.9824996, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0069652}
{'Topic': 'altitude', 'Value': 0, 'Sender': '10.0.0.14', 'Sent': 1650859891.9543924, 'Brokered': 1650859891.9825542, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0070817}
