Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure|20', 'temperature|10', 'humidity|10']
Getting subscriber object
Binding REP to tcp://10.0.0.85:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}Registering with tcp://10.0.0.5:5550...

Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Retrieving history...
Getting pressure|20 from tcp://10.0.0.7:5562
Getting temperature|10 from tcp://10.0.0.7:5562
{'Topic': 'temperature|10', 'Value': 364, 'Sender': '10.0.0.10', 'Sent': 1651553037.8357663, 'Broker': '10.0.0.7', 'Brokered': 1651553043.415745, 'Subscriber': '10.0.0.85', 'Received': 1651553043.4396157, 'Latency': 0.0}
{'Topic': 'temperature|10', 'Value': 447, 'Sender': '10.0.0.10', 'Sent': 1651553038.0367882, 'Broker': '10.0.0.7', 'Brokered': 1651553043.4157455, 'Subscriber': '10.0.0.85', 'Received': 1651553043.4397564, 'Latency': 0.0}
{'Topic': 'temperature|10', 'Value': 461, 'Sender': '10.0.0.10', 'Sent': 1651553038.2379181, 'Broker': '10.0.0.7', 'Brokered': 1651553043.4157457, 'Subscriber': '10.0.0.85', 'Received': 1651553043.4398139, 'Latency': 0.0}
{'Topic': 'temperature|10', 'Value': 149, 'Sender': '10.0.0.10', 'Sent': 1651553039.858192, 'Broker': '10.0.0.7', 'Brokered': 1651553043.415746, 'Subscriber': '10.0.0.85', 'Received': 1651553043.439871, 'Latency': 0.0}
{'Topic': 'temperature|10', 'Value': 49, 'Sender': '10.0.0.10', 'Sent': 1651553040.562938, 'Broker': '10.0.0.7', 'Brokered': 1651553043.415746, 'Subscriber': '10.0.0.85', 'Received': 1651553043.439918, 'Latency': 0.0}
{'Topic': 'temperature|10', 'Value': 399, 'Sender': '10.0.0.10', 'Sent': 1651553041.7749305, 'Broker': '10.0.0.7', 'Brokered': 1651553043.4157462, 'Subscriber': '10.0.0.85', 'Received': 1651553043.4399617, 'Latency': 0.0}
{'Topic': 'temperature|10', 'Value': 287, 'Sender': '10.0.0.10', 'Sent': 1651553041.9771197, 'Broker': '10.0.0.7', 'Brokered': 1651553043.4157465, 'Subscriber': '10.0.0.85', 'Received': 1651553043.4400048, 'Latency': 0.0}
{'Topic': 'temperature|10', 'Value': 397, 'Sender': '10.0.0.10', 'Sent': 1651553042.2804012, 'Broker': '10.0.0.7', 'Brokered': 1651553043.4157465, 'Subscriber': '10.0.0.85', 'Received': 1651553043.4400485, 'Latency': 0.0}
{'Topic': 'temperature|10', 'Value': 230, 'Sender': '10.0.0.10', 'Sent': 1651553042.8872883, 'Broker': '10.0.0.7', 'Brokered': 1651553043.415747, 'Subscriber': '10.0.0.85', 'Received': 1651553043.4400914, 'Latency': 0.0}
{'Topic': 'temperature|10', 'Value': 157, 'Sender': '10.0.0.10', 'Sent': 1651553043.2902281, 'Broker': '10.0.0.7', 'Brokered': 1651553043.4157472, 'Subscriber': '10.0.0.85', 'Received': 1651553043.4401333, 'Latency': 0.0}
Getting humidity|10 from tcp://10.0.0.7:5562
{'Topic': 'humidity|10', 'Value': 207, 'Sender': '10.0.0.10', 'Sent': 1651553037.1302426, 'Broker': '10.0.0.7', 'Brokered': 1651553046.947849, 'Subscriber': '10.0.0.85', 'Received': 1651553046.968933, 'Latency': 0.0}
{'Topic': 'humidity|10', 'Value': 367, 'Sender': '10.0.0.10', 'Sent': 1651553037.5325046, 'Broker': '10.0.0.7', 'Brokered': 1651553046.9478493, 'Subscriber': '10.0.0.85', 'Received': 1651553046.9690766, 'Latency': 0.0}
{'Topic': 'humidity|10', 'Value': 399, 'Sender': '10.0.0.10', 'Sent': 1651553038.1376884, 'Broker': '10.0.0.7', 'Brokered': 1651553046.9478495, 'Subscriber': '10.0.0.85', 'Received': 1651553046.9691422, 'Latency': 0.0}
{'Topic': 'humidity|10', 'Value': 234, 'Sender': '10.0.0.10', 'Sent': 1651553038.9484985, 'Broker': '10.0.0.7', 'Brokered': 1651553046.9478498, 'Subscriber': '10.0.0.85', 'Received': 1651553046.9691994, 'Latency': 0.0}
{'Topic': 'humidity|10', 'Value': 289, 'Sender': '10.0.0.10', 'Sent': 1651553039.6569543, 'Broker': '10.0.0.7', 'Brokered': 1651553046.94785, 'Subscriber': '10.0.0.85', 'Received': 1651553046.969252, 'Latency': 0.0}
{'Topic': 'humidity|10', 'Value': 228, 'Sender': '10.0.0.10', 'Sent': 1651553040.0590067, 'Broker': '10.0.0.7', 'Brokered': 1651553046.9478502, 'Subscriber': '10.0.0.85', 'Received': 1651553046.969304, 'Latency': 0.0}
{'Topic': 'humidity|10', 'Value': 449, 'Sender': '10.0.0.10', 'Sent': 1651553041.8763106, 'Broker': '10.0.0.7', 'Brokered': 1651553046.9478502, 'Subscriber': '10.0.0.85', 'Received': 1651553046.9694045, 'Latency': 0.0}
{'Topic': 'humidity|10', 'Value': 304, 'Sender': '10.0.0.10', 'Sent': 1651553044.3995059, 'Broker': '10.0.0.7', 'Brokered': 1651553046.9478505, 'Subscriber': '10.0.0.85', 'Received': 1651553046.9694617, 'Latency': 0.0}
{'Topic': 'humidity|10', 'Value': 422, 'Sender': '10.0.0.10', 'Sent': 1651553045.0028176, 'Broker': '10.0.0.7', 'Brokered': 1651553046.9478507, 'Subscriber': '10.0.0.85', 'Received': 1651553046.969513, 'Latency': 0.0}
{'Topic': 'humidity|10', 'Value': 343, 'Sender': '10.0.0.10', 'Sent': 1651553046.620897, 'Broker': '10.0.0.7', 'Brokered': 1651553046.947851, 'Subscriber': '10.0.0.85', 'Received': 1651553046.9695635, 'Latency': 0.0}
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry 10.0.0.5:5550
Request sent
Starting subscriber listen loop...
{'Topic': 'temperature|10', 'Value': 430, 'Sender': '10.0.0.10', 'Sent': 1651553047.3292415, 'Broker': '10.0.0.7', 'Brokered': 1651553047.3503523, 'Subscriber': '10.0.0.85', 'Received': 1651553047.372527, 'Latency': 0.043285369873046875}
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
{'Topic': 'temperature|10', 'Value': 489, 'Sender': '10.0.0.10', 'Sent': 1651553047.631113, 'Broker': '10.0.0.7', 'Brokered': 1651553047.6519096, 'Subscriber': '10.0.0.85', 'Received': 1651553047.6733816, 'Latency': 0.04226851463317871}
{'Topic': 'temperature|10', 'Value': 430, 'Sender': '10.0.0.10', 'Sent': 1651553047.7315078, 'Broker': '10.0.0.7', 'Brokered': 1651553047.7528477, 'Subscriber': '10.0.0.85', 'Received': 1651553047.7745714, 'Latency': 0.04306364059448242}
{'Topic': 'pressure|20', 'Value': 29, 'Sender': '10.0.0.10', 'Sent': 1651553047.832667, 'Broker': '10.0.0.7', 'Brokered': 1651553047.8548837, 'Subscriber': '10.0.0.85', 'Received': 1651553047.8768506, 'Latency': 0.04418349266052246}
{'Topic': 'humidity|10', 'Value': 320, 'Sender': '10.0.0.10', 'Sent': 1651553048.6488643, 'Broker': '10.0.0.7', 'Brokered': 1651553048.6737118, 'Subscriber': '10.0.0.85', 'Received': 1651553048.6948404, 'Latency': 0.04597616195678711}
{'Topic': 'temperature|10', 'Value': 32, 'Sender': '10.0.0.10', 'Sent': 1651553049.4562726, 'Broker': '10.0.0.7', 'Brokered': 1651553049.4777367, 'Subscriber': '10.0.0.85', 'Received': 1651553049.5001745, 'Latency': 0.043901920318603516}
{'Topic': 'humidity|10', 'Value': 466, 'Sender': '10.0.0.10', 'Sent': 1651553049.5566347, 'Broker': '10.0.0.7', 'Brokered': 1651553049.5784428, 'Subscriber': '10.0.0.85', 'Received': 1651553049.5995712, 'Latency': 0.04293656349182129}
{'Topic': 'temperature|10', 'Value': 105, 'Sender': '10.0.0.10', 'Sent': 1651553049.6571496, 'Broker': '10.0.0.7', 'Brokered': 1651553049.6779175, 'Subscriber': '10.0.0.85', 'Received': 1651553049.6997705, 'Latency': 0.04262089729309082}
{'Topic': 'humidity|10', 'Value': 159, 'Sender': '10.0.0.10', 'Sent': 1651553049.9588141, 'Broker': '10.0.0.7', 'Brokered': 1651553049.9799993, 'Subscriber': '10.0.0.85', 'Received': 1651553050.005824, 'Latency': 0.047009944915771484}
{'Topic': 'pressure|20', 'Value': 129, 'Sender': '10.0.0.10', 'Sent': 1651553050.0591729, 'Broker': '10.0.0.7', 'Brokered': 1651553050.0818915, 'Subscriber': '10.0.0.85', 'Received': 1651553050.1057038, 'Latency': 0.046530961990356445}
{'Topic': 'humidity|10', 'Value': 221, 'Sender': '10.0.0.10', 'Sent': 1651553050.159786, 'Broker': '10.0.0.7', 'Brokered': 1651553050.181106, 'Subscriber': '10.0.0.85', 'Received': 1651553050.2034593, 'Latency': 0.04367327690124512}
{'Topic': 'temperature|10', 'Value': 181, 'Sender': '10.0.0.10', 'Sent': 1651553050.3618896, 'Broker': '10.0.0.7', 'Brokered': 1651553050.3824842, 'Subscriber': '10.0.0.85', 'Received': 1651553050.405099, 'Latency': 0.04320931434631348}
{'Topic': 'humidity|10', 'Value': 379, 'Sender': '10.0.0.10', 'Sent': 1651553050.7631004, 'Broker': '10.0.0.7', 'Brokered': 1651553050.7841659, 'Subscriber': '10.0.0.85', 'Received': 1651553050.8056, 'Latency': 0.042499542236328125}
{'Topic': 'temperature|10', 'Value': 262, 'Sender': '10.0.0.10', 'Sent': 1651553050.9663463, 'Broker': '10.0.0.7', 'Brokered': 1651553050.9873285, 'Subscriber': '10.0.0.85', 'Received': 1651553051.0102863, 'Latency': 0.043940067291259766}
{'Topic': 'pressure|20', 'Value': 347, 'Sender': '10.0.0.10', 'Sent': 1651553051.0666404, 'Broker': '10.0.0.7', 'Brokered': 1651553051.0928369, 'Subscriber': '10.0.0.85', 'Received': 1651553051.1166618, 'Latency': 0.05002140998840332}
{'Topic': 'humidity|10', 'Value': 291, 'Sender': '10.0.0.10', 'Sent': 1651553051.1670153, 'Broker': '10.0.0.7', 'Brokered': 1651553051.1876614, 'Subscriber': '10.0.0.85', 'Received': 1651553051.2087684, 'Latency': 0.04175305366516113}
{'Topic': 'pressure|20', 'Value': 77, 'Sender': '10.0.0.10', 'Sent': 1651553051.468694, 'Broker': '10.0.0.7', 'Brokered': 1651553051.4893587, 'Subscriber': '10.0.0.85', 'Received': 1651553051.5101395, 'Latency': 0.04144549369812012}
{'Topic': 'humidity|10', 'Value': 482, 'Sender': '10.0.0.10', 'Sent': 1651553052.0718868, 'Broker': '10.0.0.7', 'Brokered': 1651553052.0931747, 'Subscriber': '10.0.0.85', 'Received': 1651553052.1155155, 'Latency': 0.043628692626953125}
{'Topic': 'humidity|10', 'Value': 159, 'Sender': '10.0.0.10', 'Sent': 1651553052.3729377, 'Broker': '10.0.0.7', 'Brokered': 1651553052.3947413, 'Subscriber': '10.0.0.85', 'Received': 1651553052.4181092, 'Latency': 0.045171499252319336}
{'Topic': 'pressure|20', 'Value': 137, 'Sender': '10.0.0.10', 'Sent': 1651553052.5766501, 'Broker': '10.0.0.7', 'Brokered': 1651553052.5983315, 'Subscriber': '10.0.0.85', 'Received': 1651553052.6196282, 'Latency': 0.04297804832458496}
{'Topic': 'humidity|10', 'Value': 276, 'Sender': '10.0.0.10', 'Sent': 1651553052.7784104, 'Broker': '10.0.0.7', 'Brokered': 1651553052.7992578, 'Subscriber': '10.0.0.85', 'Received': 1651553052.8201687, 'Latency': 0.04175829887390137}
{'Topic': 'humidity|10', 'Value': 302, 'Sender': '10.0.0.10', 'Sent': 1651553053.2812417, 'Broker': '10.0.0.7', 'Brokered': 1651553053.303648, 'Subscriber': '10.0.0.85', 'Received': 1651553053.3249767, 'Latency': 0.04373502731323242}
{'Topic': 'humidity|10', 'Value': 6, 'Sender': '10.0.0.10', 'Sent': 1651553053.381537, 'Broker': '10.0.0.7', 'Brokered': 1651553053.4033487, 'Subscriber': '10.0.0.85', 'Received': 1651553053.4237406, 'Latency': 0.042203664779663086}
{'Topic': 'humidity|10', 'Value': 369, 'Sender': '10.0.0.10', 'Sent': 1651553053.585283, 'Broker': '10.0.0.7', 'Brokered': 1651553053.6060545, 'Subscriber': '10.0.0.85', 'Received': 1651553053.6273715, 'Latency': 0.04208850860595703}
{'Topic': 'pressure|20', 'Value': 79, 'Sender': '10.0.0.10', 'Sent': 1651553053.7868347, 'Broker': '10.0.0.7', 'Brokered': 1651553053.807439, 'Subscriber': '10.0.0.85', 'Received': 1651553053.8300328, 'Latency': 0.0431981086730957}
{'Topic': 'temperature|10', 'Value': 149, 'Sender': '10.0.0.10', 'Sent': 1651553053.8875797, 'Broker': '10.0.0.7', 'Brokered': 1651553053.9079819, 'Subscriber': '10.0.0.85', 'Received': 1651553053.928747, 'Latency': 0.041167259216308594}
{'Topic': 'pressure|20', 'Value': 276, 'Sender': '10.0.0.10', 'Sent': 1651553054.3933527, 'Broker': '10.0.0.7', 'Brokered': 1651553054.4150693, 'Subscriber': '10.0.0.85', 'Received': 1651553054.437693, 'Latency': 0.04434037208557129}
{'Topic': 'pressure|20', 'Value': 224, 'Sender': '10.0.0.10', 'Sent': 1651553054.4938226, 'Broker': '10.0.0.7', 'Brokered': 1651553054.514272, 'Subscriber': '10.0.0.85', 'Received': 1651553054.5388932, 'Latency': 0.045070648193359375}
{'Topic': 'pressure|20', 'Value': 72, 'Sender': '10.0.0.10', 'Sent': 1651553054.594156, 'Broker': '10.0.0.7', 'Brokered': 1651553054.6148074, 'Subscriber': '10.0.0.85', 'Received': 1651553054.6362529, 'Latency': 0.042096853256225586}
{'Topic': 'temperature|10', 'Value': 145, 'Sender': '10.0.0.10', 'Sent': 1651553054.6945863, 'Broker': '10.0.0.7', 'Brokered': 1651553054.7159495, 'Subscriber': '10.0.0.85', 'Received': 1651553054.7380815, 'Latency': 0.04349517822265625}
{'Topic': 'pressure|20', 'Value': 297, 'Sender': '10.0.0.10', 'Sent': 1651553055.0991461, 'Broker': '10.0.0.7', 'Brokered': 1651553055.119533, 'Subscriber': '10.0.0.85', 'Received': 1651553055.140148, 'Latency': 0.04100179672241211}
{'Topic': 'pressure|20', 'Value': 188, 'Sender': '10.0.0.10', 'Sent': 1651553055.5018258, 'Broker': '10.0.0.7', 'Brokered': 1651553055.5235064, 'Subscriber': '10.0.0.85', 'Received': 1651553055.5462203, 'Latency': 0.044394493103027344}
{'Topic': 'temperature|10', 'Value': 425, 'Sender': '10.0.0.10', 'Sent': 1651553055.6020508, 'Broker': '10.0.0.7', 'Brokered': 1651553055.622634, 'Subscriber': '10.0.0.85', 'Received': 1651553055.6435313, 'Latency': 0.04148054122924805}
{'Topic': 'humidity|10', 'Value': 64, 'Sender': '10.0.0.10', 'Sent': 1651553055.702233, 'Broker': '10.0.0.7', 'Brokered': 1651553055.7234056, 'Subscriber': '10.0.0.85', 'Received': 1651553055.7445138, 'Latency': 0.04228067398071289}
{'Topic': 'pressure|20', 'Value': 150, 'Sender': '10.0.0.10', 'Sent': 1651553056.2040539, 'Broker': '10.0.0.7', 'Brokered': 1651553056.2248802, 'Subscriber': '10.0.0.85', 'Received': 1651553056.2455964, 'Latency': 0.04154253005981445}
{'Topic': 'temperature|10', 'Value': 196, 'Sender': '10.0.0.10', 'Sent': 1651553056.7063582, 'Broker': '10.0.0.7', 'Brokered': 1651553056.73246, 'Subscriber': '10.0.0.85', 'Received': 1651553056.7540631, 'Latency': 0.04770493507385254}
{'Topic': 'humidity|10', 'Value': 480, 'Sender': '10.0.0.10', 'Sent': 1651553057.0074599, 'Broker': '10.0.0.7', 'Brokered': 1651553057.029789, 'Subscriber': '10.0.0.85', 'Received': 1651553057.0576777, 'Latency': 0.05021786689758301}
{'Topic': 'temperature|10', 'Value': 297, 'Sender': '10.0.0.10', 'Sent': 1651553057.1081345, 'Broker': '10.0.0.7', 'Brokered': 1651553057.1287503, 'Subscriber': '10.0.0.85', 'Received': 1651553057.1511126, 'Latency': 0.04297804832458496}
Fetching updates from registry 10.0.0.5:5550
Request sent
{'Topic': 'pressure|20', 'Value': 379, 'Sender': '10.0.0.10', 'Sent': 1651553057.5095723, 'Broker': '10.0.0.7', 'Brokered': 1651553057.5302222, 'Subscriber': '10.0.0.85', 'Received': 1651553057.5514688, 'Latency': 0.04189658164978027}
{'Topic': 'temperature|10', 'Value': 29, 'Sender': '10.0.0.10', 'Sent': 1651553057.6098557, 'Broker': '10.0.0.7', 'Brokered': 1651553057.6314716, 'Subscriber': '10.0.0.85', 'Received': 1651553057.6568575, 'Latency': 0.04700183868408203}
{'Topic': 'pressure|20', 'Value': 413, 'Sender': '10.0.0.10', 'Sent': 1651553058.4131355, 'Broker': '10.0.0.7', 'Brokered': 1651553058.4344451, 'Subscriber': '10.0.0.85', 'Received': 1651553058.45671, 'Latency': 0.04357457160949707}
{'Topic': 'humidity|10', 'Value': 100, 'Sender': '10.0.0.10', 'Sent': 1651553058.5147238, 'Broker': '10.0.0.7', 'Brokered': 1651553058.5353804, 'Subscriber': '10.0.0.85', 'Received': 1651553058.5569203, 'Latency': 0.04219651222229004}
{'Topic': 'humidity|10', 'Value': 485, 'Sender': '10.0.0.10', 'Sent': 1651553058.7151196, 'Broker': '10.0.0.7', 'Brokered': 1651553058.7362309, 'Subscriber': '10.0.0.85', 'Received': 1651553058.7579684, 'Latency': 0.042848825454711914}
{'Topic': 'pressure|20', 'Value': 399, 'Sender': '10.0.0.10', 'Sent': 1651553059.0176487, 'Broker': '10.0.0.7', 'Brokered': 1651553059.03834, 'Subscriber': '10.0.0.85', 'Received': 1651553059.0596592, 'Latency': 0.04201054573059082}
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
{'Topic': 'temperature|10', 'Value': 448, 'Sender': '10.0.0.10', 'Sent': 1651553059.619938, 'Broker': '10.0.0.7', 'Brokered': 1651553059.6403518, 'Subscriber': '10.0.0.85', 'Received': 1651553059.6615286, 'Latency': 0.04159069061279297}
{'Topic': 'humidity|10', 'Value': 472, 'Sender': '10.0.0.10', 'Sent': 1651553059.720694, 'Broker': '10.0.0.7', 'Brokered': 1651553059.7418427, 'Subscriber': '10.0.0.85', 'Received': 1651553059.76262, 'Latency': 0.041925907135009766}
{'Topic': 'temperature|10', 'Value': 301, 'Sender': '10.0.0.10', 'Sent': 1651553059.8214655, 'Broker': '10.0.0.7', 'Brokered': 1651553059.8424602, 'Subscriber': '10.0.0.85', 'Received': 1651553059.864373, 'Latency': 0.0429074764251709}
{'Topic': 'pressure|20', 'Value': 295, 'Sender': '10.0.0.10', 'Sent': 1651553060.2229893, 'Broker': '10.0.0.7', 'Brokered': 1651553060.2435179, 'Subscriber': '10.0.0.85', 'Received': 1651553060.2683344, 'Latency': 0.04534506797790527}
{'Topic': 'pressure|20', 'Value': 292, 'Sender': '10.0.0.10', 'Sent': 1651553060.3233345, 'Broker': '10.0.0.7', 'Brokered': 1651553060.344217, 'Subscriber': '10.0.0.85', 'Received': 1651553060.366115, 'Latency': 0.04278063774108887}
{'Topic': 'humidity|10', 'Value': 334, 'Sender': '10.0.0.10', 'Sent': 1651553060.624626, 'Broker': '10.0.0.7', 'Brokered': 1651553060.6449604, 'Subscriber': '10.0.0.85', 'Received': 1651553060.6669595, 'Latency': 0.04233360290527344}
{'Topic': 'temperature|10', 'Value': 430, 'Sender': '10.0.0.10', 'Sent': 1651553061.0287113, 'Broker': '10.0.0.7', 'Brokered': 1651553061.0495465, 'Subscriber': '10.0.0.85', 'Received': 1651553061.0741708, 'Latency': 0.04545950889587402}
{'Topic': 'humidity|10', 'Value': 194, 'Sender': '10.0.0.10', 'Sent': 1651553061.2300913, 'Broker': '10.0.0.7', 'Brokered': 1651553061.2505808, 'Subscriber': '10.0.0.85', 'Received': 1651553061.2716682, 'Latency': 0.04157686233520508}
{'Topic': 'pressure|20', 'Value': 301, 'Sender': '10.0.0.10', 'Sent': 1651553061.7341273, 'Broker': '10.0.0.7', 'Brokered': 1651553061.754707, 'Subscriber': '10.0.0.85', 'Received': 1651553061.7799911, 'Latency': 0.04586386680603027}
{'Topic': 'humidity|10', 'Value': 386, 'Sender': '10.0.0.10', 'Sent': 1651553061.8344176, 'Broker': '10.0.0.7', 'Brokered': 1651553061.8549123, 'Subscriber': '10.0.0.85', 'Received': 1651553061.877447, 'Latency': 0.0430293083190918}
{'Topic': 'pressure|20', 'Value': 246, 'Sender': '10.0.0.10', 'Sent': 1651553062.036671, 'Broker': '10.0.0.7', 'Brokered': 1651553062.0573547, 'Subscriber': '10.0.0.85', 'Received': 1651553062.0785775, 'Latency': 0.04190659523010254}
{'Topic': 'humidity|10', 'Value': 491, 'Sender': '10.0.0.10', 'Sent': 1651553062.237329, 'Broker': '10.0.0.7', 'Brokered': 1651553062.2585847, 'Subscriber': '10.0.0.85', 'Received': 1651553062.2804542, 'Latency': 0.043125152587890625}
{'Topic': 'pressure|20', 'Value': 409, 'Sender': '10.0.0.10', 'Sent': 1651553062.639219, 'Broker': '10.0.0.7', 'Brokered': 1651553062.6621432, 'Subscriber': '10.0.0.85', 'Received': 1651553062.6835032, 'Latency': 0.04428410530090332}
{'Topic': 'temperature|10', 'Value': 151, 'Sender': '10.0.0.10', 'Sent': 1651553062.7395132, 'Broker': '10.0.0.7', 'Brokered': 1651553062.7600634, 'Subscriber': '10.0.0.85', 'Received': 1651553062.7832935, 'Latency': 0.04378032684326172}
{'Topic': 'pressure|20', 'Value': 323, 'Sender': '10.0.0.10', 'Sent': 1651553062.8402705, 'Broker': '10.0.0.7', 'Brokered': 1651553062.860953, 'Subscriber': '10.0.0.85', 'Received': 1651553062.881924, 'Latency': 0.04165339469909668}
{'Topic': 'humidity|10', 'Value': 409, 'Sender': '10.0.0.10', 'Sent': 1651553062.9408796, 'Broker': '10.0.0.7', 'Brokered': 1651553062.9614089, 'Subscriber': '10.0.0.85', 'Received': 1651553062.9825966, 'Latency': 0.0417170524597168}
{'Topic': 'pressure|20', 'Value': 174, 'Sender': '10.0.0.10', 'Sent': 1651553063.1444366, 'Broker': '10.0.0.7', 'Brokered': 1651553063.1652696, 'Subscriber': '10.0.0.85', 'Received': 1651553063.186716, 'Latency': 0.04227948188781738}
{'Topic': 'pressure|20', 'Value': 353, 'Sender': '10.0.0.10', 'Sent': 1651553063.6474228, 'Broker': '10.0.0.7', 'Brokered': 1651553063.6680098, 'Subscriber': '10.0.0.85', 'Received': 1651553063.689771, 'Latency': 0.04234814643859863}
{'Topic': 'pressure|20', 'Value': 213, 'Sender': '10.0.0.10', 'Sent': 1651553063.747753, 'Broker': '10.0.0.7', 'Brokered': 1651553063.768184, 'Subscriber': '10.0.0.85', 'Received': 1651553063.789506, 'Latency': 0.04175305366516113}
{'Topic': 'humidity|10', 'Value': 157, 'Sender': '10.0.0.10', 'Sent': 1651553063.8481557, 'Broker': '10.0.0.7', 'Brokered': 1651553063.8690886, 'Subscriber': '10.0.0.85', 'Received': 1651553063.8906422, 'Latency': 0.04248642921447754}
{'Topic': 'pressure|20', 'Value': 29, 'Sender': '10.0.0.10', 'Sent': 1651553064.1495275, 'Broker': '10.0.0.7', 'Brokered': 1651553064.1712086, 'Subscriber': '10.0.0.85', 'Received': 1651553064.1928914, 'Latency': 0.04336380958557129}
