Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.61:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Registration sent
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.27', 'Sent': 1650859891.2738957, 'Brokered': 1650859891.2942986, 'Subscriber': '10.0.0.61', 'Received': 1650859891.3157763}
{'Topic': 'location', 'Value': 155, 'Sender': '10.0.0.14', 'Sent': 1650859891.3498409, 'Brokered': 1650859891.38517, 'Subscriber': '10.0.0.61', 'Received': 1650859891.4107208}
{'Topic': 'location', 'Value': 256, 'Sender': '10.0.0.15', 'Sent': 1650859891.3967354, 'Brokered': 1650859891.446664, 'Subscriber': '10.0.0.61', 'Received': 1650859891.471076}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.20', 'Sent': 1650859891.3960388, 'Brokered': 1650859891.4481697, 'Subscriber': '10.0.0.61', 'Received': 1650859891.481714}
{'Topic': 'light', 'Value': 40, 'Sender': '10.0.0.44', 'Sent': 1650859891.4202988, 'Brokered': 1650859891.4498854, 'Subscriber': '10.0.0.61', 'Received': 1650859891.4818387}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.43', 'Sent': 1650859891.4268374, 'Brokered': 1650859891.4499288, 'Subscriber': '10.0.0.61', 'Received': 1650859891.4819186}
{'Topic': 'light', 'Value': 228, 'Sender': '10.0.0.19', 'Sent': 1650859891.426455, 'Brokered': 1650859891.4499674, 'Subscriber': '10.0.0.61', 'Received': 1650859891.4820719}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.31', 'Sent': 1650859891.4293742, 'Brokered': 1650859891.45064, 'Subscriber': '10.0.0.61', 'Received': 1650859891.4821556}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.38', 'Sent': 1650859891.4366286, 'Brokered': 1650859891.457893, 'Subscriber': '10.0.0.61', 'Received': 1650859891.4822285}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.26', 'Sent': 1650859891.4365082, 'Brokered': 1650859891.4583986, 'Subscriber': '10.0.0.61', 'Received': 1650859891.4823701}
{'Topic': 'light', 'Value': 488, 'Sender': '10.0.0.36', 'Sent': 1650859891.4603202, 'Brokered': 1650859891.4951956, 'Subscriber': '10.0.0.61', 'Received': 1650859891.52024}
{'Topic': 'location', 'Value': 453, 'Sender': '10.0.0.17', 'Sent': 1650859891.4484048, 'Brokered': 1650859891.4953215, 'Subscriber': '10.0.0.61', 'Received': 1650859891.5204158}
{'Topic': 'location', 'Value': 483, 'Sender': '10.0.0.27', 'Sent': 1650859891.477694, 'Brokered': 1650859891.5063696, 'Subscriber': '10.0.0.61', 'Received': 1650859891.5289226}
{'Topic': 'light', 'Value': 385, 'Sender': '10.0.0.20', 'Sent': 1650859891.4982615, 'Brokered': 1650859891.5435703, 'Subscriber': '10.0.0.61', 'Received': 1650859891.572264}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.44', 'Sent': 1650859891.5206606, 'Brokered': 1650859891.5484886, 'Subscriber': '10.0.0.61', 'Received': 1650859891.5766065}
{'Topic': 'light', 'Value': 263, 'Sender': '10.0.0.19', 'Sent': 1650859891.5279682, 'Brokered': 1650859891.5501955, 'Subscriber': '10.0.0.61', 'Received': 1650859891.5767334}
{'Topic': 'location', 'Value': 248, 'Sender': '10.0.0.38', 'Sent': 1650859891.5370498, 'Brokered': 1650859891.5580542, 'Subscriber': '10.0.0.61', 'Received': 1650859891.5853674}
{'Topic': 'location', 'Value': 379, 'Sender': '10.0.0.25', 'Sent': 1650859891.537529, 'Brokered': 1650859891.558114, 'Subscriber': '10.0.0.61', 'Received': 1650859891.5854619}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.48', 'Sent': 1650859891.5373147, 'Brokered': 1650859891.5584888, 'Subscriber': '10.0.0.61', 'Received': 1650859891.585518}
{'Topic': 'light', 'Value': 95, 'Sender': '10.0.0.18', 'Sent': 1650859891.548902, 'Brokered': 1650859891.5951974, 'Subscriber': '10.0.0.61', 'Received': 1650859891.619259}
{'Topic': 'location', 'Value': 250, 'Sender': '10.0.0.14', 'Sent': 1650859891.5505729, 'Brokered': 1650859891.598311, 'Subscriber': '10.0.0.61', 'Received': 1650859891.6247158}
{'Topic': 'location', 'Value': 418, 'Sender': '10.0.0.48', 'Sent': 1650859891.6380877, 'Brokered': 1650859891.659318, 'Subscriber': '10.0.0.61', 'Received': 1650859891.6823645}
{'Topic': 'light', 'Value': 54, 'Sender': '10.0.0.26', 'Sent': 1650859891.6378562, 'Brokered': 1650859891.6593676, 'Subscriber': '10.0.0.61', 'Received': 1650859891.6824946}
{'Topic': 'location', 'Value': 186, 'Sender': '10.0.0.24', 'Sent': 1650859891.6397228, 'Brokered': 1650859891.6989756, 'Subscriber': '10.0.0.61', 'Received': 1650859891.721638}
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.36', 'Sent': 1650859891.6612391, 'Brokered': 1650859891.7008307, 'Subscriber': '10.0.0.61', 'Received': 1650859891.7217739}
{'Topic': 'light', 'Value': 496, 'Sender': '10.0.0.42', 'Sent': 1650859891.6611216, 'Brokered': 1650859891.7008736, 'Subscriber': '10.0.0.61', 'Received': 1650859891.7218509}
{'Topic': 'location', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1650859891.6767437, 'Brokered': 1650859891.7009547, 'Subscriber': '10.0.0.61', 'Received': 1650859891.7219236}
{'Topic': 'location', 'Value': 457, 'Sender': '10.0.0.17', 'Sent': 1650859891.6495864, 'Brokered': 1650859891.7009914, 'Subscriber': '10.0.0.61', 'Received': 1650859891.7219894}
{'Topic': 'location', 'Value': 424, 'Sender': '10.0.0.15', 'Sent': 1650859891.6992602, 'Brokered': 1650859891.722253, 'Subscriber': '10.0.0.61', 'Received': 1650859891.7434373}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.31', 'Sent': 1650859891.732204, 'Brokered': 1650859891.759852, 'Subscriber': '10.0.0.61', 'Received': 1650859891.7863965}
{'Topic': 'light', 'Value': 101, 'Sender': '10.0.0.38', 'Sent': 1650859891.738643, 'Brokered': 1650859891.760754, 'Subscriber': '10.0.0.61', 'Received': 1650859891.7865674}
{'Topic': 'light', 'Value': 455, 'Sender': '10.0.0.18', 'Sent': 1650859891.7498822, 'Brokered': 1650859891.7708, 'Subscriber': '10.0.0.61', 'Received': 1650859891.803888}
{'Topic': 'location', 'Value': 324, 'Sender': '10.0.0.14', 'Sent': 1650859891.7515492, 'Brokered': 1650859891.7723966, 'Subscriber': '10.0.0.61', 'Received': 1650859891.8088703}
{'Topic': 'light', 'Value': 250, 'Sender': '10.0.0.31', 'Sent': 1650859891.8325632, 'Brokered': 1650859891.8636305, 'Subscriber': '10.0.0.61', 'Received': 1650859891.8965907}
{'Topic': 'location', 'Value': 130, 'Sender': '10.0.0.24', 'Sent': 1650859891.8431792, 'Brokered': 1650859891.871846, 'Subscriber': '10.0.0.61', 'Received': 1650859891.9053545}
{'Topic': 'location', 'Value': 390, 'Sender': '10.0.0.14', 'Sent': 1650859891.853164, 'Brokered': 1650859891.880044, 'Subscriber': '10.0.0.61', 'Received': 1650859891.9054875}
{'Topic': 'location', 'Value': 230, 'Sender': '10.0.0.36', 'Sent': 1650859891.8646517, 'Brokered': 1650859891.8883061, 'Subscriber': '10.0.0.61', 'Received': 1650859891.938805}
{'Topic': 'location', 'Value': 192, 'Sender': '10.0.0.42', 'Sent': 1650859891.8644614, 'Brokered': 1650859891.888379, 'Subscriber': '10.0.0.61', 'Received': 1650859891.9391372}
{'Topic': 'light', 'Value': 487, 'Sender': '10.0.0.40', 'Sent': 1650859891.8643394, 'Brokered': 1650859891.8884325, 'Subscriber': '10.0.0.61', 'Received': 1650859891.9392273}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.12', 'Sent': 1650859891.877221, 'Brokered': 1650859891.9216466, 'Subscriber': '10.0.0.61', 'Received': 1650859891.9467392}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.20', 'Sent': 1650859891.90371, 'Brokered': 1650859891.924836, 'Subscriber': '10.0.0.61', 'Received': 1650859891.9543705}
{'Topic': 'light', 'Value': 290, 'Sender': '10.0.0.45', 'Sent': 1650859891.906174, 'Brokered': 1650859891.9265976, 'Subscriber': '10.0.0.61', 'Received': 1650859891.9545343}
{'Topic': 'location', 'Value': 114, 'Sender': '10.0.0.37', 'Sent': 1650859891.939361, 'Brokered': 1650859891.963051, 'Subscriber': '10.0.0.61', 'Received': 1650859891.9987442}
{'Topic': 'location', 'Value': 69, 'Sender': '10.0.0.31', 'Sent': 1650859891.9342065, 'Brokered': 1650859891.9631774, 'Subscriber': '10.0.0.61', 'Received': 1650859891.9988647}
{'Topic': 'light', 'Value': 26, 'Sender': '10.0.0.48', 'Sent': 1650859891.9413452, 'Brokered': 1650859891.9679472, 'Subscriber': '10.0.0.61', 'Received': 1650859891.9989421}
{'Topic': 'location', 'Value': 296, 'Sender': '10.0.0.33', 'Sent': 1650859891.953356, 'Brokered': 1650859891.9823625, 'Subscriber': '10.0.0.61', 'Received': 1650859892.003499}
{'Topic': 'location', 'Value': 184, 'Sender': '10.0.0.12', 'Sent': 1650859891.9774106, 'Brokered': 1650859892.0098598, 'Subscriber': '10.0.0.61', 'Received': 1650859892.044568}
{'Topic': 'light', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1650859892.0041695, 'Brokered': 1650859892.0255945, 'Subscriber': '10.0.0.61', 'Received': 1650859892.0501497}
{'Topic': 'light', 'Value': 147, 'Sender': '10.0.0.45', 'Sent': 1650859892.0074258, 'Brokered': 1650859892.0279188, 'Subscriber': '10.0.0.61', 'Received': 1650859892.0502825}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.19', 'Sent': 1650859892.0315516, 'Brokered': 1650859892.0533748, 'Subscriber': '10.0.0.61', 'Received': 1650859892.0831535}
{'Topic': 'location', 'Value': 351, 'Sender': '10.0.0.32', 'Sent': 1650859892.030273, 'Brokered': 1650859892.0534208, 'Subscriber': '10.0.0.61', 'Received': 1650859892.084699}
{'Topic': 'light', 'Value': 356, 'Sender': '10.0.0.48', 'Sent': 1650859892.0453703, 'Brokered': 1650859892.0726342, 'Subscriber': '10.0.0.61', 'Received': 1650859892.1173518}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.38', 'Sent': 1650859892.0452554, 'Brokered': 1650859892.0731149, 'Subscriber': '10.0.0.61', 'Received': 1650859892.1174698}
{'Topic': 'location', 'Value': 364, 'Sender': '10.0.0.14', 'Sent': 1650859892.0548224, 'Brokered': 1650859892.0848105, 'Subscriber': '10.0.0.61', 'Received': 1650859892.1222575}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.20', 'Sent': 1650859892.105562, 'Brokered': 1650859892.1411717, 'Subscriber': '10.0.0.61', 'Received': 1650859892.1769123}
{'Topic': 'location', 'Value': 91, 'Sender': '10.0.0.32', 'Sent': 1650859892.1323905, 'Brokered': 1650859892.1529572, 'Subscriber': '10.0.0.61', 'Received': 1650859892.178325}
{'Topic': 'location', 'Value': 156, 'Sender': '10.0.0.37', 'Sent': 1650859892.1401956, 'Brokered': 1650859892.1612344, 'Subscriber': '10.0.0.61', 'Received': 1650859892.1824443}
{'Topic': 'light', 'Value': 85, 'Sender': '10.0.0.26', 'Sent': 1650859892.1455007, 'Brokered': 1650859892.1983244, 'Subscriber': '10.0.0.61', 'Received': 1650859892.2395735}
{'Topic': 'light', 'Value': 341, 'Sender': '10.0.0.46', 'Sent': 1650859892.1462998, 'Brokered': 1650859892.1993291, 'Subscriber': '10.0.0.61', 'Received': 1650859892.2396977}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.18', 'Sent': 1650859892.1518269, 'Brokered': 1650859892.1996305, 'Subscriber': '10.0.0.61', 'Received': 1650859892.2398033}
{'Topic': 'location', 'Value': 295, 'Sender': '10.0.0.17', 'Sent': 1650859892.1520028, 'Brokered': 1650859892.1997736, 'Subscriber': '10.0.0.61', 'Received': 1650859892.2398825}
{'Topic': 'location', 'Value': 82, 'Sender': '10.0.0.14', 'Sent': 1650859892.1551263, 'Brokered': 1650859892.2002418, 'Subscriber': '10.0.0.61', 'Received': 1650859892.2399518}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.36', 'Sent': 1650859892.17033, 'Brokered': 1650859892.201904, 'Subscriber': '10.0.0.61', 'Received': 1650859892.2498999}
{'Topic': 'location', 'Value': 247, 'Sender': '10.0.0.21', 'Sent': 1650859892.205467, 'Brokered': 1650859892.2583983, 'Subscriber': '10.0.0.61', 'Received': 1650859892.2886758}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.44', 'Sent': 1650859892.2245867, 'Brokered': 1650859892.2593293, 'Subscriber': '10.0.0.61', 'Received': 1650859892.2887857}
{'Topic': 'light', 'Value': 376, 'Sender': '10.0.0.19', 'Sent': 1650859892.232752, 'Brokered': 1650859892.2602181, 'Subscriber': '10.0.0.61', 'Received': 1650859892.3012838}
{'Topic': 'location', 'Value': 278, 'Sender': '10.0.0.43', 'Sent': 1650859892.2393222, 'Brokered': 1650859892.2609174, 'Subscriber': '10.0.0.61', 'Received': 1650859892.3013976}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.26', 'Sent': 1650859892.2460766, 'Brokered': 1650859892.2680004, 'Subscriber': '10.0.0.61', 'Received': 1650859892.3014674}
{'Topic': 'location', 'Value': 136, 'Sender': '10.0.0.33', 'Sent': 1650859892.2550044, 'Brokered': 1650859892.2759264, 'Subscriber': '10.0.0.61', 'Received': 1650859892.3015342}
{'Topic': 'location', 'Value': 17, 'Sender': '10.0.0.14', 'Sent': 1650859892.256172, 'Brokered': 1650859892.2775142, 'Subscriber': '10.0.0.61', 'Received': 1650859892.3015997}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.36', 'Sent': 1650859892.2705953, 'Brokered': 1650859892.3208241, 'Subscriber': '10.0.0.61', 'Received': 1650859892.348854}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.40', 'Sent': 1650859892.2702487, 'Brokered': 1650859892.3210673, 'Subscriber': '10.0.0.61', 'Received': 1650859892.3489661}
{'Topic': 'location', 'Value': 269, 'Sender': '10.0.0.21', 'Sent': 1650859892.3061798, 'Brokered': 1650859892.3265803, 'Subscriber': '10.0.0.61', 'Received': 1650859892.3523917}
{'Topic': 'light', 'Value': 396, 'Sender': '10.0.0.11', 'Sent': 1650859892.324662, 'Brokered': 1650859892.366911, 'Subscriber': '10.0.0.61', 'Received': 1650859892.3916934}
{'Topic': 'location', 'Value': 107, 'Sender': '10.0.0.28', 'Sent': 1650859892.3382654, 'Brokered': 1650859892.3669646, 'Subscriber': '10.0.0.61', 'Received': 1650859892.391809}
{'Topic': 'location', 'Value': 78, 'Sender': '10.0.0.37', 'Sent': 1650859892.3411684, 'Brokered': 1650859892.3670082, 'Subscriber': '10.0.0.61', 'Received': 1650859892.4107819}
{'Topic': 'location', 'Value': 174, 'Sender': '10.0.0.43', 'Sent': 1650859892.3395221, 'Brokered': 1650859892.3670871, 'Subscriber': '10.0.0.61', 'Received': 1650859892.4109344}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.26', 'Sent': 1650859892.3497322, 'Brokered': 1650859892.3719163, 'Subscriber': '10.0.0.61', 'Received': 1650859892.411012}
{'Topic': 'location', 'Value': 252, 'Sender': '10.0.0.14', 'Sent': 1650859892.3568895, 'Brokered': 1650859892.378291, 'Subscriber': '10.0.0.61', 'Received': 1650859892.4111426}
{'Topic': 'light', 'Value': 452, 'Sender': '10.0.0.27', 'Sent': 1650859892.3859274, 'Brokered': 1650859892.4233549, 'Subscriber': '10.0.0.61', 'Received': 1650859892.4514217}
{'Topic': 'light', 'Value': 98, 'Sender': '10.0.0.12', 'Sent': 1650859892.3796213, 'Brokered': 1650859892.4235098, 'Subscriber': '10.0.0.61', 'Received': 1650859892.4515326}
{'Topic': 'location', 'Value': 235, 'Sender': '10.0.0.15', 'Sent': 1650859892.4064484, 'Brokered': 1650859892.4280486, 'Subscriber': '10.0.0.61', 'Received': 1650859892.458332}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.31', 'Sent': 1650859892.436566, 'Brokered': 1650859892.4707453, 'Subscriber': '10.0.0.61', 'Received': 1650859892.5014393}
{'Topic': 'light', 'Value': 42, 'Sender': '10.0.0.19', 'Sent': 1650859892.433328, 'Brokered': 1650859892.470842, 'Subscriber': '10.0.0.61', 'Received': 1650859892.5015576}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.18', 'Sent': 1650859892.4559143, 'Brokered': 1650859892.4769413, 'Subscriber': '10.0.0.61', 'Received': 1650859892.50899}
{'Topic': 'location', 'Value': 272, 'Sender': '10.0.0.14', 'Sent': 1650859892.4574242, 'Brokered': 1650859892.4779522, 'Subscriber': '10.0.0.61', 'Received': 1650859892.509341}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.20', 'Sent': 1650859892.5095768, 'Brokered': 1650859892.5302076, 'Subscriber': '10.0.0.61', 'Received': 1650859892.5562797}
{'Topic': 'light', 'Value': 396, 'Sender': '10.0.0.45', 'Sent': 1650859892.514344, 'Brokered': 1650859892.5355012, 'Subscriber': '10.0.0.61', 'Received': 1650859892.5636437}
{'Topic': 'location', 'Value': 319, 'Sender': '10.0.0.37', 'Sent': 1650859892.5422738, 'Brokered': 1650859892.57983, 'Subscriber': '10.0.0.61', 'Received': 1650859892.6148515}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.19', 'Sent': 1650859892.5336187, 'Brokered': 1650859892.5801125, 'Subscriber': '10.0.0.61', 'Received': 1650859892.6149828}
{'Topic': 'light', 'Value': 282, 'Sender': '10.0.0.48', 'Sent': 1650859892.5573642, 'Brokered': 1650859892.5824485, 'Subscriber': '10.0.0.61', 'Received': 1650859892.622286}
{'Topic': 'location', 'Value': 467, 'Sender': '10.0.0.14', 'Sent': 1650859892.5599449, 'Brokered': 1650859892.5829582, 'Subscriber': '10.0.0.61', 'Received': 1650859892.6224022}
{'Topic': 'location', 'Value': 394, 'Sender': '10.0.0.38', 'Sent': 1650859892.557259, 'Brokered': 1650859892.583129, 'Subscriber': '10.0.0.61', 'Received': 1650859892.6224794}
{'Topic': 'light', 'Value': 159, 'Sender': '10.0.0.36', 'Sent': 1650859892.5715325, 'Brokered': 1650859892.5921972, 'Subscriber': '10.0.0.61', 'Received': 1650859892.6225514}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.27', 'Sent': 1650859892.58659, 'Brokered': 1650859892.6411903, 'Subscriber': '10.0.0.61', 'Received': 1650859892.6662326}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.20', 'Sent': 1650859892.618484, 'Brokered': 1650859892.6423504, 'Subscriber': '10.0.0.61', 'Received': 1650859892.6663566}
{'Topic': 'light', 'Value': 208, 'Sender': '10.0.0.19', 'Sent': 1650859892.6342273, 'Brokered': 1650859892.6546836, 'Subscriber': '10.0.0.61', 'Received': 1650859892.6765704}
{'Topic': 'location', 'Value': 328, 'Sender': '10.0.0.32', 'Sent': 1650859892.6362128, 'Brokered': 1650859892.6573167, 'Subscriber': '10.0.0.61', 'Received': 1650859892.6797214}
{'Topic': 'location', 'Value': 476, 'Sender': '10.0.0.38', 'Sent': 1650859892.6580641, 'Brokered': 1650859892.6814392, 'Subscriber': '10.0.0.61', 'Received': 1650859892.7061734}
{'Topic': 'location', 'Value': 55, 'Sender': '10.0.0.17', 'Sent': 1650859892.6598237, 'Brokered': 1650859892.6818871, 'Subscriber': '10.0.0.61', 'Received': 1650859892.7065566}
{'Topic': 'location', 'Value': 376, 'Sender': '10.0.0.21', 'Sent': 1650859892.7188876, 'Brokered': 1650859892.7401147, 'Subscriber': '10.0.0.61', 'Received': 1650859892.7621827}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.20', 'Sent': 1650859892.7187378, 'Brokered': 1650859892.740254, 'Subscriber': '10.0.0.61', 'Received': 1650859892.7623825}
{'Topic': 'light', 'Value': 249, 'Sender': '10.0.0.44', 'Sent': 1650859892.7277591, 'Brokered': 1650859892.757363, 'Subscriber': '10.0.0.61', 'Received': 1650859892.7910247}
{'Topic': 'light', 'Value': 185, 'Sender': '10.0.0.43', 'Sent': 1650859892.7409687, 'Brokered': 1650859892.7693863, 'Subscriber': '10.0.0.61', 'Received': 1650859892.7932863}
{'Topic': 'light', 'Value': 466, 'Sender': '10.0.0.26', 'Sent': 1650859892.7581809, 'Brokered': 1650859892.779965, 'Subscriber': '10.0.0.61', 'Received': 1650859892.8074434}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.48', 'Sent': 1650859892.75872, 'Brokered': 1650859892.7805963, 'Subscriber': '10.0.0.61', 'Received': 1650859892.8076742}
{'Topic': 'location', 'Value': 112, 'Sender': '10.0.0.24', 'Sent': 1650859892.7599006, 'Brokered': 1650859892.7817528, 'Subscriber': '10.0.0.61', 'Received': 1650859892.8077734}
{'Topic': 'location', 'Value': 298, 'Sender': '10.0.0.14', 'Sent': 1650859892.7610295, 'Brokered': 1650859892.7822297, 'Subscriber': '10.0.0.61', 'Received': 1650859892.8078532}
{'Topic': 'light', 'Value': 156, 'Sender': '10.0.0.36', 'Sent': 1650859892.7723842, 'Brokered': 1650859892.8314662, 'Subscriber': '10.0.0.61', 'Received': 1650859892.8574097}
{'Topic': 'light', 'Value': 216, 'Sender': '10.0.0.40', 'Sent': 1650859892.7789016, 'Brokered': 1650859892.8317726, 'Subscriber': '10.0.0.61', 'Received': 1650859892.8575244}
{'Topic': 'location', 'Value': 221, 'Sender': '10.0.0.27', 'Sent': 1650859892.78871, 'Brokered': 1650859892.832047, 'Subscriber': '10.0.0.61', 'Received': 1650859892.8575985}
{'Topic': 'location', 'Value': 362, 'Sender': '10.0.0.15', 'Sent': 1650859892.8193822, 'Brokered': 1650859892.8403592, 'Subscriber': '10.0.0.61', 'Received': 1650859892.8671753}
{'Topic': 'light', 'Value': 58, 'Sender': '10.0.0.20', 'Sent': 1650859892.8195047, 'Brokered': 1650859892.840461, 'Subscriber': '10.0.0.61', 'Received': 1650859892.868511}
{'Topic': 'location', 'Value': 415, 'Sender': '10.0.0.38', 'Sent': 1650859892.8642507, 'Brokered': 1650859892.888079, 'Subscriber': '10.0.0.61', 'Received': 1650859892.9147134}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.26', 'Sent': 1650859892.8649116, 'Brokered': 1650859892.8884962, 'Subscriber': '10.0.0.61', 'Received': 1650859892.9217153}
{'Topic': 'location', 'Value': 365, 'Sender': '10.0.0.36', 'Sent': 1650859892.8729951, 'Brokered': 1650859892.8939738, 'Subscriber': '10.0.0.61', 'Received': 1650859892.9218316}
{'Topic': 'light', 'Value': 234, 'Sender': '10.0.0.40', 'Sent': 1650859892.879391, 'Brokered': 1650859892.9372237, 'Subscriber': '10.0.0.61', 'Received': 1650859892.967323}
{'Topic': 'light', 'Value': 69, 'Sender': '10.0.0.20', 'Sent': 1650859892.919835, 'Brokered': 1650859892.9405813, 'Subscriber': '10.0.0.61', 'Received': 1650859892.9674442}
{'Topic': 'light', 'Value': 325, 'Sender': '10.0.0.19', 'Sent': 1650859892.9359422, 'Brokered': 1650859892.9563167, 'Subscriber': '10.0.0.61', 'Received': 1650859892.978335}
