Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.50:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.50', 'Received': 1650859891.3043978}
{'Topic': 'light', 'Value': 228, 'Sender': '10.0.0.19', 'Sent': 1650859891.426455, 'Brokered': 1650859891.4499674, 'Subscriber': '10.0.0.50', 'Received': 1650859891.4863355}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.31', 'Sent': 1650859891.4293742, 'Brokered': 1650859891.45064, 'Subscriber': '10.0.0.50', 'Received': 1650859891.4864352}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.38', 'Sent': 1650859891.4366286, 'Brokered': 1650859891.457893, 'Subscriber': '10.0.0.50', 'Received': 1650859891.486603}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.26', 'Sent': 1650859891.4365082, 'Brokered': 1650859891.4583986, 'Subscriber': '10.0.0.50', 'Received': 1650859891.4866822}
{'Topic': 'airquality', 'Value': 283, 'Sender': '10.0.0.18', 'Sent': 1650859891.4482872, 'Brokered': 1650859891.495048, 'Subscriber': '10.0.0.50', 'Received': 1650859891.5160115}
{'Topic': 'light', 'Value': 488, 'Sender': '10.0.0.36', 'Sent': 1650859891.4603202, 'Brokered': 1650859891.4951956, 'Subscriber': '10.0.0.50', 'Received': 1650859891.5164363}
{'Topic': 'altitude', 'Value': 171, 'Sender': '10.0.0.14', 'Sent': 1650859891.450153, 'Brokered': 1650859891.4955082, 'Subscriber': '10.0.0.50', 'Received': 1650859891.5166855}
{'Topic': 'airquality', 'Value': 13, 'Sender': '10.0.0.35', 'Sent': 1650859891.4748867, 'Brokered': 1650859891.5064685, 'Subscriber': '10.0.0.50', 'Received': 1650859891.5407908}
{'Topic': 'light', 'Value': 385, 'Sender': '10.0.0.20', 'Sent': 1650859891.4982615, 'Brokered': 1650859891.5435703, 'Subscriber': '10.0.0.50', 'Received': 1650859891.5721037}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.44', 'Sent': 1650859891.5206606, 'Brokered': 1650859891.5484886, 'Subscriber': '10.0.0.50', 'Received': 1650859891.5768669}
{'Topic': 'altitude', 'Value': 418, 'Sender': '10.0.0.43', 'Sent': 1650859891.5287597, 'Brokered': 1650859891.5500998, 'Subscriber': '10.0.0.50', 'Received': 1650859891.5769851}
{'Topic': 'light', 'Value': 263, 'Sender': '10.0.0.19', 'Sent': 1650859891.5279682, 'Brokered': 1650859891.5501955, 'Subscriber': '10.0.0.50', 'Received': 1650859891.577064}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.48', 'Sent': 1650859891.5373147, 'Brokered': 1650859891.5584888, 'Subscriber': '10.0.0.50', 'Received': 1650859891.586563}
{'Topic': 'altitude', 'Value': 62, 'Sender': '10.0.0.24', 'Sent': 1650859891.5393343, 'Brokered': 1650859891.56085, 'Subscriber': '10.0.0.50', 'Received': 1650859891.5866528}
{'Topic': 'light', 'Value': 95, 'Sender': '10.0.0.18', 'Sent': 1650859891.548902, 'Brokered': 1650859891.5951974, 'Subscriber': '10.0.0.50', 'Received': 1650859891.622998}
{'Topic': 'altitude', 'Value': 126, 'Sender': '10.0.0.36', 'Sent': 1650859891.560779, 'Brokered': 1650859891.595348, 'Subscriber': '10.0.0.50', 'Received': 1650859891.623146}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.27', 'Sent': 1650859891.5787911, 'Brokered': 1650859891.600013, 'Subscriber': '10.0.0.50', 'Received': 1650859891.6299121}
{'Topic': 'airquality', 'Value': 405, 'Sender': '10.0.0.12', 'Sent': 1650859891.5739558, 'Brokered': 1650859891.6001244, 'Subscriber': '10.0.0.50', 'Received': 1650859891.6300454}
{'Topic': 'airquality', 'Value': 314, 'Sender': '10.0.0.35', 'Sent': 1650859891.575738, 'Brokered': 1650859891.600175, 'Subscriber': '10.0.0.50', 'Received': 1650859891.6301255}
{'Topic': 'airquality', 'Value': 113, 'Sender': '10.0.0.11', 'Sent': 1650859891.620825, 'Brokered': 1650859891.6441493, 'Subscriber': '10.0.0.50', 'Received': 1650859891.66702}
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.32', 'Sent': 1650859891.627557, 'Brokered': 1650859891.6480923, 'Subscriber': '10.0.0.50', 'Received': 1650859891.691365}
{'Topic': 'airquality', 'Value': 166, 'Sender': '10.0.0.41', 'Sent': 1650859891.6284313, 'Brokered': 1650859891.6491113, 'Subscriber': '10.0.0.50', 'Received': 1650859891.6914828}
{'Topic': 'airquality', 'Value': 238, 'Sender': '10.0.0.28', 'Sent': 1650859891.6285486, 'Brokered': 1650859891.6506083, 'Subscriber': '10.0.0.50', 'Received': 1650859891.6915627}
{'Topic': 'light', 'Value': 54, 'Sender': '10.0.0.26', 'Sent': 1650859891.6378562, 'Brokered': 1650859891.6593676, 'Subscriber': '10.0.0.50', 'Received': 1650859891.6916566}
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.36', 'Sent': 1650859891.6612391, 'Brokered': 1650859891.7008307, 'Subscriber': '10.0.0.50', 'Received': 1650859891.727921}
{'Topic': 'light', 'Value': 496, 'Sender': '10.0.0.42', 'Sent': 1650859891.6611216, 'Brokered': 1650859891.7008736, 'Subscriber': '10.0.0.50', 'Received': 1650859891.7337627}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.35', 'Sent': 1650859891.6767612, 'Brokered': 1650859891.7010283, 'Subscriber': '10.0.0.50', 'Received': 1650859891.7338767}
{'Topic': 'altitude', 'Value': 34, 'Sender': '10.0.0.13', 'Sent': 1650859891.6532207, 'Brokered': 1650859891.7011085, 'Subscriber': '10.0.0.50', 'Received': 1650859891.7339623}
{'Topic': 'altitude', 'Value': 103, 'Sender': '10.0.0.23', 'Sent': 1650859891.6741054, 'Brokered': 1650859891.7011943, 'Subscriber': '10.0.0.50', 'Received': 1650859891.7340388}
{'Topic': 'altitude', 'Value': 61, 'Sender': '10.0.0.49', 'Sent': 1650859891.676877, 'Brokered': 1650859891.7012358, 'Subscriber': '10.0.0.50', 'Received': 1650859891.7342777}
{'Topic': 'altitude', 'Value': 239, 'Sender': '10.0.0.14', 'Sent': 1650859891.6509068, 'Brokered': 1650859891.7012725, 'Subscriber': '10.0.0.50', 'Received': 1650859891.7344732}
{'Topic': 'airquality', 'Value': 271, 'Sender': '10.0.0.28', 'Sent': 1650859891.7290533, 'Brokered': 1650859891.759635, 'Subscriber': '10.0.0.50', 'Received': 1650859891.7849426}
{'Topic': 'altitude', 'Value': 159, 'Sender': '10.0.0.43', 'Sent': 1650859891.7305064, 'Brokered': 1650859891.7598116, 'Subscriber': '10.0.0.50', 'Received': 1650859891.7850413}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.31', 'Sent': 1650859891.732204, 'Brokered': 1650859891.759852, 'Subscriber': '10.0.0.50', 'Received': 1650859891.7850995}
{'Topic': 'altitude', 'Value': 247, 'Sender': '10.0.0.32', 'Sent': 1650859891.7286112, 'Brokered': 1650859891.7599351, 'Subscriber': '10.0.0.50', 'Received': 1650859891.7851534}
{'Topic': 'light', 'Value': 101, 'Sender': '10.0.0.38', 'Sent': 1650859891.738643, 'Brokered': 1650859891.760754, 'Subscriber': '10.0.0.50', 'Received': 1650859891.7852056}
{'Topic': 'light', 'Value': 455, 'Sender': '10.0.0.18', 'Sent': 1650859891.7498822, 'Brokered': 1650859891.7708, 'Subscriber': '10.0.0.50', 'Received': 1650859891.8044295}
{'Topic': 'altitude', 'Value': 291, 'Sender': '10.0.0.13', 'Sent': 1650859891.755741, 'Brokered': 1650859891.7760613, 'Subscriber': '10.0.0.50', 'Received': 1650859891.8102913}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.27', 'Sent': 1650859891.7819152, 'Brokered': 1650859891.8163261, 'Subscriber': '10.0.0.50', 'Received': 1650859891.8479924}
{'Topic': 'airquality', 'Value': 163, 'Sender': '10.0.0.42', 'Sent': 1650859891.761526, 'Brokered': 1650859891.8164396, 'Subscriber': '10.0.0.50', 'Received': 1650859891.8481772}
{'Topic': 'airquality', 'Value': 471, 'Sender': '10.0.0.35', 'Sent': 1650859891.7771213, 'Brokered': 1650859891.8165183, 'Subscriber': '10.0.0.50', 'Received': 1650859891.848266}
{'Topic': 'altitude', 'Value': 348, 'Sender': '10.0.0.49', 'Sent': 1650859891.7772112, 'Brokered': 1650859891.8166745, 'Subscriber': '10.0.0.50', 'Received': 1650859891.848394}
{'Topic': 'airquality', 'Value': 28, 'Sender': '10.0.0.15', 'Sent': 1650859891.8004768, 'Brokered': 1650859891.8220797, 'Subscriber': '10.0.0.50', 'Received': 1650859891.8485124}
{'Topic': 'altitude', 'Value': 293, 'Sender': '10.0.0.22', 'Sent': 1650859891.8128302, 'Brokered': 1650859891.8332257, 'Subscriber': '10.0.0.50', 'Received': 1650859891.857326}
{'Topic': 'airquality', 'Value': 80, 'Sender': '10.0.0.11', 'Sent': 1650859891.8213313, 'Brokered': 1650859891.8633175, 'Subscriber': '10.0.0.50', 'Received': 1650859891.8900688}
{'Topic': 'altitude', 'Value': 435, 'Sender': '10.0.0.29', 'Sent': 1650859891.834767, 'Brokered': 1650859891.8633761, 'Subscriber': '10.0.0.50', 'Received': 1650859891.8902025}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.28', 'Sent': 1650859891.8293202, 'Brokered': 1650859891.8634248, 'Subscriber': '10.0.0.50', 'Received': 1650859891.890283}
{'Topic': 'light', 'Value': 250, 'Sender': '10.0.0.31', 'Sent': 1650859891.8325632, 'Brokered': 1650859891.8636305, 'Subscriber': '10.0.0.50', 'Received': 1650859891.8903553}
{'Topic': 'airquality', 'Value': 469, 'Sender': '10.0.0.25', 'Sent': 1650859891.84078, 'Brokered': 1650859891.865415, 'Subscriber': '10.0.0.50', 'Received': 1650859891.8904252}
{'Topic': 'airquality', 'Value': 101, 'Sender': '10.0.0.26', 'Sent': 1650859891.8404257, 'Brokered': 1650859891.865823, 'Subscriber': '10.0.0.50', 'Received': 1650859891.9106743}
{'Topic': 'altitude', 'Value': 255, 'Sender': '10.0.0.46', 'Sent': 1650859891.84102, 'Brokered': 1650859891.8659923, 'Subscriber': '10.0.0.50', 'Received': 1650859891.9108095}
{'Topic': 'light', 'Value': 487, 'Sender': '10.0.0.40', 'Sent': 1650859891.8643394, 'Brokered': 1650859891.8884325, 'Subscriber': '10.0.0.50', 'Received': 1650859891.9411998}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.35', 'Sent': 1650859891.8774633, 'Brokered': 1650859891.9212976, 'Subscriber': '10.0.0.50', 'Received': 1650859891.9533775}
{'Topic': 'altitude', 'Value': 488, 'Sender': '10.0.0.49', 'Sent': 1650859891.8774114, 'Brokered': 1650859891.9214416, 'Subscriber': '10.0.0.50', 'Received': 1650859891.9535594}
{'Topic': 'airquality', 'Value': 407, 'Sender': '10.0.0.27', 'Sent': 1650859891.8823516, 'Brokered': 1650859891.9216053, 'Subscriber': '10.0.0.50', 'Received': 1650859891.9536455}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.12', 'Sent': 1650859891.877221, 'Brokered': 1650859891.9216466, 'Subscriber': '10.0.0.50', 'Received': 1650859891.9537213}
{'Topic': 'altitude', 'Value': 475, 'Sender': '10.0.0.21', 'Sent': 1650859891.9035568, 'Brokered': 1650859891.9247084, 'Subscriber': '10.0.0.50', 'Received': 1650859891.9537947}
{'Topic': 'altitude', 'Value': 390, 'Sender': '10.0.0.15', 'Sent': 1650859891.9028375, 'Brokered': 1650859891.9247835, 'Subscriber': '10.0.0.50', 'Received': 1650859891.9538667}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.20', 'Sent': 1650859891.90371, 'Brokered': 1650859891.924836, 'Subscriber': '10.0.0.50', 'Received': 1650859891.9539666}
{'Topic': 'light', 'Value': 290, 'Sender': '10.0.0.45', 'Sent': 1650859891.906174, 'Brokered': 1650859891.9265976, 'Subscriber': '10.0.0.50', 'Received': 1650859891.9540465}
{'Topic': 'airquality', 'Value': 492, 'Sender': '10.0.0.44', 'Sent': 1650859891.9223344, 'Brokered': 1650859891.9474852, 'Subscriber': '10.0.0.50', 'Received': 1650859891.972199}
{'Topic': 'altitude', 'Value': 54, 'Sender': '10.0.0.29', 'Sent': 1650859891.9350607, 'Brokered': 1650859891.962857, 'Subscriber': '10.0.0.50', 'Received': 1650859891.99257}
{'Topic': 'altitude', 'Value': 170, 'Sender': '10.0.0.26', 'Sent': 1650859891.9408534, 'Brokered': 1650859891.9632957, 'Subscriber': '10.0.0.50', 'Received': 1650859891.9928923}
{'Topic': 'light', 'Value': 26, 'Sender': '10.0.0.48', 'Sent': 1650859891.9413452, 'Brokered': 1650859891.9679472, 'Subscriber': '10.0.0.50', 'Received': 1650859891.9929914}
{'Topic': 'altitude', 'Value': 488, 'Sender': '10.0.0.30', 'Sent': 1650859891.9615421, 'Brokered': 1650859891.9824996, 'Subscriber': '10.0.0.50', 'Received': 1650859892.0076127}
{'Topic': 'altitude', 'Value': 0, 'Sender': '10.0.0.14', 'Sent': 1650859891.9543924, 'Brokered': 1650859891.9825542, 'Subscriber': '10.0.0.50', 'Received': 1650859892.0077488}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.49', 'Sent': 1650859891.9777887, 'Brokered': 1650859892.0100253, 'Subscriber': '10.0.0.50', 'Received': 1650859892.0406902}
{'Topic': 'altitude', 'Value': 281, 'Sender': '10.0.0.15', 'Sent': 1650859892.0032656, 'Brokered': 1650859892.02508, 'Subscriber': '10.0.0.50', 'Received': 1650859892.0508344}
{'Topic': 'airquality', 'Value': 206, 'Sender': '10.0.0.21', 'Sent': 1650859892.0040522, 'Brokered': 1650859892.0255218, 'Subscriber': '10.0.0.50', 'Received': 1650859892.0510173}
{'Topic': 'light', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1650859892.0041695, 'Brokered': 1650859892.0255945, 'Subscriber': '10.0.0.50', 'Received': 1650859892.051103}
{'Topic': 'light', 'Value': 147, 'Sender': '10.0.0.45', 'Sent': 1650859892.0074258, 'Brokered': 1650859892.0279188, 'Subscriber': '10.0.0.50', 'Received': 1650859892.0511794}
{'Topic': 'altitude', 'Value': 461, 'Sender': '10.0.0.22', 'Sent': 1650859892.0144863, 'Brokered': 1650859892.0407937, 'Subscriber': '10.0.0.50', 'Received': 1650859892.0637379}
{'Topic': 'airquality', 'Value': 225, 'Sender': '10.0.0.41', 'Sent': 1650859892.0304024, 'Brokered': 1650859892.0533223, 'Subscriber': '10.0.0.50', 'Received': 1650859892.0796258}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.19', 'Sent': 1650859892.0315516, 'Brokered': 1650859892.0533748, 'Subscriber': '10.0.0.50', 'Received': 1650859892.0798523}
{'Topic': 'light', 'Value': 356, 'Sender': '10.0.0.48', 'Sent': 1650859892.0453703, 'Brokered': 1650859892.0726342, 'Subscriber': '10.0.0.50', 'Received': 1650859892.1132402}
{'Topic': 'altitude', 'Value': 423, 'Sender': '10.0.0.24', 'Sent': 1650859892.0464854, 'Brokered': 1650859892.0728188, 'Subscriber': '10.0.0.50', 'Received': 1650859892.113444}
{'Topic': 'altitude', 'Value': 184, 'Sender': '10.0.0.26', 'Sent': 1650859892.0450854, 'Brokered': 1650859892.0729723, 'Subscriber': '10.0.0.50', 'Received': 1650859892.1135273}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.38', 'Sent': 1650859892.0452554, 'Brokered': 1650859892.0731149, 'Subscriber': '10.0.0.50', 'Received': 1650859892.1136036}
{'Topic': 'altitude', 'Value': 324, 'Sender': '10.0.0.25', 'Sent': 1650859892.045848, 'Brokered': 1650859892.0732708, 'Subscriber': '10.0.0.50', 'Received': 1650859892.1136773}
{'Topic': 'airquality', 'Value': 136, 'Sender': '10.0.0.21', 'Sent': 1650859892.1052012, 'Brokered': 1650859892.1408403, 'Subscriber': '10.0.0.50', 'Received': 1650859892.1635706}
{'Topic': 'airquality', 'Value': 337, 'Sender': '10.0.0.45', 'Sent': 1650859892.1109943, 'Brokered': 1650859892.1410174, 'Subscriber': '10.0.0.50', 'Received': 1650859892.163697}
{'Topic': 'airquality', 'Value': 45, 'Sender': '10.0.0.12', 'Sent': 1650859892.0779757, 'Brokered': 1650859892.141056, 'Subscriber': '10.0.0.50', 'Received': 1650859892.163769}
{'Topic': 'airquality', 'Value': 120, 'Sender': '10.0.0.35', 'Sent': 1650859892.0837357, 'Brokered': 1650859892.1411345, 'Subscriber': '10.0.0.50', 'Received': 1650859892.1638384}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.20', 'Sent': 1650859892.105562, 'Brokered': 1650859892.1411717, 'Subscriber': '10.0.0.50', 'Received': 1650859892.1639123}
{'Topic': 'altitude', 'Value': 51, 'Sender': '10.0.0.23', 'Sent': 1650859892.0834737, 'Brokered': 1650859892.14125, 'Subscriber': '10.0.0.50', 'Received': 1650859892.1645322}
{'Topic': 'altitude', 'Value': 398, 'Sender': '10.0.0.49', 'Sent': 1650859892.0781476, 'Brokered': 1650859892.1413589, 'Subscriber': '10.0.0.50', 'Received': 1650859892.16463}
{'Topic': 'altitude', 'Value': 344, 'Sender': '10.0.0.29', 'Sent': 1650859892.1411815, 'Brokered': 1650859892.1981678, 'Subscriber': '10.0.0.50', 'Received': 1650859892.2352817}
{'Topic': 'light', 'Value': 85, 'Sender': '10.0.0.26', 'Sent': 1650859892.1455007, 'Brokered': 1650859892.1983244, 'Subscriber': '10.0.0.50', 'Received': 1650859892.2353885}
{'Topic': 'light', 'Value': 341, 'Sender': '10.0.0.46', 'Sent': 1650859892.1462998, 'Brokered': 1650859892.1993291, 'Subscriber': '10.0.0.50', 'Received': 1650859892.2354453}
{'Topic': 'altitude', 'Value': 198, 'Sender': '10.0.0.24', 'Sent': 1650859892.146927, 'Brokered': 1650859892.199477, 'Subscriber': '10.0.0.50', 'Received': 1650859892.235497}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.18', 'Sent': 1650859892.1518269, 'Brokered': 1650859892.1996305, 'Subscriber': '10.0.0.50', 'Received': 1650859892.235548}
{'Topic': 'altitude', 'Value': 493, 'Sender': '10.0.0.30', 'Sent': 1650859892.1625726, 'Brokered': 1650859892.200511, 'Subscriber': '10.0.0.50', 'Received': 1650859892.2355976}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.36', 'Sent': 1650859892.17033, 'Brokered': 1650859892.201904, 'Subscriber': '10.0.0.50', 'Received': 1650859892.24945}
{'Topic': 'altitude', 'Value': 474, 'Sender': '10.0.0.49', 'Sent': 1650859892.1790185, 'Brokered': 1650859892.2024596, 'Subscriber': '10.0.0.50', 'Received': 1650859892.249635}
{'Topic': 'airquality', 'Value': 61, 'Sender': '10.0.0.27', 'Sent': 1650859892.184772, 'Brokered': 1650859892.2070966, 'Subscriber': '10.0.0.50', 'Received': 1650859892.2497668}
{'Topic': 'altitude', 'Value': 391, 'Sender': '10.0.0.22', 'Sent': 1650859892.2211833, 'Brokered': 1650859892.258897, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3001564}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.44', 'Sent': 1650859892.2245867, 'Brokered': 1650859892.2593293, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3002872}
{'Topic': 'light', 'Value': 376, 'Sender': '10.0.0.19', 'Sent': 1650859892.232752, 'Brokered': 1650859892.2602181, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3003623}
{'Topic': 'altitude', 'Value': 193, 'Sender': '10.0.0.29', 'Sent': 1650859892.2457614, 'Brokered': 1650859892.2665794, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3004322}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.26', 'Sent': 1650859892.2460766, 'Brokered': 1650859892.2680004, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3005795}
{'Topic': 'altitude', 'Value': 295, 'Sender': '10.0.0.24', 'Sent': 1650859892.2472334, 'Brokered': 1650859892.2700052, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3006542}
{'Topic': 'airquality', 'Value': 306, 'Sender': '10.0.0.18', 'Sent': 1650859892.2524862, 'Brokered': 1650859892.2755547, 'Subscriber': '10.0.0.50', 'Received': 1650859892.300791}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.36', 'Sent': 1650859892.2705953, 'Brokered': 1650859892.3208241, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3478284}
{'Topic': 'airquality', 'Value': 312, 'Sender': '10.0.0.12', 'Sent': 1650859892.2793756, 'Brokered': 1650859892.3209753, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3479474}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.40', 'Sent': 1650859892.2702487, 'Brokered': 1650859892.3210673, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3480844}
