Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound|20', 'smell|10', 'weather|10', 'humidity|10']
Getting subscriber object
Binding REP to tcp://10.0.0.67:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Retrieving history...
Getting sound|20 from tcp://10.0.0.6:5562
{'Topic': 'weather|10', 'Value': 494, 'Sender': '10.0.0.11', 'Sent': 1651547990.2050831, 'Broker': '10.0.0.6', 'Brokered': 1651547997.380447, 'Subscriber': '10.0.0.67', 'Received': 1651547997.4026096, 'Latency': 7.197526454925537}
{'Topic': 'weather|10', 'Value': 189, 'Sender': '10.0.0.11', 'Sent': 1651547991.317045, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804471, 'Subscriber': '10.0.0.67', 'Received': 1651547997.402658, 'Latency': 6.085613012313843}
{'Topic': 'weather|10', 'Value': 117, 'Sender': '10.0.0.11', 'Sent': 1651547991.421802, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804474, 'Subscriber': '10.0.0.67', 'Received': 1651547997.4026992, 'Latency': 5.9808971881866455}
{'Topic': 'weather|10', 'Value': 420, 'Sender': '10.0.0.11', 'Sent': 1651547992.2323494, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804474, 'Subscriber': '10.0.0.67', 'Received': 1651547997.40274, 'Latency': 5.170390605926514}
{'Topic': 'weather|10', 'Value': 35, 'Sender': '10.0.0.11', 'Sent': 1651547992.9356587, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804476, 'Subscriber': '10.0.0.67', 'Received': 1651547997.4027798, 'Latency': 4.467121124267578}
{'Topic': 'weather|10', 'Value': 284, 'Sender': '10.0.0.11', 'Sent': 1651547993.8531733, 'Broker': '10.0.0.6', 'Brokered': 1651547997.380448, 'Subscriber': '10.0.0.67', 'Received': 1651547997.4028556, 'Latency': 3.549682378768921}
{'Topic': 'weather|10', 'Value': 248, 'Sender': '10.0.0.11', 'Sent': 1651547995.0614498, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804483, 'Subscriber': '10.0.0.67', 'Received': 1651547997.4029086, 'Latency': 2.341458797454834}
{'Topic': 'weather|10', 'Value': 28, 'Sender': '10.0.0.11', 'Sent': 1651547997.0823312, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804483, 'Subscriber': '10.0.0.67', 'Received': 1651547997.402949, 'Latency': 0.3206179141998291}
Getting humidity|10 from tcp://10.0.0.6:5562
{'Topic': 'humidity|10', 'Value': 193, 'Sender': '10.0.0.11', 'Sent': 1651547980.1011593, 'Broker': '10.0.0.6', 'Brokered': 1651548000.3924854, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4143863, 'Latency': 20.31322693824768}
{'Topic': 'humidity|10', 'Value': 42, 'Sender': '10.0.0.11', 'Sent': 1651547980.4019287, 'Broker': '10.0.0.6', 'Brokered': 1651548000.3924856, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4145467, 'Latency': 20.01261806488037}
{'Topic': 'humidity|10', 'Value': 423, 'Sender': '10.0.0.11', 'Sent': 1651547980.502369, 'Broker': '10.0.0.6', 'Brokered': 1651548000.3924859, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4146004, 'Latency': 19.9122314453125}
{'Topic': 'humidity|10', 'Value': 152, 'Sender': '10.0.0.11', 'Sent': 1651547981.005211, 'Broker': '10.0.0.6', 'Brokered': 1651548000.392486, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4146452, 'Latency': 19.4094340801239}
{'Topic': 'humidity|10', 'Value': 309, 'Sender': '10.0.0.11', 'Sent': 1651547981.2058249, 'Broker': '10.0.0.6', 'Brokered': 1651548000.392486, 'Subscriber': '10.0.0.67', 'Received': 1651548000.414686, 'Latency': 19.208861112594604}
{'Topic': 'humidity|10', 'Value': 260, 'Sender': '10.0.0.11', 'Sent': 1651547982.6239045, 'Broker': '10.0.0.6', 'Brokered': 1651548000.3924866, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4147787, 'Latency': 17.790874242782593}
{'Topic': 'humidity|10', 'Value': 154, 'Sender': '10.0.0.11', 'Sent': 1651547986.051377, 'Broker': '10.0.0.6', 'Brokered': 1651548000.3924868, 'Subscriber': '10.0.0.67', 'Received': 1651548000.414824, 'Latency': 14.363446950912476}
{'Topic': 'humidity|10', 'Value': 106, 'Sender': '10.0.0.11', 'Sent': 1651547986.460613, 'Broker': '10.0.0.6', 'Brokered': 1651548000.39249, 'Subscriber': '10.0.0.67', 'Received': 1651548000.414863, 'Latency': 13.95425009727478}
{'Topic': 'humidity|10', 'Value': 377, 'Sender': '10.0.0.11', 'Sent': 1651547986.5610156, 'Broker': '10.0.0.6', 'Brokered': 1651548000.3924901, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4149013, 'Latency': 13.853885650634766}
{'Topic': 'humidity|10', 'Value': 230, 'Sender': '10.0.0.11', 'Sent': 1651547986.7628562, 'Broker': '10.0.0.6', 'Brokered': 1651548000.3924904, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4149475, 'Latency': 13.652091264724731}
{'Topic': 'humidity|10', 'Value': 45, 'Sender': '10.0.0.11', 'Sent': 1651547986.965695, 'Broker': '10.0.0.6', 'Brokered': 1651548000.3924909, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4149861, 'Latency': 13.449291229248047}
{'Topic': 'humidity|10', 'Value': 244, 'Sender': '10.0.0.11', 'Sent': 1651547987.4697933, 'Broker': '10.0.0.6', 'Brokered': 1651548000.3924909, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4150238, 'Latency': 12.945230484008789}
{'Topic': 'humidity|10', 'Value': 215, 'Sender': '10.0.0.11', 'Sent': 1651547987.6748421, 'Broker': '10.0.0.6', 'Brokered': 1651548000.392491, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4150617, 'Latency': 12.740219593048096}
{'Topic': 'humidity|10', 'Value': 390, 'Sender': '10.0.0.11', 'Sent': 1651547987.9754798, 'Broker': '10.0.0.6', 'Brokered': 1651548000.3924913, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4150984, 'Latency': 12.439618587493896}
{'Topic': 'humidity|10', 'Value': 456, 'Sender': '10.0.0.11', 'Sent': 1651547989.9010756, 'Broker': '10.0.0.6', 'Brokered': 1651548000.3924913, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4151354, 'Latency': 10.514059782028198}
{'Topic': 'humidity|10', 'Value': 331, 'Sender': '10.0.0.11', 'Sent': 1651547990.0028603, 'Broker': '10.0.0.6', 'Brokered': 1651548000.3924916, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4151757, 'Latency': 10.412315368652344}
{'Topic': 'humidity|10', 'Value': 331, 'Sender': '10.0.0.11', 'Sent': 1651547994.1569157, 'Broker': '10.0.0.6', 'Brokered': 1651548000.3924918, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4152136, 'Latency': 6.258297920227051}
{'Topic': 'humidity|10', 'Value': 63, 'Sender': '10.0.0.11', 'Sent': 1651547997.1826735, 'Broker': '10.0.0.6', 'Brokered': 1651548000.3924918, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4152505, 'Latency': 3.232577085494995}
{'Topic': 'humidity|10', 'Value': 187, 'Sender': '10.0.0.11', 'Sent': 1651547997.4850247, 'Broker': '10.0.0.6', 'Brokered': 1651548000.392492, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4152877, 'Latency': 2.930263042449951}
{'Topic': 'humidity|10', 'Value': 214, 'Sender': '10.0.0.11', 'Sent': 1651547999.4045737, 'Broker': '10.0.0.6', 'Brokered': 1651548000.392492, 'Subscriber': '10.0.0.67', 'Received': 1651548000.4153244, 'Latency': 1.0107507705688477}
Subscribing to tcp://10.0.0.6:5561
Starting update loop thread
Fetching updates from registry 10.0.0.5:5550
Starting subscriber listen loop...
Request sent
Reply received as updatesub
[{'ip': '10.0.0.6', 'port': '5561', 'topics': ['sound|20', 'smell|10', 'weather|10', 'humidity|10']}, {'ip': '10.0.0.7', 'port': '5561', 'topics': ['sound|20', 'smell|10', 'weather|10', 'humidity|10']}]
{'Topic': 'smell|10', 'Value': 210, 'Sender': '10.0.0.11', 'Sent': 1651548000.7203372, 'Broker': '10.0.0.6', 'Brokered': 1651548000.7430274, 'Subscriber': '10.0.0.67', 'Received': 1651548000.7665646, 'Latency': 0.046227455139160156}
Subscribing to tcp://10.0.0.7:5561
{'Topic': 'weather|10', 'Value': 235, 'Sender': '10.0.0.11', 'Sent': 1651548001.122678, 'Broker': '10.0.0.6', 'Brokered': 1651548001.1431048, 'Subscriber': '10.0.0.67', 'Received': 1651548001.1636584, 'Latency': 0.04098033905029297}
{'Topic': 'weather|10', 'Value': 204, 'Sender': '10.0.0.11', 'Sent': 1651548001.3252585, 'Broker': '10.0.0.6', 'Brokered': 1651548001.3492644, 'Subscriber': '10.0.0.67', 'Received': 1651548001.3701687, 'Latency': 0.04491019248962402}
{'Topic': 'sound|20', 'Value': 19, 'Sender': '10.0.0.15', 'Sent': 1651548001.5397644, 'Broker': '10.0.0.7', 'Brokered': 1651548001.561221, 'Subscriber': '10.0.0.67', 'Received': 1651548001.5874975, 'Latency': 0.04773306846618652}
{'Topic': 'weather|10', 'Value': 470, 'Sender': '10.0.0.11', 'Sent': 1651548001.6279173, 'Broker': '10.0.0.6', 'Brokered': 1651548001.6498585, 'Subscriber': '10.0.0.67', 'Received': 1651548001.671964, 'Latency': 0.044046640396118164}
{'Topic': 'humidity|10', 'Value': 136, 'Sender': '10.0.0.11', 'Sent': 1651548001.7284985, 'Broker': '10.0.0.6', 'Brokered': 1651548001.751112, 'Subscriber': '10.0.0.67', 'Received': 1651548001.774882, 'Latency': 0.04638361930847168}
{'Topic': 'sound|20', 'Value': 294, 'Sender': '10.0.0.15', 'Sent': 1651548001.9445264, 'Broker': '10.0.0.7', 'Brokered': 1651548001.9667866, 'Subscriber': '10.0.0.67', 'Received': 1651548001.987204, 'Latency': 0.04267764091491699}
{'Topic': 'sound|20', 'Value': 116, 'Sender': '10.0.0.15', 'Sent': 1651548003.0574815, 'Broker': '10.0.0.7', 'Brokered': 1651548003.0784535, 'Subscriber': '10.0.0.67', 'Received': 1651548003.099408, 'Latency': 0.04192638397216797}
{'Topic': 'humidity|10', 'Value': 295, 'Sender': '10.0.0.11', 'Sent': 1651548003.1404662, 'Broker': '10.0.0.6', 'Brokered': 1651548003.1611388, 'Subscriber': '10.0.0.67', 'Received': 1651548003.1832998, 'Latency': 0.042833566665649414}
{'Topic': 'smell|10', 'Value': 494, 'Sender': '10.0.0.11', 'Sent': 1651548003.6471162, 'Broker': '10.0.0.6', 'Brokered': 1651548003.667516, 'Subscriber': '10.0.0.67', 'Received': 1651548003.6941657, 'Latency': 0.047049522399902344}
{'Topic': 'sound|20', 'Value': 424, 'Sender': '10.0.0.15', 'Sent': 1651548003.8709104, 'Broker': '10.0.0.7', 'Brokered': 1651548003.8924742, 'Subscriber': '10.0.0.67', 'Received': 1651548003.914048, 'Latency': 0.043137550354003906}
{'Topic': 'humidity|10', 'Value': 490, 'Sender': '10.0.0.11', 'Sent': 1651548004.5625553, 'Broker': '10.0.0.6', 'Brokered': 1651548004.5836115, 'Subscriber': '10.0.0.67', 'Received': 1651548004.6053615, 'Latency': 0.042806148529052734}
{'Topic': 'sound|20', 'Value': 55, 'Sender': '10.0.0.15', 'Sent': 1651548004.576192, 'Broker': '10.0.0.7', 'Brokered': 1651548004.5984783, 'Subscriber': '10.0.0.67', 'Received': 1651548004.6187472, 'Latency': 0.04255533218383789}
{'Topic': 'humidity|10', 'Value': 351, 'Sender': '10.0.0.11', 'Sent': 1651548004.6631913, 'Broker': '10.0.0.6', 'Brokered': 1651548004.6835778, 'Subscriber': '10.0.0.67', 'Received': 1651548004.7061658, 'Latency': 0.04297447204589844}
{'Topic': 'smell|10', 'Value': 66, 'Sender': '10.0.0.11', 'Sent': 1651548004.76337, 'Broker': '10.0.0.6', 'Brokered': 1651548004.7858355, 'Subscriber': '10.0.0.67', 'Received': 1651548004.8073936, 'Latency': 0.04402351379394531}
{'Topic': 'sound|20', 'Value': 111, 'Sender': '10.0.0.15', 'Sent': 1651548004.782252, 'Broker': '10.0.0.7', 'Brokered': 1651548004.803218, 'Subscriber': '10.0.0.67', 'Received': 1651548004.8258286, 'Latency': 0.04357647895812988}
{'Topic': 'humidity|10', 'Value': 370, 'Sender': '10.0.0.11', 'Sent': 1651548004.8635817, 'Broker': '10.0.0.6', 'Brokered': 1651548004.8853447, 'Subscriber': '10.0.0.67', 'Received': 1651548004.9068797, 'Latency': 0.04329800605773926}
{'Topic': 'weather|10', 'Value': 383, 'Sender': '10.0.0.11', 'Sent': 1651548004.9637113, 'Broker': '10.0.0.6', 'Brokered': 1651548004.9859374, 'Subscriber': '10.0.0.67', 'Received': 1651548005.0068498, 'Latency': 0.04313850402832031}
{'Topic': 'humidity|10', 'Value': 58, 'Sender': '10.0.0.11', 'Sent': 1651548005.2651644, 'Broker': '10.0.0.6', 'Brokered': 1651548005.2862685, 'Subscriber': '10.0.0.67', 'Received': 1651548005.3078318, 'Latency': 0.042667388916015625}
{'Topic': 'weather|10', 'Value': 68, 'Sender': '10.0.0.11', 'Sent': 1651548005.5662978, 'Broker': '10.0.0.6', 'Brokered': 1651548005.5871203, 'Subscriber': '10.0.0.67', 'Received': 1651548005.6080194, 'Latency': 0.04172158241271973}
{'Topic': 'smell|10', 'Value': 393, 'Sender': '10.0.0.11', 'Sent': 1651548005.6666338, 'Broker': '10.0.0.6', 'Brokered': 1651548005.6870525, 'Subscriber': '10.0.0.67', 'Received': 1651548005.7129648, 'Latency': 0.046330928802490234}
{'Topic': 'sound|20', 'Value': 130, 'Sender': '10.0.0.15', 'Sent': 1651548005.6878674, 'Broker': '10.0.0.7', 'Brokered': 1651548005.712545, 'Subscriber': '10.0.0.67', 'Received': 1651548005.7381113, 'Latency': 0.05024385452270508}
{'Topic': 'humidity|10', 'Value': 270, 'Sender': '10.0.0.11', 'Sent': 1651548005.7674193, 'Broker': '10.0.0.6', 'Brokered': 1651548005.7879343, 'Subscriber': '10.0.0.67', 'Received': 1651548005.8086264, 'Latency': 0.041207075119018555}
{'Topic': 'sound|20', 'Value': 344, 'Sender': '10.0.0.15', 'Sent': 1651548005.7881207, 'Broker': '10.0.0.7', 'Brokered': 1651548005.8094902, 'Subscriber': '10.0.0.67', 'Received': 1651548005.830206, 'Latency': 0.04208517074584961}
