Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'humidity', 'temperature', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.87:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.21', 'Sent': 1650859891.498417, 'Brokered': 1650859891.543367, 'Subscriber': '10.0.0.87', 'Received': 1650859891.569716}
{'Topic': 'humidity', 'Value': 350, 'Sender': '10.0.0.48', 'Sent': 1650859891.7387624, 'Brokered': 1650859891.7623196, 'Subscriber': '10.0.0.87', 'Received': 1650859891.7898672}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.46', 'Sent': 1650859891.7391179, 'Brokered': 1650859891.7626832, 'Subscriber': '10.0.0.87', 'Received': 1650859891.7899818}
{'Topic': 'pressure', 'Value': 365, 'Sender': '10.0.0.24', 'Sent': 1650859891.740083, 'Brokered': 1650859891.7631176, 'Subscriber': '10.0.0.87', 'Received': 1650859891.7900548}
{'Topic': 'temperature', 'Value': 430, 'Sender': '10.0.0.47', 'Sent': 1650859891.7502744, 'Brokered': 1650859891.7709854, 'Subscriber': '10.0.0.87', 'Received': 1650859891.804694}
{'Topic': 'humidity', 'Value': 80, 'Sender': '10.0.0.17', 'Sent': 1650859891.7501023, 'Brokered': 1650859891.7710364, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8114603}
{'Topic': 'altitude', 'Value': 291, 'Sender': '10.0.0.13', 'Sent': 1650859891.755741, 'Brokered': 1650859891.7760613, 'Subscriber': '10.0.0.87', 'Received': 1650859891.81156}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.27', 'Sent': 1650859891.7819152, 'Brokered': 1650859891.8163261, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8500118}
{'Topic': 'airquality', 'Value': 163, 'Sender': '10.0.0.42', 'Sent': 1650859891.761526, 'Brokered': 1650859891.8164396, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8501985}
{'Topic': 'airquality', 'Value': 471, 'Sender': '10.0.0.35', 'Sent': 1650859891.7771213, 'Brokered': 1650859891.8165183, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8502843}
{'Topic': 'temperature', 'Value': 311, 'Sender': '10.0.0.40', 'Sent': 1650859891.7613542, 'Brokered': 1650859891.8165555, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8504045}
{'Topic': 'temperature', 'Value': 161, 'Sender': '10.0.0.30', 'Sent': 1650859891.7611592, 'Brokered': 1650859891.816594, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8504803}
{'Topic': 'temperature', 'Value': 199, 'Sender': '10.0.0.23', 'Sent': 1650859891.7742503, 'Brokered': 1650859891.816638, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8505492}
{'Topic': 'altitude', 'Value': 348, 'Sender': '10.0.0.49', 'Sent': 1650859891.7772112, 'Brokered': 1650859891.8166745, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8506885}
{'Topic': 'pressure', 'Value': 397, 'Sender': '10.0.0.45', 'Sent': 1650859891.8005953, 'Brokered': 1650859891.8217444, 'Subscriber': '10.0.0.87', 'Received': 1650859891.856976}
{'Topic': 'airquality', 'Value': 28, 'Sender': '10.0.0.15', 'Sent': 1650859891.8004768, 'Brokered': 1650859891.8220797, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8571548}
{'Topic': 'temperature', 'Value': 181, 'Sender': '10.0.0.10', 'Sent': 1650859891.8007078, 'Brokered': 1650859891.8221402, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8573036}
{'Topic': 'humidity', 'Value': 211, 'Sender': '10.0.0.21', 'Sent': 1650859891.8008184, 'Brokered': 1650859891.822236, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8573816}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.20', 'Sent': 1650859891.8010836, 'Brokered': 1650859891.8222835, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8574533}
{'Topic': 'altitude', 'Value': 293, 'Sender': '10.0.0.22', 'Sent': 1650859891.8128302, 'Brokered': 1650859891.8332257, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8575232}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.16', 'Sent': 1650859891.8297832, 'Brokered': 1650859891.8630831, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8901525}
{'Topic': 'airquality', 'Value': 80, 'Sender': '10.0.0.11', 'Sent': 1650859891.8213313, 'Brokered': 1650859891.8633175, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8902729}
{'Topic': 'altitude', 'Value': 435, 'Sender': '10.0.0.29', 'Sent': 1650859891.834767, 'Brokered': 1650859891.8633761, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8903513}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.28', 'Sent': 1650859891.8293202, 'Brokered': 1650859891.8634248, 'Subscriber': '10.0.0.87', 'Received': 1650859891.890422}
{'Topic': 'pressure', 'Value': 377, 'Sender': '10.0.0.19', 'Sent': 1650859891.830678, 'Brokered': 1650859891.8636699, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8904915}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.32', 'Sent': 1650859891.8288202, 'Brokered': 1650859891.863714, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8905582}
{'Topic': 'pressure', 'Value': 426, 'Sender': '10.0.0.39', 'Sent': 1650859891.8349345, 'Brokered': 1650859891.8637562, 'Subscriber': '10.0.0.87', 'Received': 1650859891.8906248}
{'Topic': 'airquality', 'Value': 469, 'Sender': '10.0.0.25', 'Sent': 1650859891.84078, 'Brokered': 1650859891.865415, 'Subscriber': '10.0.0.87', 'Received': 1650859891.902016}
{'Topic': 'airquality', 'Value': 101, 'Sender': '10.0.0.26', 'Sent': 1650859891.8404257, 'Brokered': 1650859891.865823, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9021537}
{'Topic': 'altitude', 'Value': 255, 'Sender': '10.0.0.46', 'Sent': 1650859891.84102, 'Brokered': 1650859891.8659923, 'Subscriber': '10.0.0.87', 'Received': 1650859891.902576}
{'Topic': 'humidity', 'Value': 97, 'Sender': '10.0.0.47', 'Sent': 1650859891.850761, 'Brokered': 1650859891.8772595, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9160995}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.17', 'Sent': 1650859891.8506417, 'Brokered': 1650859891.8799336, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9162202}
{'Topic': 'temperature', 'Value': 256, 'Sender': '10.0.0.13', 'Sent': 1650859891.856386, 'Brokered': 1650859891.8802514, 'Subscriber': '10.0.0.87', 'Received': 1650859891.916304}
{'Topic': 'temperature', 'Value': 398, 'Sender': '10.0.0.30', 'Sent': 1650859891.861312, 'Brokered': 1650859891.882619, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9164288}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.35', 'Sent': 1650859891.8774633, 'Brokered': 1650859891.9212976, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9476433}
{'Topic': 'temperature', 'Value': 364, 'Sender': '10.0.0.23', 'Sent': 1650859891.8762183, 'Brokered': 1650859891.92139, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9478567}
{'Topic': 'altitude', 'Value': 488, 'Sender': '10.0.0.49', 'Sent': 1650859891.8774114, 'Brokered': 1650859891.9214416, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9479551}
{'Topic': 'airquality', 'Value': 407, 'Sender': '10.0.0.27', 'Sent': 1650859891.8823516, 'Brokered': 1650859891.9216053, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9480343}
{'Topic': 'altitude', 'Value': 475, 'Sender': '10.0.0.21', 'Sent': 1650859891.9035568, 'Brokered': 1650859891.9247084, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9640977}
{'Topic': 'altitude', 'Value': 390, 'Sender': '10.0.0.15', 'Sent': 1650859891.9028375, 'Brokered': 1650859891.9247835, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9643483}
{'Topic': 'temperature', 'Value': 84, 'Sender': '10.0.0.10', 'Sent': 1650859891.903382, 'Brokered': 1650859891.9248898, 'Subscriber': '10.0.0.87', 'Received': 1650859891.96445}
{'Topic': 'pressure', 'Value': 159, 'Sender': '10.0.0.22', 'Sent': 1650859891.9140728, 'Brokered': 1650859891.9352884, 'Subscriber': '10.0.0.87', 'Received': 1650859891.964531}
{'Topic': 'temperature', 'Value': 440, 'Sender': '10.0.0.11', 'Sent': 1650859891.922206, 'Brokered': 1650859891.9473467, 'Subscriber': '10.0.0.87', 'Received': 1650859891.973009}
{'Topic': 'airquality', 'Value': 492, 'Sender': '10.0.0.44', 'Sent': 1650859891.9223344, 'Brokered': 1650859891.9474852, 'Subscriber': '10.0.0.87', 'Received': 1650859891.973175}
{'Topic': 'altitude', 'Value': 54, 'Sender': '10.0.0.29', 'Sent': 1650859891.9350607, 'Brokered': 1650859891.962857, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9885402}
{'Topic': 'pressure', 'Value': 255, 'Sender': '10.0.0.28', 'Sent': 1650859891.9296649, 'Brokered': 1650859891.9629166, 'Subscriber': '10.0.0.87', 'Received': 1650859891.988658}
{'Topic': 'temperature', 'Value': 375, 'Sender': '10.0.0.41', 'Sent': 1650859891.9295437, 'Brokered': 1650859891.9630916, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9887354}
{'Topic': 'humidity', 'Value': 429, 'Sender': '10.0.0.43', 'Sent': 1650859891.931275, 'Brokered': 1650859891.963137, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9888074}
{'Topic': 'temperature', 'Value': 34, 'Sender': '10.0.0.46', 'Sent': 1650859891.9417322, 'Brokered': 1650859891.9632492, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9888775}
{'Topic': 'altitude', 'Value': 170, 'Sender': '10.0.0.26', 'Sent': 1650859891.9408534, 'Brokered': 1650859891.9632957, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9889472}
{'Topic': 'temperature', 'Value': 356, 'Sender': '10.0.0.19', 'Sent': 1650859891.93124, 'Brokered': 1650859891.963351, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9890237}
{'Topic': 'pressure', 'Value': 160, 'Sender': '10.0.0.32', 'Sent': 1650859891.929323, 'Brokered': 1650859891.963392, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9890928}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.39', 'Sent': 1650859891.9352615, 'Brokered': 1650859891.963431, 'Subscriber': '10.0.0.87', 'Received': 1650859891.9891605}
{'Topic': 'pressure', 'Value': 451, 'Sender': '10.0.0.24', 'Sent': 1650859891.94372, 'Brokered': 1650859891.9680629, 'Subscriber': '10.0.0.87', 'Received': 1650859892.0018387}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.47', 'Sent': 1650859891.9513826, 'Brokered': 1650859891.9745533, 'Subscriber': '10.0.0.87', 'Received': 1650859892.0025423}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.17', 'Sent': 1650859891.9512627, 'Brokered': 1650859891.9747221, 'Subscriber': '10.0.0.87', 'Received': 1650859892.0026484}
{'Topic': 'altitude', 'Value': 488, 'Sender': '10.0.0.30', 'Sent': 1650859891.9615421, 'Brokered': 1650859891.9824996, 'Subscriber': '10.0.0.87', 'Received': 1650859892.0073383}
{'Topic': 'altitude', 'Value': 0, 'Sender': '10.0.0.14', 'Sent': 1650859891.9543924, 'Brokered': 1650859891.9825542, 'Subscriber': '10.0.0.87', 'Received': 1650859892.0074651}
{'Topic': 'humidity', 'Value': 122, 'Sender': '10.0.0.42', 'Sent': 1650859891.964856, 'Brokered': 1650859892.0098078, 'Subscriber': '10.0.0.87', 'Received': 1650859892.0348377}
{'Topic': 'temperature', 'Value': 288, 'Sender': '10.0.0.40', 'Sent': 1650859891.964725, 'Brokered': 1650859892.0099473, 'Subscriber': '10.0.0.87', 'Received': 1650859892.0354748}
{'Topic': 'temperature', 'Value': 313, 'Sender': '10.0.0.23', 'Sent': 1650859891.977119, 'Brokered': 1650859892.0099874, 'Subscriber': '10.0.0.87', 'Received': 1650859892.0357313}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.49', 'Sent': 1650859891.9777887, 'Brokered': 1650859892.0100253, 'Subscriber': '10.0.0.87', 'Received': 1650859892.035828}
{'Topic': 'altitude', 'Value': 281, 'Sender': '10.0.0.15', 'Sent': 1650859892.0032656, 'Brokered': 1650859892.02508, 'Subscriber': '10.0.0.87', 'Received': 1650859892.0468688}
{'Topic': 'airquality', 'Value': 206, 'Sender': '10.0.0.21', 'Sent': 1650859892.0040522, 'Brokered': 1650859892.0255218, 'Subscriber': '10.0.0.87', 'Received': 1650859892.0487444}
{'Topic': 'temperature', 'Value': 188, 'Sender': '10.0.0.10', 'Sent': 1650859892.0038598, 'Brokered': 1650859892.0256546, 'Subscriber': '10.0.0.87', 'Received': 1650859892.0494516}
{'Topic': 'altitude', 'Value': 461, 'Sender': '10.0.0.22', 'Sent': 1650859892.0144863, 'Brokered': 1650859892.0407937, 'Subscriber': '10.0.0.87', 'Received': 1650859892.0628238}
{'Topic': 'humidity', 'Value': 119, 'Sender': '10.0.0.11', 'Sent': 1650859892.0227678, 'Brokered': 1650859892.0443468, 'Subscriber': '10.0.0.87', 'Received': 1650859892.069877}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.44', 'Sent': 1650859892.0230327, 'Brokered': 1650859892.044442, 'Subscriber': '10.0.0.87', 'Received': 1650859892.0700889}
