Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.21:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[]
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
Broker subscribing to tcp://10.0.0.7:5561
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1649751084.4920752, 'Brokered': 1649751084.4927137, 'Subscriber': '10.0.0.21', 'Received': 1649751084.4931567}
{'Topic': 'location', 'Value': 370, 'Sender': '10.0.0.16', 'Sent': 1649751085.5028868, 'Brokered': 1649751085.5033844, 'Subscriber': '10.0.0.21', 'Received': 1649751085.5040512}
{'Topic': 'weather', 'Value': 120, 'Sender': '10.0.0.14', 'Sent': 1649751085.568212, 'Brokered': 1649751085.56893, 'Subscriber': '10.0.0.21', 'Received': 1649751085.5694523}
{'Topic': 'weather', 'Value': 242, 'Sender': '10.0.0.17', 'Sent': 1649751085.6031792, 'Brokered': 1649751085.6036098, 'Subscriber': '10.0.0.21', 'Received': 1649751085.6040668}
{'Topic': 'location', 'Value': 491, 'Sender': '10.0.0.14', 'Sent': 1649751085.6690772, 'Brokered': 1649751085.669572, 'Subscriber': '10.0.0.21', 'Received': 1649751085.670343}
{'Topic': 'smell', 'Value': 335, 'Sender': '10.0.0.16', 'Sent': 1649751085.7038403, 'Brokered': 1649751085.704215, 'Subscriber': '10.0.0.21', 'Received': 1649751085.7050176}
{'Topic': 'weather', 'Value': 154, 'Sender': '10.0.0.18', 'Sent': 1649751085.70442, 'Brokered': 1649751085.704961, 'Subscriber': '10.0.0.21', 'Received': 1649751085.705637}
{'Topic': 'smell', 'Value': 322, 'Sender': '10.0.0.14', 'Sent': 1649751085.7694561, 'Brokered': 1649751085.7697816, 'Subscriber': '10.0.0.21', 'Received': 1649751085.7703414}
{'Topic': 'airquality', 'Value': 43, 'Sender': '10.0.0.16', 'Sent': 1649751085.8042145, 'Brokered': 1649751085.8046257, 'Subscriber': '10.0.0.21', 'Received': 1649751085.8056972}
{'Topic': 'location', 'Value': 65, 'Sender': '10.0.0.14', 'Sent': 1649751085.8746204, 'Brokered': 1649751085.875151, 'Subscriber': '10.0.0.21', 'Received': 1649751085.8757656}
{'Topic': 'airquality', 'Value': 216, 'Sender': '10.0.0.12', 'Sent': 1649751085.8999825, 'Brokered': 1649751085.9004972, 'Subscriber': '10.0.0.21', 'Received': 1649751085.9015625}
{'Topic': 'location', 'Value': 131, 'Sender': '10.0.0.16', 'Sent': 1649751085.9045627, 'Brokered': 1649751085.9050705, 'Subscriber': '10.0.0.21', 'Received': 1649751085.90628}
{'Topic': 'airquality', 'Value': 451, 'Sender': '10.0.0.12', 'Sent': 1649751086.0040526, 'Brokered': 1649751086.0048375, 'Subscriber': '10.0.0.21', 'Received': 1649751086.0062404}
{'Topic': 'airquality', 'Value': 347, 'Sender': '10.0.0.17', 'Sent': 1649751086.0057316, 'Brokered': 1649751086.0067368, 'Subscriber': '10.0.0.21', 'Received': 1649751086.00779}
{'Topic': 'smell', 'Value': 28, 'Sender': '10.0.0.16', 'Sent': 1649751086.0054955, 'Brokered': 1649751086.006898, 'Subscriber': '10.0.0.21', 'Received': 1649751086.0080254}
{'Topic': 'airquality', 'Value': 5, 'Sender': '10.0.0.12', 'Sent': 1649751086.1046286, 'Brokered': 1649751086.1050541, 'Subscriber': '10.0.0.21', 'Received': 1649751086.106092}
{'Topic': 'location', 'Value': 392, 'Sender': '10.0.0.16', 'Sent': 1649751086.207274, 'Brokered': 1649751086.2087903, 'Subscriber': '10.0.0.21', 'Received': 1649751086.2103314}
{'Topic': 'airquality', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1649751086.2076328, 'Brokered': 1649751086.2088416, 'Subscriber': '10.0.0.21', 'Received': 1649751086.2104783}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.16', 'Sent': 1649751086.3079314, 'Brokered': 1649751086.308697, 'Subscriber': '10.0.0.21', 'Received': 1649751086.3096037}
{'Topic': 'location', 'Value': 238, 'Sender': '10.0.0.14', 'Sent': 1649751086.3850825, 'Brokered': 1649751086.385813, 'Subscriber': '10.0.0.21', 'Received': 1649751086.3865147}
{'Topic': 'location', 'Value': 489, 'Sender': '10.0.0.18', 'Sent': 1649751086.4079685, 'Brokered': 1649751086.4090161, 'Subscriber': '10.0.0.21', 'Received': 1649751086.4104142}
{'Topic': 'smell', 'Value': 455, 'Sender': '10.0.0.14', 'Sent': 1649751086.4855316, 'Brokered': 1649751086.4865646, 'Subscriber': '10.0.0.21', 'Received': 1649751086.486894}
{'Topic': 'smell', 'Value': 214, 'Sender': '10.0.0.18', 'Sent': 1649751086.5083992, 'Brokered': 1649751086.5087252, 'Subscriber': '10.0.0.21', 'Received': 1649751086.5100708}
{'Topic': 'airquality', 'Value': 122, 'Sender': '10.0.0.17', 'Sent': 1649751086.5092635, 'Brokered': 1649751086.5100563, 'Subscriber': '10.0.0.21', 'Received': 1649751086.51089}
{'Topic': 'airquality', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1649751086.6103153, 'Brokered': 1649751086.6118455, 'Subscriber': '10.0.0.21', 'Received': 1649751086.6124036}
{'Topic': 'location', 'Value': 461, 'Sender': '10.0.0.18', 'Sent': 1649751086.7101054, 'Brokered': 1649751086.711051, 'Subscriber': '10.0.0.21', 'Received': 1649751086.712305}
{'Topic': 'weather', 'Value': 465, 'Sender': '10.0.0.17', 'Sent': 1649751086.7106593, 'Brokered': 1649751086.711668, 'Subscriber': '10.0.0.21', 'Received': 1649751086.7126346}
{'Topic': 'weather', 'Value': 188, 'Sender': '10.0.0.14', 'Sent': 1649751086.7872245, 'Brokered': 1649751086.787643, 'Subscriber': '10.0.0.21', 'Received': 1649751086.788278}
{'Topic': 'weather', 'Value': 388, 'Sender': '10.0.0.17', 'Sent': 1649751086.8114183, 'Brokered': 1649751086.8126001, 'Subscriber': '10.0.0.21', 'Received': 1649751086.8130476}
{'Topic': 'airquality', 'Value': 244, 'Sender': '10.0.0.16', 'Sent': 1649751086.8118796, 'Brokered': 1649751086.8126738, 'Subscriber': '10.0.0.21', 'Received': 1649751086.813171}
{'Topic': 'airquality', 'Value': 51, 'Sender': '10.0.0.12', 'Sent': 1649751086.8114514, 'Brokered': 1649751086.81272, 'Subscriber': '10.0.0.21', 'Received': 1649751086.8132505}
{'Topic': 'airquality', 'Value': 54, 'Sender': '10.0.0.14', 'Sent': 1649751086.8944514, 'Brokered': 1649751086.8949187, 'Subscriber': '10.0.0.21', 'Received': 1649751086.895276}
{'Topic': 'smell', 'Value': 83, 'Sender': '10.0.0.18', 'Sent': 1649751086.9110777, 'Brokered': 1649751086.912004, 'Subscriber': '10.0.0.21', 'Received': 1649751086.912265}
{'Topic': 'location', 'Value': 188, 'Sender': '10.0.0.18', 'Sent': 1649751087.011586, 'Brokered': 1649751087.0129073, 'Subscriber': '10.0.0.21', 'Received': 1649751087.0136619}
{'Topic': 'airquality', 'Value': 317, 'Sender': '10.0.0.18', 'Sent': 1649751087.112281, 'Brokered': 1649751087.112962, 'Subscriber': '10.0.0.21', 'Received': 1649751087.1135888}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1649751087.1128082, 'Brokered': 1649751087.1132987, 'Subscriber': '10.0.0.21', 'Received': 1649751087.1137288}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.18', 'Sent': 1649751087.2129798, 'Brokered': 1649751087.2138598, 'Subscriber': '10.0.0.21', 'Received': 1649751087.2145085}
{'Topic': 'airquality', 'Value': 423, 'Sender': '10.0.0.12', 'Sent': 1649751087.2133307, 'Brokered': 1649751087.2140465, 'Subscriber': '10.0.0.21', 'Received': 1649751087.2146347}
{'Topic': 'airquality', 'Value': 163, 'Sender': '10.0.0.17', 'Sent': 1649751087.213157, 'Brokered': 1649751087.2142522, 'Subscriber': '10.0.0.21', 'Received': 1649751087.214746}
{'Topic': 'location', 'Value': 305, 'Sender': '10.0.0.16', 'Sent': 1649751087.2134771, 'Brokered': 1649751087.2143114, 'Subscriber': '10.0.0.21', 'Received': 1649751087.2148302}
{'Topic': 'airquality', 'Value': 281, 'Sender': '10.0.0.12', 'Sent': 1649751087.3138494, 'Brokered': 1649751087.3151855, 'Subscriber': '10.0.0.21', 'Received': 1649751087.3158484}
{'Topic': 'airquality', 'Value': 270, 'Sender': '10.0.0.12', 'Sent': 1649751087.4144495, 'Brokered': 1649751087.4152946, 'Subscriber': '10.0.0.21', 'Received': 1649751087.4160845}
{'Topic': 'weather', 'Value': 339, 'Sender': '10.0.0.17', 'Sent': 1649751087.5148978, 'Brokered': 1649751087.5152626, 'Subscriber': '10.0.0.21', 'Received': 1649751087.5162978}
{'Topic': 'airquality', 'Value': 268, 'Sender': '10.0.0.16', 'Sent': 1649751087.5149918, 'Brokered': 1649751087.515616, 'Subscriber': '10.0.0.21', 'Received': 1649751087.5164557}
{'Topic': 'airquality', 'Value': 480, 'Sender': '10.0.0.12', 'Sent': 1649751087.51462, 'Brokered': 1649751087.5156622, 'Subscriber': '10.0.0.21', 'Received': 1649751087.516532}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.18', 'Sent': 1649751087.6149561, 'Brokered': 1649751087.6154428, 'Subscriber': '10.0.0.21', 'Received': 1649751087.6161544}
{'Topic': 'location', 'Value': 196, 'Sender': '10.0.0.16', 'Sent': 1649751087.6152065, 'Brokered': 1649751087.6155076, 'Subscriber': '10.0.0.21', 'Received': 1649751087.6162624}
{'Topic': 'airquality', 'Value': 361, 'Sender': '10.0.0.12', 'Sent': 1649751087.614974, 'Brokered': 1649751087.6155453, 'Subscriber': '10.0.0.21', 'Received': 1649751087.6164453}
{'Topic': 'airquality', 'Value': 218, 'Sender': '10.0.0.17', 'Sent': 1649751087.615188, 'Brokered': 1649751087.6169791, 'Subscriber': '10.0.0.21', 'Received': 1649751087.617167}
{'Topic': 'location', 'Value': 265, 'Sender': '10.0.0.14', 'Sent': 1649751087.7104445, 'Brokered': 1649751087.7109265, 'Subscriber': '10.0.0.21', 'Received': 1649751087.71131}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.16', 'Sent': 1649751087.715358, 'Brokered': 1649751087.7158804, 'Subscriber': '10.0.0.21', 'Received': 1649751087.7162695}
{'Topic': 'airquality', 'Value': 171, 'Sender': '10.0.0.12', 'Sent': 1649751087.715358, 'Brokered': 1649751087.7159247, 'Subscriber': '10.0.0.21', 'Received': 1649751087.7164884}
{'Topic': 'location', 'Value': 284, 'Sender': '10.0.0.16', 'Sent': 1649751087.8159854, 'Brokered': 1649751087.8171172, 'Subscriber': '10.0.0.21', 'Received': 1649751087.817616}
{'Topic': 'airquality', 'Value': 419, 'Sender': '10.0.0.12', 'Sent': 1649751087.8165457, 'Brokered': 1649751087.8171918, 'Subscriber': '10.0.0.21', 'Received': 1649751087.8177588}
{'Topic': 'location', 'Value': 273, 'Sender': '10.0.0.18', 'Sent': 1649751087.8157825, 'Brokered': 1649751087.8183844, 'Subscriber': '10.0.0.21', 'Received': 1649751087.8186128}
{'Topic': 'airquality', 'Value': 54, 'Sender': '10.0.0.18', 'Sent': 1649751088.0165186, 'Brokered': 1649751088.0172377, 'Subscriber': '10.0.0.21', 'Received': 1649751088.018744}
{'Topic': 'airquality', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1649751088.0177689, 'Brokered': 1649751088.0187907, 'Subscriber': '10.0.0.21', 'Received': 1649751088.019379}
{'Topic': 'smell', 'Value': 412, 'Sender': '10.0.0.17', 'Sent': 1649751088.1178315, 'Brokered': 1649751088.1192431, 'Subscriber': '10.0.0.21', 'Received': 1649751088.1195755}
{'Topic': 'airquality', 'Value': 193, 'Sender': '10.0.0.12', 'Sent': 1649751088.1180139, 'Brokered': 1649751088.1193175, 'Subscriber': '10.0.0.21', 'Received': 1649751088.1197133}
{'Topic': 'smell', 'Value': 218, 'Sender': '10.0.0.14', 'Sent': 1649751088.2172325, 'Brokered': 1649751088.2175868, 'Subscriber': '10.0.0.21', 'Received': 1649751088.2185845}
{'Topic': 'smell', 'Value': 430, 'Sender': '10.0.0.16', 'Sent': 1649751088.2183394, 'Brokered': 1649751088.219619, 'Subscriber': '10.0.0.21', 'Received': 1649751088.2210727}
{'Topic': 'airquality', 'Value': 297, 'Sender': '10.0.0.18', 'Sent': 1649751088.3192909, 'Brokered': 1649751088.3197753, 'Subscriber': '10.0.0.21', 'Received': 1649751088.3209894}
{'Topic': 'location', 'Value': 429, 'Sender': '10.0.0.16', 'Sent': 1649751088.319436, 'Brokered': 1649751088.3198225, 'Subscriber': '10.0.0.21', 'Received': 1649751088.321262}
{'Topic': 'location', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1649751088.5188186, 'Brokered': 1649751088.51919, 'Subscriber': '10.0.0.21', 'Received': 1649751088.5195656}
{'Topic': 'smell', 'Value': 84, 'Sender': '10.0.0.17', 'Sent': 1649751088.6205544, 'Brokered': 1649751088.6209311, 'Subscriber': '10.0.0.21', 'Received': 1649751088.621392}
{'Topic': 'smell', 'Value': 418, 'Sender': '10.0.0.18', 'Sent': 1649751088.7211661, 'Brokered': 1649751088.7215877, 'Subscriber': '10.0.0.21', 'Received': 1649751088.722817}
{'Topic': 'weather', 'Value': 306, 'Sender': '10.0.0.14', 'Sent': 1649751088.8207731, 'Brokered': 1649751088.8212109, 'Subscriber': '10.0.0.21', 'Received': 1649751088.8224807}
{'Topic': 'location', 'Value': 81, 'Sender': '10.0.0.16', 'Sent': 1649751088.8215497, 'Brokered': 1649751088.8229814, 'Subscriber': '10.0.0.21', 'Received': 1649751088.8235292}
{'Topic': 'airquality', 'Value': 451, 'Sender': '10.0.0.12', 'Sent': 1649751088.921169, 'Brokered': 1649751088.9215333, 'Subscriber': '10.0.0.21', 'Received': 1649751088.922695}
{'Topic': 'airquality', 'Value': 314, 'Sender': '10.0.0.18', 'Sent': 1649751088.9224927, 'Brokered': 1649751088.923076, 'Subscriber': '10.0.0.21', 'Received': 1649751088.9233556}
{'Topic': 'weather', 'Value': 151, 'Sender': '10.0.0.14', 'Sent': 1649751089.0214097, 'Brokered': 1649751089.021969, 'Subscriber': '10.0.0.21', 'Received': 1649751089.0228922}
{'Topic': 'airquality', 'Value': 103, 'Sender': '10.0.0.17', 'Sent': 1649751089.023286, 'Brokered': 1649751089.024279, 'Subscriber': '10.0.0.21', 'Received': 1649751089.0245225}
{'Topic': 'smell', 'Value': 102, 'Sender': '10.0.0.18', 'Sent': 1649751089.0231311, 'Brokered': 1649751089.0243614, 'Subscriber': '10.0.0.21', 'Received': 1649751089.0251615}
{'Topic': 'weather', 'Value': 251, 'Sender': '10.0.0.14', 'Sent': 1649751089.1225693, 'Brokered': 1649751089.123249, 'Subscriber': '10.0.0.21', 'Received': 1649751089.1237028}
{'Topic': 'weather', 'Value': 478, 'Sender': '10.0.0.14', 'Sent': 1649751089.2228134, 'Brokered': 1649751089.2235854, 'Subscriber': '10.0.0.21', 'Received': 1649751089.2239857}
{'Topic': 'airquality', 'Value': 318, 'Sender': '10.0.0.16', 'Sent': 1649751089.2230148, 'Brokered': 1649751089.2236712, 'Subscriber': '10.0.0.21', 'Received': 1649751089.224198}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.12', 'Sent': 1649751089.2233331, 'Brokered': 1649751089.2237165, 'Subscriber': '10.0.0.21', 'Received': 1649751089.2243214}
{'Topic': 'weather', 'Value': 126, 'Sender': '10.0.0.17', 'Sent': 1649751089.2239356, 'Brokered': 1649751089.2250385, 'Subscriber': '10.0.0.21', 'Received': 1649751089.2253258}
{'Topic': 'location', 'Value': 41, 'Sender': '10.0.0.18', 'Sent': 1649751089.2241657, 'Brokered': 1649751089.2250946, 'Subscriber': '10.0.0.21', 'Received': 1649751089.2254403}
{'Topic': 'location', 'Value': 98, 'Sender': '10.0.0.16', 'Sent': 1649751089.331897, 'Brokered': 1649751089.3329573, 'Subscriber': '10.0.0.21', 'Received': 1649751089.3350089}
{'Topic': 'airquality', 'Value': 380, 'Sender': '10.0.0.14', 'Sent': 1649751089.332166, 'Brokered': 1649751089.333472, 'Subscriber': '10.0.0.21', 'Received': 1649751089.3351035}
{'Topic': 'smell', 'Value': 435, 'Sender': '10.0.0.18', 'Sent': 1649751089.432451, 'Brokered': 1649751089.4344492, 'Subscriber': '10.0.0.21', 'Received': 1649751089.4351337}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.16', 'Sent': 1649751089.4335642, 'Brokered': 1649751089.43454, 'Subscriber': '10.0.0.21', 'Received': 1649751089.435277}
{'Topic': 'smell', 'Value': 44, 'Sender': '10.0.0.17', 'Sent': 1649751089.5329392, 'Brokered': 1649751089.5338004, 'Subscriber': '10.0.0.21', 'Received': 1649751089.536838}
{'Topic': 'airquality', 'Value': 80, 'Sender': '10.0.0.18', 'Sent': 1649751089.532801, 'Brokered': 1649751089.533957, 'Subscriber': '10.0.0.21', 'Received': 1649751089.5369868}
{'Topic': 'location', 'Value': 12, 'Sender': '10.0.0.16', 'Sent': 1649751089.5340877, 'Brokered': 1649751089.5391674, 'Subscriber': '10.0.0.21', 'Received': 1649751089.5423331}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.18', 'Sent': 1649751089.6341245, 'Brokered': 1649751089.6349666, 'Subscriber': '10.0.0.21', 'Received': 1649751089.636226}
{'Topic': 'smell', 'Value': 253, 'Sender': '10.0.0.16', 'Sent': 1649751089.6347098, 'Brokered': 1649751089.6362612, 'Subscriber': '10.0.0.21', 'Received': 1649751089.6369271}
{'Topic': 'airquality', 'Value': 28, 'Sender': '10.0.0.12', 'Sent': 1649751089.636412, 'Brokered': 1649751089.6372898, 'Subscriber': '10.0.0.21', 'Received': 1649751089.6376274}
{'Topic': 'location', 'Value': 241, 'Sender': '10.0.0.16', 'Sent': 1649751089.735241, 'Brokered': 1649751089.7358253, 'Subscriber': '10.0.0.21', 'Received': 1649751089.7372272}
{'Topic': 'airquality', 'Value': 52, 'Sender': '10.0.0.12', 'Sent': 1649751089.7366893, 'Brokered': 1649751089.7374532, 'Subscriber': '10.0.0.21', 'Received': 1649751089.737716}
{'Topic': 'smell', 'Value': 198, 'Sender': '10.0.0.14', 'Sent': 1649751089.836275, 'Brokered': 1649751089.837266, 'Subscriber': '10.0.0.21', 'Received': 1649751089.8381104}
{'Topic': 'location', 'Value': 142, 'Sender': '10.0.0.16', 'Sent': 1649751089.8366897, 'Brokered': 1649751089.8374233, 'Subscriber': '10.0.0.21', 'Received': 1649751089.8385873}
{'Topic': 'airquality', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1649751089.8369582, 'Brokered': 1649751089.8387227, 'Subscriber': '10.0.0.21', 'Received': 1649751089.8391035}
{'Topic': 'airquality', 'Value': 9, 'Sender': '10.0.0.14', 'Sent': 1649751089.9372628, 'Brokered': 1649751089.937952, 'Subscriber': '10.0.0.21', 'Received': 1649751089.9389758}
{'Topic': 'airquality', 'Value': 179, 'Sender': '10.0.0.18', 'Sent': 1649751089.9382906, 'Brokered': 1649751089.939237, 'Subscriber': '10.0.0.21', 'Received': 1649751089.9397964}
{'Topic': 'airquality', 'Value': 450, 'Sender': '10.0.0.12', 'Sent': 1649751089.9376707, 'Brokered': 1649751089.939284, 'Subscriber': '10.0.0.21', 'Received': 1649751089.9398952}
{'Topic': 'airquality', 'Value': 68, 'Sender': '10.0.0.14', 'Sent': 1649751090.0377078, 'Brokered': 1649751090.0384662, 'Subscriber': '10.0.0.21', 'Received': 1649751090.0390759}
{'Topic': 'airquality', 'Value': 19, 'Sender': '10.0.0.17', 'Sent': 1649751090.0387297, 'Brokered': 1649751090.039969, 'Subscriber': '10.0.0.21', 'Received': 1649751090.0404418}
{'Topic': 'location', 'Value': 440, 'Sender': '10.0.0.16', 'Sent': 1649751090.0380268, 'Brokered': 1649751090.0400941, 'Subscriber': '10.0.0.21', 'Received': 1649751090.0405576}
{'Topic': 'airquality', 'Value': 251, 'Sender': '10.0.0.14', 'Sent': 1649751090.1394744, 'Brokered': 1649751090.140411, 'Subscriber': '10.0.0.21', 'Received': 1649751090.1411417}
{'Topic': 'airquality', 'Value': 257, 'Sender': '10.0.0.18', 'Sent': 1649751090.1398087, 'Brokered': 1649751090.14053, 'Subscriber': '10.0.0.21', 'Received': 1649751090.1412792}
{'Topic': 'smell', 'Value': 478, 'Sender': '10.0.0.16', 'Sent': 1649751090.1401467, 'Brokered': 1649751090.1415486, 'Subscriber': '10.0.0.21', 'Received': 1649751090.1424131}
{'Topic': 'weather', 'Value': 288, 'Sender': '10.0.0.17', 'Sent': 1649751090.2402499, 'Brokered': 1649751090.2411385, 'Subscriber': '10.0.0.21', 'Received': 1649751090.2431674}
{'Topic': 'airquality', 'Value': 341, 'Sender': '10.0.0.18', 'Sent': 1649751090.240161, 'Brokered': 1649751090.2411845, 'Subscriber': '10.0.0.21', 'Received': 1649751090.2432907}
