Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'weather', 'light', 'smell', 'humidity', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'sound', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647666870.4852514, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666870.508842}
{'Topic': 'weather', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647666871.9752538, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.000924}
{'Topic': 'sound', 'Value': 170, 'Sender': '10.0.0.12', 'Sent': 1647666872.0004437, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.0242615}
{'Topic': 'humidity', 'Value': 118, 'Sender': '10.0.0.81', 'Sent': 1647666872.0684009, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.0893734}
{'Topic': 'humidity', 'Value': 102, 'Sender': '10.0.0.13', 'Sent': 1647666872.0756323, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.0974271}
{'Topic': 'light', 'Value': 103, 'Sender': '10.0.0.49', 'Sent': 1647666872.1006165, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.1220741}
{'Topic': 'sound', 'Value': 364, 'Sender': '10.0.0.12', 'Sent': 1647666872.1009345, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.1221952}
{'Topic': 'sound', 'Value': 364, 'Sender': '10.0.0.16', 'Sent': 1647666872.1913552, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.2124813}
{'Topic': 'sound', 'Value': 216, 'Sender': '10.0.0.12', 'Sent': 1647666872.2012427, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.2233305}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.81', 'Sent': 1647666872.273217, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.294013}
{'Topic': 'sound', 'Value': 413, 'Sender': '10.0.0.16', 'Sent': 1647666872.2919998, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.3131301}
{'Topic': 'pressure', 'Value': 50, 'Sender': '10.0.0.49', 'Sent': 1647666872.3023906, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.324587}
{'Topic': 'sound', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647666872.3020542, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.3247101}
{'Topic': 'sound', 'Value': 66, 'Sender': '10.0.0.13', 'Sent': 1647666872.3830273, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.4042964}
{'Topic': 'sound', 'Value': 326, 'Sender': '10.0.0.16', 'Sent': 1647666872.3926432, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.414585}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.49', 'Sent': 1647666872.4039612, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.4264793}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.12', 'Sent': 1647666872.4029753, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.426593}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.81', 'Sent': 1647666872.4737377, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.495157}
{'Topic': 'humidity', 'Value': 405, 'Sender': '10.0.0.13', 'Sent': 1647666872.4843016, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.5049887}
{'Topic': 'sound', 'Value': 497, 'Sender': '10.0.0.16', 'Sent': 1647666872.492845, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.5143573}
{'Topic': 'sound', 'Value': 250, 'Sender': '10.0.0.12', 'Sent': 1647666872.5034409, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.5247743}
{'Topic': 'smell', 'Value': 382, 'Sender': '10.0.0.13', 'Sent': 1647666872.5849323, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.6066873}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647666872.6040797, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.6284046}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.49', 'Sent': 1647666872.6071572, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.6294491}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.81', 'Sent': 1647666872.677164, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.6990228}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.13', 'Sent': 1647666872.6853464, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.7082622}
{'Topic': 'light', 'Value': 262, 'Sender': '10.0.0.12', 'Sent': 1647666872.7051256, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.727619}
{'Topic': 'smell', 'Value': 312, 'Sender': '10.0.0.49', 'Sent': 1647666872.7075388, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.7304032}
{'Topic': 'humidity', 'Value': 181, 'Sender': '10.0.0.13', 'Sent': 1647666872.7857828, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.806962}
{'Topic': 'smell', 'Value': 324, 'Sender': '10.0.0.49', 'Sent': 1647666872.8077407, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.8293629}
{'Topic': 'light', 'Value': 415, 'Sender': '10.0.0.12', 'Sent': 1647666872.806564, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.8295748}
{'Topic': 'weather', 'Value': 200, 'Sender': '10.0.0.18', 'Sent': 1647666872.8612854, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.8826213}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.81', 'Sent': 1647666872.8777895, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.8997545}
{'Topic': 'sound', 'Value': 417, 'Sender': '10.0.0.13', 'Sent': 1647666872.88688, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.9096324}
{'Topic': 'smell', 'Value': 435, 'Sender': '10.0.0.49', 'Sent': 1647666872.9088905, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.930381}
{'Topic': 'sound', 'Value': 84, 'Sender': '10.0.0.12', 'Sent': 1647666872.9084241, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.930502}
{'Topic': 'sound', 'Value': 211, 'Sender': '10.0.0.18', 'Sent': 1647666872.9617016, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666872.983243}
{'Topic': 'humidity', 'Value': 291, 'Sender': '10.0.0.81', 'Sent': 1647666872.97978, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.0068367}
{'Topic': 'sound', 'Value': 237, 'Sender': '10.0.0.12', 'Sent': 1647666873.0089395, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.0311716}
{'Topic': 'sound', 'Value': 179, 'Sender': '10.0.0.18', 'Sent': 1647666873.0621676, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.0833533}
{'Topic': 'humidity', 'Value': 432, 'Sender': '10.0.0.81', 'Sent': 1647666873.0828073, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.1049087}
{'Topic': 'sound', 'Value': 185, 'Sender': '10.0.0.12', 'Sent': 1647666873.1101732, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.1333153}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.18', 'Sent': 1647666873.1625395, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.1837275}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.13', 'Sent': 1647666873.191019, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.21511}
{'Topic': 'sound', 'Value': 314, 'Sender': '10.0.0.12', 'Sent': 1647666873.2106304, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.23365}
{'Topic': 'light', 'Value': 279, 'Sender': '10.0.0.18', 'Sent': 1647666873.2641137, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.2854853}
{'Topic': 'humidity', 'Value': 176, 'Sender': '10.0.0.81', 'Sent': 1647666873.2841804, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.305063}
{'Topic': 'weather', 'Value': 239, 'Sender': '10.0.0.13', 'Sent': 1647666873.292889, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.316035}
{'Topic': 'light', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647666873.31101, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.3332555}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.18', 'Sent': 1647666873.3643522, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.3857298}
{'Topic': 'smell', 'Value': 489, 'Sender': '10.0.0.13', 'Sent': 1647666873.3947706, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.417554}
{'Topic': 'smell', 'Value': 293, 'Sender': '10.0.0.49', 'Sent': 1647666873.412189, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.4335463}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.12', 'Sent': 1647666873.4112391, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.4336724}
{'Topic': 'sound', 'Value': 285, 'Sender': '10.0.0.18', 'Sent': 1647666873.4650385, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.4859374}
{'Topic': 'weather', 'Value': 442, 'Sender': '10.0.0.13', 'Sent': 1647666873.4956443, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.5166538}
{'Topic': 'sound', 'Value': 271, 'Sender': '10.0.0.16', 'Sent': 1647666873.5074108, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.528647}
{'Topic': 'sound', 'Value': 380, 'Sender': '10.0.0.12', 'Sent': 1647666873.5117214, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.5335772}
{'Topic': 'light', 'Value': 333, 'Sender': '10.0.0.49', 'Sent': 1647666873.512486, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.5348363}
{'Topic': 'sound', 'Value': 268, 'Sender': '10.0.0.18', 'Sent': 1647666873.5657215, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.5865831}
{'Topic': 'humidity', 'Value': 309, 'Sender': '10.0.0.81', 'Sent': 1647666873.5854435, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.6067095}
{'Topic': 'sound', 'Value': 261, 'Sender': '10.0.0.12', 'Sent': 1647666873.612077, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.632901}
{'Topic': 'humidity', 'Value': 446, 'Sender': '10.0.0.18', 'Sent': 1647666873.6680923, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.6888547}
{'Topic': 'humidity', 'Value': 245, 'Sender': '10.0.0.81', 'Sent': 1647666873.6858575, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.7072484}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.13', 'Sent': 1647666873.6966422, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.717627}
{'Topic': 'sound', 'Value': 409, 'Sender': '10.0.0.16', 'Sent': 1647666873.7081957, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.730242}
{'Topic': 'light', 'Value': 248, 'Sender': '10.0.0.12', 'Sent': 1647666873.7126176, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.7362654}
{'Topic': 'smell', 'Value': 220, 'Sender': '10.0.0.18', 'Sent': 1647666873.7688665, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.7927666}
{'Topic': 'humidity', 'Value': 187, 'Sender': '10.0.0.81', 'Sent': 1647666873.7872658, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.8094983}
{'Topic': 'weather', 'Value': 335, 'Sender': '10.0.0.13', 'Sent': 1647666873.7979686, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.8192039}
{'Topic': 'light', 'Value': 67, 'Sender': '10.0.0.49', 'Sent': 1647666873.8138707, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.8358006}
{'Topic': 'light', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647666873.8130903, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.8360078}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.18', 'Sent': 1647666873.8699803, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.900839}
{'Topic': 'humidity', 'Value': 335, 'Sender': '10.0.0.81', 'Sent': 1647666873.887551, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.910549}
{'Topic': 'weather', 'Value': 376, 'Sender': '10.0.0.13', 'Sent': 1647666873.899893, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.9224212}
{'Topic': 'light', 'Value': 263, 'Sender': '10.0.0.12', 'Sent': 1647666873.913726, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.934669}
{'Topic': 'humidity', 'Value': 146, 'Sender': '10.0.0.49', 'Sent': 1647666873.9143205, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.9360552}
{'Topic': 'sound', 'Value': 9, 'Sender': '10.0.0.18', 'Sent': 1647666873.970227, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666873.9931123}
{'Topic': 'weather', 'Value': 481, 'Sender': '10.0.0.13', 'Sent': 1647666874.0005162, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.022728}
{'Topic': 'weather', 'Value': 11, 'Sender': '10.0.0.49', 'Sent': 1647666874.0148406, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.036803}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.12', 'Sent': 1647666874.0146601, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.0387695}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.18', 'Sent': 1647666874.0705805, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.091944}
{'Topic': 'sound', 'Value': 248, 'Sender': '10.0.0.13', 'Sent': 1647666874.1011558, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.1236951}
{'Topic': 'sound', 'Value': 152, 'Sender': '10.0.0.16', 'Sent': 1647666874.110352, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.1327236}
{'Topic': 'light', 'Value': 99, 'Sender': '10.0.0.49', 'Sent': 1647666874.1154163, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.1369805}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.12', 'Sent': 1647666874.1151376, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.137098}
{'Topic': 'light', 'Value': 331, 'Sender': '10.0.0.18', 'Sent': 1647666874.1721845, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.193113}
{'Topic': 'smell', 'Value': 52, 'Sender': '10.0.0.49', 'Sent': 1647666874.2159772, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.2409935}
{'Topic': 'light', 'Value': 359, 'Sender': '10.0.0.12', 'Sent': 1647666874.2159774, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.2411048}
{'Topic': 'humidity', 'Value': 21, 'Sender': '10.0.0.18', 'Sent': 1647666874.2733092, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.2947443}
{'Topic': 'humidity', 'Value': 440, 'Sender': '10.0.0.81', 'Sent': 1647666874.2915921, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.3128066}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.13', 'Sent': 1647666874.302491, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.324264}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.49', 'Sent': 1647666874.31852, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.3406942}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.12', 'Sent': 1647666874.318525, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.3408077}
{'Topic': 'smell', 'Value': 189, 'Sender': '10.0.0.18', 'Sent': 1647666874.373665, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.3992794}
{'Topic': 'light', 'Value': 111, 'Sender': '10.0.0.49', 'Sent': 1647666874.4201336, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.4418094}
{'Topic': 'light', 'Value': 55, 'Sender': '10.0.0.12', 'Sent': 1647666874.4206107, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.4419315}
{'Topic': 'light', 'Value': 227, 'Sender': '10.0.0.18', 'Sent': 1647666874.4739673, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.4948895}
{'Topic': 'smell', 'Value': 130, 'Sender': '10.0.0.49', 'Sent': 1647666874.5206225, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.5415955}
{'Topic': 'sound', 'Value': 250, 'Sender': '10.0.0.12', 'Sent': 1647666874.5208433, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.5417187}
{'Topic': 'sound', 'Value': 278, 'Sender': '10.0.0.18', 'Sent': 1647666874.5744164, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.5952115}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.16', 'Sent': 1647666874.6144147, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.6371043}
{'Topic': 'sound', 'Value': 344, 'Sender': '10.0.0.12', 'Sent': 1647666874.621532, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.6439476}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.18', 'Sent': 1647666874.674912, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.6960723}
{'Topic': 'sound', 'Value': 115, 'Sender': '10.0.0.13', 'Sent': 1647666874.711504, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.7359116}
{'Topic': 'light', 'Value': 213, 'Sender': '10.0.0.49', 'Sent': 1647666874.723424, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.7455642}
