Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'pressure', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.110:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647666870.6874228, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666870.708998}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.81', 'Sent': 1647666875.308152, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.33348}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647666875.328894, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.3520331}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.18', 'Sent': 1647666875.3798409, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.4010983}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.81', 'Sent': 1647666875.4117577, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.433217}
{'Topic': 'humidity', 'Value': 165, 'Sender': '10.0.0.13', 'Sent': 1647666875.416972, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.438802}
{'Topic': 'light', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647666875.4293163, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.453161}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.18', 'Sent': 1647666875.4802165, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.5014036}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.12', 'Sent': 1647666875.5301926, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.5521188}
{'Topic': 'pressure', 'Value': 174, 'Sender': '10.0.0.18', 'Sent': 1647666875.6811953, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.7025766}
{'Topic': 'humidity', 'Value': 382, 'Sender': '10.0.0.81', 'Sent': 1647666875.7126324, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.7340379}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.49', 'Sent': 1647666875.73165, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.7551541}
{'Topic': 'light', 'Value': 476, 'Sender': '10.0.0.12', 'Sent': 1647666875.7319515, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.7553167}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.18', 'Sent': 1647666875.7835639, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.8050544}
{'Topic': 'humidity', 'Value': 330, 'Sender': '10.0.0.81', 'Sent': 1647666875.812919, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.8337324}
{'Topic': 'location', 'Value': 140, 'Sender': '10.0.0.16', 'Sent': 1647666875.825034, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.8464913}
{'Topic': 'light', 'Value': 2, 'Sender': '10.0.0.12', 'Sent': 1647666875.8323948, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.855433}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.18', 'Sent': 1647666875.8841605, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.9055007}
{'Topic': 'humidity', 'Value': 439, 'Sender': '10.0.0.18', 'Sent': 1647666875.9848392, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.005496}
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.81', 'Sent': 1647666876.0136833, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.0355592}
{'Topic': 'location', 'Value': 234, 'Sender': '10.0.0.16', 'Sent': 1647666876.026799, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.0489635}
{'Topic': 'light', 'Value': 390, 'Sender': '10.0.0.49', 'Sent': 1647666876.035229, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.057068}
{'Topic': 'humidity', 'Value': 28, 'Sender': '10.0.0.81', 'Sent': 1647666876.11395, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.136675}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.12', 'Sent': 1647666876.1358814, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.1568131}
{'Topic': 'humidity', 'Value': 317, 'Sender': '10.0.0.81', 'Sent': 1647666876.214591, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.2363124}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.49', 'Sent': 1647666876.2370634, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.2586167}
{'Topic': 'humidity', 'Value': 272, 'Sender': '10.0.0.18', 'Sent': 1647666876.28715, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.3083491}
{'Topic': 'humidity', 'Value': 103, 'Sender': '10.0.0.81', 'Sent': 1647666876.3149538, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.3358445}
{'Topic': 'pressure', 'Value': 463, 'Sender': '10.0.0.49', 'Sent': 1647666876.3374178, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.3583107}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.18', 'Sent': 1647666876.3879135, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.413683}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.81', 'Sent': 1647666876.415301, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.4365146}
{'Topic': 'location', 'Value': 146, 'Sender': '10.0.0.16', 'Sent': 1647666876.4331453, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.4566813}
{'Topic': 'humidity', 'Value': 485, 'Sender': '10.0.0.49', 'Sent': 1647666876.4378283, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.4586072}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.12', 'Sent': 1647666876.437241, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.4587052}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.12', 'Sent': 1647666876.537731, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.5585785}
{'Topic': 'humidity', 'Value': 223, 'Sender': '10.0.0.49', 'Sent': 1647666876.5380917, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.5587325}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.81', 'Sent': 1647666876.616566, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.6373098}
{'Topic': 'light', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647666876.6381242, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.659415}
{'Topic': 'light', 'Value': 1, 'Sender': '10.0.0.12', 'Sent': 1647666876.7385516, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.7596076}
{'Topic': 'humidity', 'Value': 79, 'Sender': '10.0.0.49', 'Sent': 1647666876.739875, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.7634687}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.18', 'Sent': 1647666876.7893136, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.8104432}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.49', 'Sent': 1647666876.840283, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.860993}
{'Topic': 'humidity', 'Value': 224, 'Sender': '10.0.0.18', 'Sent': 1647666876.8924913, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.9138274}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.12', 'Sent': 1647666876.939339, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666876.9610023}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.18', 'Sent': 1647666876.9930422, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.0140202}
