Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.108:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sentStarting monitor loop thread

Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'sound', 'Value': 89, 'Sender': '10.0.0.12', 'Sent': 1647666870.5856404, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666870.606567}
{'Topic': 'sound', 'Value': 344, 'Sender': '10.0.0.12', 'Sent': 1647666874.621532, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666874.6442885}
{'Topic': 'temperature', 'Value': 474, 'Sender': '10.0.0.49', 'Sent': 1647666874.6213875, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666874.6445138}
{'Topic': 'sound', 'Value': 115, 'Sender': '10.0.0.13', 'Sent': 1647666874.711504, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666874.7355003}
{'Topic': 'sound', 'Value': 333, 'Sender': '10.0.0.12', 'Sent': 1647666874.8238668, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666874.844462}
{'Topic': 'temperature', 'Value': 425, 'Sender': '10.0.0.13', 'Sent': 1647666875.0126247, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666875.0367835}
{'Topic': 'sound', 'Value': 31, 'Sender': '10.0.0.16', 'Sent': 1647666875.018421, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666875.0391655}
{'Topic': 'sound', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1647666875.127907, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666875.150623}
{'Topic': 'sound', 'Value': 182, 'Sender': '10.0.0.12', 'Sent': 1647666875.2282145, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666875.249722}
{'Topic': 'sound', 'Value': 22, 'Sender': '10.0.0.18', 'Sent': 1647666875.279341, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666875.301239}
{'Topic': 'temperature', 'Value': 55, 'Sender': '10.0.0.13', 'Sent': 1647666875.3163488, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666875.3370452}
{'Topic': 'temperature', 'Value': 299, 'Sender': '10.0.0.49', 'Sent': 1647666875.3280883, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666875.3493364}
{'Topic': 'sound', 'Value': 25, 'Sender': '10.0.0.16', 'Sent': 1647666875.4232583, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666875.4454331}
{'Topic': 'temperature', 'Value': 91, 'Sender': '10.0.0.49', 'Sent': 1647666875.428926, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666875.4521658}
{'Topic': 'sound', 'Value': 120, 'Sender': '10.0.0.13', 'Sent': 1647666875.6178813, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666875.6388917}
{'Topic': 'sound', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647666875.6307344, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666875.651886}
{'Topic': 'sound', 'Value': 55, 'Sender': '10.0.0.16', 'Sent': 1647666875.7246146, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666875.7472398}
{'Topic': 'sound', 'Value': 213, 'Sender': '10.0.0.12', 'Sent': 1647666875.93331, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666875.9545076}
{'Topic': 'sound', 'Value': 455, 'Sender': '10.0.0.12', 'Sent': 1647666876.0343432, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666876.0561066}
{'Topic': 'sound', 'Value': 438, 'Sender': '10.0.0.18', 'Sent': 1647666876.186806, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666876.2089305}
{'Topic': 'sound', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647666876.2247674, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666876.2462165}
{'Topic': 'sound', 'Value': 188, 'Sender': '10.0.0.16', 'Sent': 1647666876.2280293, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666876.2517638}
{'Topic': 'sound', 'Value': 137, 'Sender': '10.0.0.12', 'Sent': 1647666876.236596, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666876.2586148}
{'Topic': 'sound', 'Value': 141, 'Sender': '10.0.0.16', 'Sent': 1647666876.330025, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666876.3513641}
{'Topic': 'sound', 'Value': 44, 'Sender': '10.0.0.12', 'Sent': 1647666876.3369026, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666876.3580382}
{'Topic': 'sound', 'Value': 321, 'Sender': '10.0.0.18', 'Sent': 1647666876.488266, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666876.511332}
{'Topic': 'sound', 'Value': 123, 'Sender': '10.0.0.18', 'Sent': 1647666876.688884, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666876.710661}
{'Topic': 'temperature', 'Value': 122, 'Sender': '10.0.0.13', 'Sent': 1647666876.7276542, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666876.7532628}
{'Topic': 'sound', 'Value': 211, 'Sender': '10.0.0.16', 'Sent': 1647666876.8360353, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666876.8568776}
{'Topic': 'sound', 'Value': 112, 'Sender': '10.0.0.12', 'Sent': 1647666876.8389373, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666876.8604214}
{'Topic': 'sound', 'Value': 350, 'Sender': '10.0.0.16', 'Sent': 1647666876.9369187, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666876.95835}
{'Topic': 'sound', 'Value': 344, 'Sender': '10.0.0.16', 'Sent': 1647666877.0378988, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666877.0603323}
{'Topic': 'temperature', 'Value': 403, 'Sender': '10.0.0.49', 'Sent': 1647666877.0410097, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666877.0619578}
{'Topic': 'sound', 'Value': 279, 'Sender': '10.0.0.16', 'Sent': 1647666877.138313, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666877.1613574}
{'Topic': 'temperature', 'Value': 67, 'Sender': '10.0.0.13', 'Sent': 1647666877.3305507, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666877.3525696}
{'Topic': 'sound', 'Value': 200, 'Sender': '10.0.0.12', 'Sent': 1647666877.342772, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666877.3634448}
{'Topic': 'temperature', 'Value': 224, 'Sender': '10.0.0.13', 'Sent': 1647666877.4309897, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666877.4521863}
{'Topic': 'sound', 'Value': 271, 'Sender': '10.0.0.16', 'Sent': 1647666877.5440104, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666877.5648794}
{'Topic': 'temperature', 'Value': 84, 'Sender': '10.0.0.49', 'Sent': 1647666877.6447, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666877.666851}
{'Topic': 'temperature', 'Value': 378, 'Sender': '10.0.0.13', 'Sent': 1647666877.7328935, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666877.755126}
{'Topic': 'temperature', 'Value': 151, 'Sender': '10.0.0.49', 'Sent': 1647666877.8461337, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666877.8681588}
{'Topic': 'sound', 'Value': 261, 'Sender': '10.0.0.12', 'Sent': 1647666877.8463259, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666877.8683438}
{'Topic': 'sound', 'Value': 406, 'Sender': '10.0.0.12', 'Sent': 1647666877.9466352, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666877.9673924}
{'Topic': 'sound', 'Value': 236, 'Sender': '10.0.0.16', 'Sent': 1647666877.9468648, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666877.9675953}
{'Topic': 'sound', 'Value': 341, 'Sender': '10.0.0.12', 'Sent': 1647666878.0478742, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666878.070628}
{'Topic': 'sound', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647666878.1490474, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666878.1703212}
{'Topic': 'temperature', 'Value': 281, 'Sender': '10.0.0.13', 'Sent': 1647666878.3358848, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666878.3566756}
{'Topic': 'sound', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647666878.4506874, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666878.473714}
{'Topic': 'sound', 'Value': 477, 'Sender': '10.0.0.12', 'Sent': 1647666878.5514212, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666878.5721436}
{'Topic': 'temperature', 'Value': 435, 'Sender': '10.0.0.49', 'Sent': 1647666878.6519847, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666878.6752732}
{'Topic': 'sound', 'Value': 77, 'Sender': '10.0.0.12', 'Sent': 1647666878.6525154, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666878.675407}
{'Topic': 'sound', 'Value': 369, 'Sender': '10.0.0.16', 'Sent': 1647666878.6523492, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666878.675484}
{'Topic': 'sound', 'Value': 347, 'Sender': '10.0.0.12', 'Sent': 1647666878.7529864, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666878.7736843}
{'Topic': 'sound', 'Value': 66, 'Sender': '10.0.0.18', 'Sent': 1647666878.8064592, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666878.8296385}
{'Topic': 'sound', 'Value': 409, 'Sender': '10.0.0.13', 'Sent': 1647666878.8390253, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666878.860942}
{'Topic': 'sound', 'Value': 186, 'Sender': '10.0.0.12', 'Sent': 1647666878.8533416, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666878.8755052}
{'Topic': 'sound', 'Value': 92, 'Sender': '10.0.0.16', 'Sent': 1647666878.8542233, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666878.875626}
{'Topic': 'sound', 'Value': 242, 'Sender': '10.0.0.12', 'Sent': 1647666878.9549677, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666878.976058}
{'Topic': 'sound', 'Value': 283, 'Sender': '10.0.0.16', 'Sent': 1647666879.055149, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666879.0762534}
{'Topic': 'sound', 'Value': 213, 'Sender': '10.0.0.18', 'Sent': 1647666879.1084313, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666879.1290588}
{'Topic': 'sound', 'Value': 486, 'Sender': '10.0.0.12', 'Sent': 1647666879.1554954, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666879.1766617}
{'Topic': 'temperature', 'Value': 425, 'Sender': '10.0.0.13', 'Sent': 1647666879.2415004, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666879.26288}
{'Topic': 'sound', 'Value': 94, 'Sender': '10.0.0.12', 'Sent': 1647666879.2557256, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666879.2773979}
{'Topic': 'sound', 'Value': 170, 'Sender': '10.0.0.12', 'Sent': 1647666879.35626, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666879.3781927}
{'Topic': 'sound', 'Value': 318, 'Sender': '10.0.0.16', 'Sent': 1647666879.456785, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666879.4780037}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.49', 'Sent': 1647666879.4580128, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666879.4794755}
{'Topic': 'sound', 'Value': 183, 'Sender': '10.0.0.13', 'Sent': 1647666879.5425916, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666879.566512}
{'Topic': 'sound', 'Value': 362, 'Sender': '10.0.0.16', 'Sent': 1647666879.6581752, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666879.6796525}
{'Topic': 'sound', 'Value': 434, 'Sender': '10.0.0.16', 'Sent': 1647666879.758603, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666879.781223}
{'Topic': 'temperature', 'Value': 190, 'Sender': '10.0.0.13', 'Sent': 1647666879.8437018, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666879.867472}
{'Topic': 'sound', 'Value': 342, 'Sender': '10.0.0.12', 'Sent': 1647666879.859524, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666879.8800142}
{'Topic': 'sound', 'Value': 41, 'Sender': '10.0.0.12', 'Sent': 1647666880.0604222, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.0815673}
{'Topic': 'sound', 'Value': 119, 'Sender': '10.0.0.12', 'Sent': 1647666880.1607661, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.1833365}
Fetching updates from registry...
Request sent
{'Topic': 'sound', 'Value': 47, 'Sender': '10.0.0.18', 'Sent': 1647666880.321655, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.3423913}
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.26', 'port': '5571'}, {'ip': '10.0.0.24', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.22', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.30', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.26:5571
Broker subscribing to tcp://10.0.0.24:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.22:5571
Broker subscribing to tcp://10.0.0.23:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.21:5571
Broker subscribing to tcp://10.0.0.30:5571
{'Topic': 'sound', 'Value': 279, 'Sender': '10.0.0.12', 'Sent': 1647666880.3614607, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.382853}
{'Topic': 'sound', 'Value': 171, 'Sender': '10.0.0.12', 'Sent': 1647666880.4619668, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.4845023}
{'Topic': 'temperature', 'Value': 299, 'Sender': '10.0.0.49', 'Sent': 1647666880.5663908, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.5879152}
{'Topic': 'temperature', 'Value': 18, 'Sender': '10.0.0.17', 'Sent': 1647666880.583114, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.604866}
{'Topic': 'sound', 'Value': 492, 'Sender': '10.0.0.15', 'Sent': 1647666880.6141462, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.6375237}
{'Topic': 'temperature', 'Value': 94, 'Sender': '10.0.0.23', 'Sent': 1647666880.707119, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.7275226}
{'Topic': 'sound', 'Value': 112, 'Sender': '10.0.0.18', 'Sent': 1647666880.7233944, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.7450576}
{'Topic': 'temperature', 'Value': 340, 'Sender': '10.0.0.22', 'Sent': 1647666880.763055, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.7837358}
{'Topic': 'sound', 'Value': 102, 'Sender': '10.0.0.12', 'Sent': 1647666880.7633262, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.785248}
